,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,mining & metals_revenue
834,2017-06-23,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,123.42583648827171,158.22277250100814,143.97012918731014,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.81033925478818,80.75909802310244
835,2017-06-26,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,123.42583648827171,158.22277250100814,143.97012918731014,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4998045393841,80.75909802310244
836,2017-06-27,102.87220246283688,82.96813710753128,80.52405125130265,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,123.42583648827171,158.22277250100814,143.97012918731014,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.92871443717567,80.75909802310244
837,2017-06-28,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,123.42583648827171,158.22277250100814,143.97012918731014,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.78789642846962,80.89751045587843
838,2017-06-29,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,123.42583648827171,158.22277250100814,143.97012918731014,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.89161657495305,80.89751045587843
839,2017-06-30,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.3975508164109,80.89751045587843
840,2017-07-03,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,196.67578518498738,80.89751045587843
841,2017-07-05,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.7152178570889,80.89751045587843
842,2017-07-06,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.4616351939499,80.89751045587843
843,2017-07-07,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.46587870331328,80.89751045587843
844,2017-07-10,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.3829084628954,80.89751045587843
845,2017-07-11,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.71627665791198,80.89751045587843
846,2017-07-12,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.032555012636,118.032555012636,110.14812170009836,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.8074123917118,80.89751045587843
847,2017-07-13,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.23788515196456,118.23788515196456,107.25288945526744,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.41591062810062,80.89751045587843
848,2017-07-14,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.23788515196456,118.23788515196456,107.25288945526744,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.59164843275602,80.89751045587843
849,2017-07-17,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.23788515196456,118.23788515196456,107.25288945526744,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.28333876205062,80.89751045587843
850,2017-07-18,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.23788515196456,118.23788515196456,107.25288945526744,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,213.79850131678023,80.89751045587843
851,2017-07-19,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.6823991453497,118.6823991453497,109.32091248728952,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.6920917001001,80.89751045587843
852,2017-07-20,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.6823991453497,118.6823991453497,109.32091248728952,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.8007940604266,80.89751045587843
853,2017-07-21,103.00419409826223,83.1933610676787,80.74263807408494,61.660793658408224,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.6823991453497,118.6823991453497,109.32091248728952,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,215.10831519022372,80.89751045587843
854,2017-07-24,103.01337567025209,83.22756740166099,80.76422284420809,61.71955432178764,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.6823991453497,118.6823991453497,109.32091248728952,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,216.81651682841328,81.01402849677173
855,2017-07-25,102.67728348540331,82.92511648983283,79.75226580599629,61.72811591879855,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,117.69856033178455,128.50691668468608,118.6823991453497,118.6823991453497,109.32091248728952,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,214.14926760545518,81.19771525770004
856,2017-07-26,102.69156121859774,82.96081088230133,79.77177743170063,61.77694577580357,101.58162138082109,101.58162138082109,125.27750508289532,125.43667633196286,169.31225719790638,149.93774523994475,105.59811564202879,-259.71276130281484,119.64625050024456,52.508879956536276,249.051683636706,117.69856033178455,128.50691668468608,118.74182345395218,118.74182345395218,109.32867206936186,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,215.20516576908997,81.69705790876725
857,2017-07-27,102.70226386394577,82.97223142873196,79.771454699456,61.81305277657122,101.587354307164,101.587354307164,125.2821617505877,126.47608758699822,178.4792469108311,153.43885190645074,105.59811564202879,-259.71276130281484,119.87532758181698,52.57982385406079,249.72318150132344,122.70371644942828,134.32000660282438,118.8283336781383,118.8283336781383,109.37415958466184,157.75371546632198,157.75371546632198,156.59173164982818,164.03143925467108,153.1535003468226,213.25235479357224,81.75452422275535
858,2017-07-28,102.72913427509027,82.99509498937525,79.78249870626762,62.01460870877872,101.71262721685216,101.71262721685216,125.47161875082323,126.50658557585687,178.50423696334892,153.4226383041067,101.32412846720482,-247.9142211144735,119.8261923099511,52.5702978757596,249.57526949886181,122.70371644942828,134.32000660282438,119.52012697910195,119.52012697910195,108.32216525967672,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,211.73189716297645,81.75452422275535
859,2017-07-31,102.72913427509027,82.99509498937525,79.78249870626762,62.01460870877872,102.14224457362805,102.14224457362805,126.1199418847872,126.50658557585687,178.50423696334892,153.4226383041067,101.32412846720482,-247.9142211144735,119.8261923099511,52.5702978757596,249.57526949886181,122.70371644942828,134.32000660282438,119.56116577680584,119.56116577680584,108.2109236033629,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.18994976077173,81.75452422275535
860,2017-08-01,102.73793416510364,82.75175162717294,79.7876952424098,62.347242421990735,102.34892308297873,102.34892308297873,126.00590104334066,126.50658557585687,178.50423696334892,153.4226383041067,101.32412846720482,-247.9142211144735,119.8261923099511,52.5702978757596,249.57526949886181,122.70371644942828,134.32000660282438,119.82610789206848,119.82610789206848,107.54555967132102,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.98417988128392,81.75452422275535
861,2017-08-02,103.71160418029692,88.65459274561293,82.90909723941675,62.75027588586958,102.73426693886816,102.73426693886816,126.89636994696909,126.50658557585687,178.50423696334892,153.4226383041067,100.40765103918028,-252.31188206336208,119.94814237539184,54.8510142076201,251.83062645719642,122.70371644942828,134.32000660282438,119.82610789206848,119.82610789206848,107.54555967132102,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.2076846522288,82.23237730616053
862,2017-08-03,103.85306329578528,88.94299265222298,83.30213861803921,63.31192941141139,102.86798093112736,102.86798093112736,127.13015367193455,127.26705686606842,181.11282681149143,155.06978453380208,100.40765103918028,-252.31188206336208,120.63015066264921,55.110863832888896,253.72662257461332,122.58060233750484,132.63789054338807,120.27356568673436,120.27356568673436,107.8692502328549,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.51912285385183,82.19936451514184
863,2017-08-04,103.98510970964243,88.52331176697025,83.14129898689151,63.39461683072413,103.29419322281656,103.29419322281656,127.66761485290726,127.41192024050487,182.71235097611583,155.83982013373668,100.15150859342043,-261.37160477687354,121.80735663927305,58.105346176187105,259.15217934292565,122.66935965105652,132.83326157138396,120.2797623884302,120.2797623884302,107.96125927497091,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.27082231625252,82.53552912130674
864,2017-08-07,104.05689172009585,88.56044755406998,83.19761302855851,63.555279560202244,103.37302780045496,103.37302780045496,127.86353511783176,127.41192024050487,182.71235097611583,155.83982013373668,100.15150859342043,-261.37160477687354,121.80735663927305,58.105346176187105,259.15217934292565,122.66935965105652,132.83326157138396,120.2797623884302,120.2797623884302,107.96125927497091,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.04336733850874,82.86261460805525
865,2017-08-08,104.16587994825323,88.90118356646278,83.46091467733463,63.73234399415284,103.37630534050396,103.37630534050396,127.89609757942611,127.41192024050487,182.71235097611583,155.83982013373668,100.10627321257307,-268.69812794485864,123.14942762937315,59.668749301733676,267.9777779620504,122.66935965105652,132.83326157138396,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3819450479247,82.91477808142568
866,2017-08-09,104.16587994825323,88.90118356646278,83.46091467733463,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,127.41192024050487,182.71235097611583,155.83982013373668,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06295588750835,133.09562451083366,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.10163112486805,83.74314919716402
867,2017-08-10,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,127.41192024050487,182.71235097611583,155.83982013373668,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06295588750835,133.09562451083366,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.34759310145938,83.75634967681829
868,2017-08-11,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,127.43896181574918,183.13502591109912,155.9392251455764,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06295588750835,133.09562451083366,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.22580126572026,83.80093384209215
869,2017-08-14,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,127.43896181574918,183.13502591109912,155.9392251455764,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06325565954634,133.09633635331465,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.63635715714082,83.80093384209215
870,2017-08-15,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,128.0408917999338,184.7280822022645,156.73584926412298,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06325565954634,133.09633635331465,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.34707365940233,83.80093384209215
871,2017-08-16,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,128.0408917999338,184.7280822022645,156.73584926412298,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06311480554876,133.1027510354005,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.52156367778198,83.80093384209215
872,2017-08-17,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,128.0408917999338,184.7280822022645,156.73584926412298,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06311480554876,133.1027510354005,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.77548974785182,83.80093384209215
873,2017-08-18,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,128.10132025051385,185.03797433826537,156.8178224169024,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06311480554876,133.1027510354005,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.53286315014992,83.80093384209215
874,2017-08-21,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,128.10132025051385,185.03797433826537,156.8178224169024,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.6424344327208,83.80093384209215
875,2017-08-22,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,128.10132025051385,185.03797433826537,156.8178224169024,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.0540237601871,83.80093384209215
876,2017-08-23,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,128.70577810457695,186.96166045915592,157.7966377482869,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.35007081149155,83.80093384209215
877,2017-08-24,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4014322184176,189.463047984772,158.9333265202173,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.1612487115541,83.80093384209215
878,2017-08-25,104.4885673207242,88.53052565329008,83.52068304802664,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4014322184176,189.463047984772,158.9333265202173,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.63953177335785,83.80093384209215
879,2017-08-28,104.4885673207242,88.53052565329008,83.52068304802664,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4014322184176,189.463047984772,158.9333265202173,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.7169925876797,83.80093384209215
880,2017-08-29,104.4885673207242,88.53052565329008,83.52068304802664,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4014322184176,189.463047984772,158.9333265202173,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.36985614152255,83.80093384209215
881,2017-08-30,104.4885673207242,88.53052565329008,83.52068304802664,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4014322184176,189.463047984772,158.9333265202173,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.9836607071646,83.80093384209215
882,2017-08-31,104.52488471419592,88.4950628518055,83.4664695009687,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3813823785713,83.80093384209215
883,2017-09-01,104.55598472709468,88.60567347098835,83.52937493847918,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.88944860100304,83.80093384209215
884,2017-09-05,104.55598472709468,88.60567347098835,83.52937493847918,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.6134153413496,83.80093384209215
885,2017-09-06,104.57973771535532,88.61102598798227,83.531450817917,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.72703164168541,59.017755100693435,256.87284553149016,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.4287589595047,83.80093384209215
886,2017-09-07,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.72703164168541,59.017755100693435,256.87284553149016,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.23766054943854,83.80093384209215
887,2017-09-08,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.72703164168541,59.017755100693435,256.87284553149016,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.77953676950443,83.80093384209215
888,2017-09-11,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.72703164168541,59.017755100693435,256.87284553149016,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.79000795685917,83.80093384209215
889,2017-09-12,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.74440235538745,83.80093384209215
890,2017-09-13,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,209.4501746909717,83.80093384209215
891,2017-09-14,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.56303526713262,83.80093384209215
892,2017-09-15,104.61801193577499,88.6566528683952,83.57001458612994,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.71679842209647,83.80093384209215
893,2017-09-18,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.12782909927623,83.80093384209215
894,2017-09-19,104.82723020436646,89.309946837944,83.8161662981274,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236,129.4064691159721,190.14172206594841,159.10510334842726,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,120.3361818118754,120.3361818118754,107.37411157056191,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.6962501838723,83.80093384209215
