,Date,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close
722,2017-01-13,99.98025749976635,83.21669990832626,78.21098139128613,56.9843488395892,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.20709871686108,136.53956024773504,125.92171908599907,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,173.12395543337198
723,2017-01-17,99.98025749976635,83.21669990832626,78.21098139128613,56.9843488395892,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.20709871686108,136.53956024773504,125.92171908599907,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,172.05650021984297
724,2017-01-18,99.98025749976635,83.21669990832626,78.21098139128613,56.9843488395892,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.20709871686108,136.53956024773504,125.92171908599907,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,172.0330645947097
725,2017-01-19,99.98025749976635,83.21669990832626,78.21098139128613,56.9843488395892,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.20709871686108,136.53956024773504,125.92171908599907,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,172.17955511431163
726,2017-01-20,100.08699239062555,83.5224483992388,78.45965752584107,56.9843488395892,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.20709871686108,136.53956024773504,125.92171908599907,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,172.4316131221281
727,2017-01-23,100.08699239062555,83.5224483992388,78.45965752584107,56.9843488395892,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.20709871686108,136.53956024773504,125.92171908599907,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,174.7992007237178
728,2017-01-24,100.08699239062555,83.5224483992388,78.45965752584107,56.9843488395892,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.20709871686108,136.53956024773504,125.92171908599907,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,175.9418571428954
729,2017-01-25,100.08699239062555,83.5224483992388,78.45965752584107,56.95004860502346,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.20709871686108,136.53956024773504,125.92171908599907,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,178.17233204744034
730,2017-01-26,100.1908947064463,83.83699734754006,78.66615146201673,56.95004860502346,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.22175945773044,136.60522762596705,125.92535017513164,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,178.34330314954616
731,2017-01-27,100.1908947064463,83.83699734754006,78.66615146201673,56.950920918681184,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.37762743207612,137.4929343247007,126.34392529049896,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.46291127889063,144.46291127889063,143.8163829310662,151.58133644005426,145.28888551021308,177.23246880824573
732,2017-01-30,100.1908947064463,83.83699734754006,78.66615146201673,56.950920918681184,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.72188577585555,138.14693400464222,126.88664418583956,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.46291127889063,144.46291127889063,143.8163829310662,151.58133644005426,145.28888551021308,174.63382059010794
733,2017-01-31,100.1908947064463,83.83699734754006,78.66615146201673,56.950920918681184,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.72188577585555,138.14693400464222,126.88664418583956,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,144.46291127889063,144.46291127889063,143.8163829310662,151.58133644005426,145.28888551021308,173.58203080587919
734,2017-02-01,100.1908947064463,83.83699734754006,78.66615146201673,56.950920918681184,99.83143818693172,0.08458269447744726,101.87264928647647,118.86467917499935,97.0950320847946,97.0950320847946,115.19335814735331,112.72188577585555,138.14693400464222,126.88664418583956,75.5429606319265,105.66658500295436,30.708917608542265,161.63458038566662,99.98287131809437,113.20590947206112,113.20590947206112,170.3421759900188,145.08689036720492,145.08689036720492,142.9097017070859,150.66219522755216,144.07686103931962,174.35532605393996
735,2017-02-02,100.21823515187668,83.7631854987266,78.66220619707721,56.950920918681184,99.83143818693172,0.08458269447744726,101.94815667672036,119.03793664476393,97.0950320847946,97.0950320847946,115.19335814735331,112.72188577585555,138.14693400464222,126.88664418583956,75.52685617242891,105.66658500295436,30.708917608542265,161.63458038566662,100.07413830089872,113.20590947206112,113.20590947206112,170.3421759900188,145.08689036720492,145.08689036720492,142.9097017070859,150.66219522755216,144.07686103931962,174.94458376713203
736,2017-02-03,100.26488517122476,83.54887742405981,78.4406696562795,56.95880291873691,99.83143818693172,0.08458269447744726,104.14779444734938,120.10433683924148,97.0950320847946,97.0950320847946,115.19335814735331,112.72188577585555,138.14693400464222,126.88664418583956,75.52685617242891,105.66658500295436,30.708917608542265,161.63458038566662,100.07413830089872,113.20590947206112,113.20590947206112,170.3421759900188,147.49014582584724,147.49014582584724,148.93237996509967,154.9145507215925,148.92794420484157,172.5725037419745
737,2017-02-06,100.26488517122476,83.54887742405981,78.4406696562795,56.95880291873691,99.84663073856608,0.1250630772248229,104.14779444734938,120.10433683924148,97.0950320847946,97.0950320847946,115.19335814735331,112.72188577585555,138.14693400464222,126.88664418583956,75.52685617242891,105.66658500295436,30.708917608542265,161.63458038566662,100.07413830089872,113.20590947206112,113.20590947206112,170.3421759900188,147.49014582584724,147.49014582584724,148.93237996509967,154.9145507215925,148.92794420484157,172.66337930818284
738,2017-02-07,100.29280450098612,83.62492222474802,78.47759241307912,56.90210253098538,99.84663073856608,0.1250630772248229,104.14779444734938,120.10433683924148,97.0950320847946,97.0950320847946,115.19335814735331,112.71246467463888,137.5662547576242,126.87585616740226,75.52685617242891,105.66658500295436,30.708917608542265,161.63458038566662,100.07413830089872,113.27803260343815,113.27803260343815,170.2162963272001,147.49014582584724,147.49014582584724,148.93237996509967,154.9145507215925,148.92794420484157,174.05438726245194
739,2017-02-08,100.31480493283807,83.64664856996285,78.51969529590676,56.90907124018008,99.84663073856608,0.1250630772248229,104.14779444734938,120.10433683924148,97.0950320847946,97.0950320847946,115.19335814735331,113.31646956215543,138.34456744190425,127.55822990824974,75.52685617242891,105.66782906772043,30.72103222676839,161.69534364352472,100.07413830089872,113.27803260343815,113.27803260343815,170.2162963272001,147.49014582584724,147.49014582584724,148.93237996509967,154.9145507215925,148.92794420484157,175.0440779988334
740,2017-02-09,100.3203467430911,83.64572566260904,78.52491918223916,56.93823941657279,99.84663073856608,0.1250630772248229,104.09183874967549,119.56299628250288,97.0950320847946,97.0950320847946,115.19335814735331,113.31646956215543,138.34456744190425,127.55822990824974,75.79819191426712,105.66782906772043,30.72103222676839,161.69534364352472,100.02068855856672,113.27803260343815,113.27803260343815,170.2162963272001,147.49014582584724,147.49014582584724,148.93237996509967,154.9145507215925,148.92794420484157,175.16882090136238
741,2017-02-10,100.35937231154966,83.54494210562419,78.46498260787729,56.92191417416167,99.84663073856608,0.1250630772248229,104.09183874967549,119.56299628250288,97.0950320847946,97.0950320847946,115.19335814735331,113.31646956215543,138.34456744190425,127.55822990824974,75.79819191426712,105.66782906772043,30.72103222676839,161.69534364352472,100.02068855856672,113.27803260343815,113.27803260343815,170.2162963272001,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,176.20023848249326
742,2017-02-13,100.35937231154966,83.54494210562419,78.46498260787729,56.922253299557745,99.84663073856608,0.1250630772248229,104.09183874967549,119.56299628250288,97.0950320847946,97.0950320847946,115.19335814735331,113.31646956215543,138.34456744190425,127.55822990824974,75.79819191426712,107.74368681403885,32.72469909988391,175.45422540618873,100.02068855856672,117.01850378547456,117.01850378547456,166.76443320478919,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,177.24512440306808
743,2017-02-14,100.35937231154966,83.54494210562419,78.46498260787729,56.932968757451896,99.84663073856608,0.1250630772248229,104.12464036555329,119.61997949900166,97.0950320847946,97.0950320847946,115.19335814735331,113.31646956215543,138.34456744190425,127.55822990824974,75.79819191426712,107.74368681403885,32.72469909988391,175.45422540618873,100.02068855856672,117.01850378547456,117.01850378547456,166.76443320478919,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,177.1346357908259
744,2017-02-15,100.35937231154966,83.54494210562419,78.46498260787729,56.93309766602577,99.84663073856608,0.1250630772248229,104.12464036555329,119.61997949900166,97.09714935872805,97.09714935872805,115.23897448393194,113.31646956215543,138.34456744190425,127.55822990824974,75.79819191426712,107.74368681403885,32.72469909988391,175.45422540618873,100.02068855856672,117.01850378547456,117.01850378547456,166.76443320478919,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,177.55948687770226
745,2017-02-16,100.36064211093996,83.66346138407863,78.64182620283333,56.89976666885749,99.84663073856608,0.1250630772248229,110.04050826445557,124.16235589990595,97.09714935872805,97.09714935872805,115.23897448393194,113.31646956215543,138.34456744190425,127.55822990824974,75.79819191426712,107.81663905386269,33.60418680660005,176.72788168201203,100.02068855856672,117.06179164735687,117.06179164735687,166.44112028224382,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.13024795230774
746,2017-02-17,100.36064211093996,83.66346138407863,78.64182620283333,57.04481261461552,107.02914138678015,-28.57424996279693,110.04050826445557,124.16235589990595,97.09470635034329,97.09470635034329,115.25417992945812,114.48030115567518,138.19896882085962,127.96029146173599,75.79819191426712,107.81663905386269,33.60418680660005,176.72788168201203,100.02068855856672,117.09638131240506,117.09638131240506,166.35120623737328,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.60356005365543
747,2017-02-21,100.26218689169657,83.65566852029902,78.59540062244109,57.170393473413384,107.02914138678015,-28.57424996279693,110.04050826445557,124.16235589990595,97.12679119379645,97.12679119379645,115.35016430434231,114.59184699408085,138.52653147302362,128.09711511020907,75.79819191426712,107.80221072198641,33.49046536353765,175.83741712241059,86.53443117865865,117.09638131240506,117.09638131240506,166.35120623737328,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.9337729239756
748,2017-02-22,100.27433180014276,83.73002650904469,78.61676659104248,57.262506834109466,101.92936836759779,-211.84769146907317,111.08882282432148,126.88125309192968,97.19586481286717,97.19586481286717,115.46445223427868,114.59184699408085,138.52653147302362,128.09711511020907,75.79819191426712,107.80221072198641,33.49046536353765,175.83741712241059,86.53443117865865,117.13023502713304,117.13023502713304,130.85314132248993,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,180.3819256670914
749,2017-02-23,100.51598632195987,83.8962224209488,78.82712100656795,57.390657141247985,101.92936836759779,-211.84769146907317,111.08882282432148,126.88125309192968,97.46492146964205,97.46492146964205,116.73695795675306,115.53094236336086,143.05880744205672,129.7916233720683,75.79819191426712,108.47717556916815,34.62989415357921,179.9782777520719,87.0390875489238,117.14201023225584,117.14201023225584,127.02280301100555,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.8676280155393
750,2017-02-24,100.5319678410882,83.92288476504464,78.86792202034104,57.68061414722626,101.92936836759779,-211.84769146907317,111.18174401358284,126.70858173524908,98.29570718768605,98.29570718768605,116.94413215204763,115.53094236336086,143.05880744205672,129.7916233720683,75.4893767030527,110.7696133611935,32.187252437292535,196.78937277056644,87.0390875489238,117.16040383860796,117.16040383860796,126.88434437330945,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.0138889124575
751,2017-02-27,100.55570280547774,83.87705740288446,78.88218104201326,57.722755889263134,101.92936836759779,-211.84769146907317,111.18174401358284,126.70858173524908,98.846471050121,98.846471050121,119.17025404308045,115.53094236336086,143.05880744205672,129.7916233720683,75.4893767030527,110.7696133611935,32.187252437292535,196.78937277056644,87.0390875489238,117.16428376869592,117.16428376869592,124.09072399058672,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.59035706193356
752,2017-02-28,100.7585780850748,84.19284035090597,79.09997607678861,57.72471051801468,102.20539583188489,-226.7615166917951,111.27436034076723,126.93651460124426,99.16216327115593,99.16216327115593,119.70919870533234,115.53094236336086,143.05880744205672,129.7916233720683,76.3652396934558,110.7696133611935,32.187252437292535,196.78937277056644,87.0390875489238,117.2724684657615,117.2724684657615,123.3983858450837,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.6547451022982
753,2017-03-01,100.81307414290431,84.24347927500062,79.1395326569066,57.726985479726096,102.20539583188489,-226.7615166917951,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,116.11278957450388,145.71504276687764,130.97041172814426,76.6563888006153,110.46169499666945,32.79186774227169,195.67603660992046,87.0390875489238,117.2724684657615,117.2724684657615,123.3983858450837,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,180.70252216091112
754,2017-03-02,100.81307414290431,84.24347927500062,79.1395326569066,57.726985479726096,102.20539583188489,-226.7615166917951,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,116.11278957450388,145.71504276687764,130.97041172814426,76.6563888006153,110.46169499666945,32.79186774227169,195.67603660992046,87.0390875489238,117.2724684657615,117.2724684657615,123.3983858450837,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.35853728832132
755,2017-03-03,100.81307414290431,84.24347927500062,79.1395326569066,57.72701008758668,102.20539583188489,-226.7615166917951,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.46169499666945,32.79186774227169,195.67603660992046,87.0390875489238,117.2724684657615,117.2724684657615,123.3983858450837,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.395664534388
756,2017-03-06,100.98433272529743,84.19866296303141,79.07949215182187,57.72701008758668,102.20539583188489,-226.7615166917951,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.46169499666945,32.79186774227169,195.67603660992046,87.0390875489238,117.2724684657615,117.2724684657615,123.3983858450837,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.20498214239305
757,2017-03-07,100.98433272529743,84.19866296303141,79.07949215182187,57.67978668772143,102.20539583188489,-226.7615166917951,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.46169499666945,32.79186774227169,195.67603660992046,87.0390875489238,117.2724684657615,117.2724684657615,123.3983858450837,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.4463851575327
758,2017-03-08,100.98433272529743,84.19866296303141,79.07949215182187,57.67978668772143,102.20539583188489,-226.7615166917951,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.54417331882392,32.79787360352016,195.81748909488013,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.99619349716775
759,2017-03-09,100.98433272529743,84.19866296303141,79.07949215182187,57.67978668772143,102.20539583188489,-226.7615166917951,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.54417331882392,32.79787360352016,195.81748909488013,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,180.6529626015116
760,2017-03-10,100.98433272529743,84.19866296303141,79.07949215182187,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.54417331882392,32.79787360352016,195.81748909488013,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,181.0142141889313
761,2017-03-13,100.98433272529743,84.19866296303141,79.07949215182187,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.54911081099749,32.856827440806555,195.8434366482357,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,181.7965300091661
762,2017-03-14,100.98433272529743,84.19866296303141,79.07949215182187,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.96990074000645,33.37079702389525,199.92081547553192,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,181.6723765697693
763,2017-03-15,100.98433272529743,84.19866296303141,79.07949215182187,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.96990074000645,33.37079702389525,199.92081547553192,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.18420919367782
764,2017-03-16,100.98433272529743,84.19866296303141,79.07949215182187,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.32039303972653
765,2017-03-17,101.05254070813216,84.36630718273042,78.9851339955562,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.46891988651225
766,2017-03-20,101.09256253723122,84.32407293740276,78.94028788864928,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.59134959281047
767,2017-03-21,101.03265967147742,84.0886797134542,78.72504189160261,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.30762910872548
768,2017-03-22,101.03265967147742,84.0886797134542,78.72504189160261,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.86200132200506
769,2017-03-23,101.03265967147742,84.0886797134542,78.72504189160261,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.80638002741713
770,2017-03-24,101.03265967147742,84.0886797134542,78.72504189160261,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.32795031433116
771,2017-03-27,101.03265967147742,84.0886797134542,78.72504189160261,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,118.73034833655008,138.09176649833321,133.39113781651454,76.6563888006153,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.9225310582319
772,2017-03-28,101.03265967147742,84.0886797134542,78.72504189160261,57.6912807663249,104.04660942966541,-200.7809939898754,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,76.78319824278289,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,180.22174352655603
773,2017-03-29,101.16863316878151,84.34663923200695,78.95637527053782,57.6912807663249,104.04660942966541,-200.7809939898754,111.29451403946392,127.11746073500645,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,76.78319824278289,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.8856167333936
774,2017-03-30,101.16863316878151,84.34663923200695,78.95637527053782,57.6912807663249,104.04660942966541,-200.7809939898754,111.29451403946392,127.11746073500645,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,76.78319824278289,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,183.147713476976
775,2017-03-31,101.16863316878151,84.34663923200695,78.95637527053782,57.6912807663249,104.04660942966541,-200.7809939898754,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,76.78319824278289,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,183.8484243784446
776,2017-04-03,101.16863316878151,84.34663923200695,78.95637527053782,57.6912807663249,104.04660942966541,-200.7809939898754,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,76.78319824278289,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.03355786817622
777,2017-04-04,101.16863316878151,84.34663923200695,78.95637527053782,57.6912807663249,104.04660942966541,-200.7809939898754,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,76.78319824278289,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.87536480846157
778,2017-04-05,101.16863316878151,84.34663923200695,78.95637527053782,57.6912807663249,104.04660942966541,-200.7809939898754,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,76.78319824278289,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.59411944434345
779,2017-04-06,101.16863316878151,84.34663923200695,78.95637527053782,57.69321439493283,104.04660942966541,-200.7809939898754,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,119.93162767687402,143.48588362794814,137.02948649611108,76.78319824278289,110.89699079133615,33.339570877855074,199.76027639365947,87.0390875489238,117.30197565789857,117.30197565789857,123.27937561529305,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,184.2132663322148
