,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue
950,2017-12-11,134.00609869334602,222.79232152644676,172.4918370221954,126.9301101060568,59.62234947451505,300.9170783556209,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,234.6989794874868,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
951,2017-12-12,134.00609869334602,222.79232152644676,172.4918370221954,126.9301101060568,59.62234947451505,300.9170783556209,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.81976843208787,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
952,2017-12-13,134.00609869334602,222.79232152644676,172.4918370221954,126.9301101060568,59.62234947451505,300.9170783556209,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,234.29112458758797,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
953,2017-12-14,134.05352451687085,221.6441906078735,172.50228298151146,126.9301101060568,59.62234947451505,300.9170783556209,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,235.89767062925816,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
954,2017-12-15,134.5600029182803,223.8597052734192,173.36006200847748,126.9301101060568,59.62234947451505,300.9170783556209,106.65163577126593,89.94534435496719,85.48796445306719,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.87884728519631,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
955,2017-12-18,134.5600029182803,223.8597052734192,173.36006200847748,126.9301101060568,59.62234947451505,300.9170783556209,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,240.20646750017346,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
956,2017-12-19,134.5600029182803,223.8597052734192,173.36006200847748,126.9301101060568,59.62234947451505,300.9170783556209,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,238.9852159967076,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
957,2017-12-20,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.56998646646235,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
958,2017-12-21,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.0295827431632,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
959,2017-12-22,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,236.37581454203757,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
960,2017-12-26,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,236.45870556218304,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
961,2017-12-27,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,236.45577610904138,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
962,2017-12-28,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.03415554806716,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
963,2017-12-29,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.6278300359333,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,235.0838721190101,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
964,2018-01-02,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,239.92028314950863,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
965,2018-01-03,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,243.55734212502708,121.50259756977282,121.50259756977282,102.76246516617508,65.99152996690955
966,2018-01-04,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,244.45610370764268,121.50259756977282,121.50259756977282,102.76246516617508,65.99824172050089
967,2018-01-05,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.0447489443112,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,248.15682470143466,121.50259756977282,121.50259756977282,102.76246516617508,65.99824172050089
968,2018-01-08,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.28331747922499,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,250.38813021312043,121.50259756977282,121.50259756977282,102.76246516617508,65.99824172050089
969,2018-01-09,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,250.5002264520866,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
970,2018-01-10,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,250.6922842580566,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
971,2018-01-11,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,253.2956571125113,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
972,2018-01-12,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,257.14922768272487,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
973,2018-01-16,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,257.0431868377526,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
974,2018-01-17,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,256.54505476603714,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
975,2018-01-18,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,256.5681510033064,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
976,2018-01-19,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.85908699366995,90.29100253991362,85.53172475742227,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,257.4806399318938,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
977,2018-01-22,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.99980607021506,90.46717760361713,85.77385599145711,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,263.217866734711,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
978,2018-01-23,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.99980607021506,90.46717760361713,85.77385599145711,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,269.82160434180685,121.50259756977282,121.50259756977282,102.76246516617508,65.99869128511375
979,2018-01-24,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.99980607021506,90.46717760361713,85.77385599145711,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,269.60896891376854,121.50259756977282,121.50259756977282,102.76246516617508,66.05641475678483
980,2018-01-25,136.69520129803178,238.73700536625046,181.40371380429053,127.1374319134054,59.74826135370932,301.8968448323266,106.99980607021506,90.46717760361713,85.77385599145711,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,273.1697906575274,121.50259756977282,121.50259756977282,102.76246516617508,66.05641475678483
981,2018-01-26,136.85805972948023,234.5206069962261,181.7008184632778,127.1374319134054,59.74826135370932,301.8968448323266,106.99980607021506,90.46717760361713,85.77385599145711,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,276.47761661121393,121.50259756977282,121.50259756977282,102.76246516617508,66.07440487981215
982,2018-01-29,136.85805972948023,234.5206069962261,181.7008184632778,127.1374319134054,59.74826135370932,301.8968448323266,106.99980607021506,90.46717760361713,85.77385599145711,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.46732702290387,169.46732702290387,167.99439007390092,175.94069413001614,161.13906985211975,278.2337701820789,121.50259756977282,121.50259756977282,102.76246516617508,66.07440487981215
983,2018-01-30,137.38452292447866,232.4793199275241,182.4911750062347,127.1374319134054,59.74826135370932,301.8968448323266,106.99980607021506,90.46717760361713,85.77385599145711,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,123.74018535596376,133.44509463660256,169.46732702290387,169.46732702290387,167.99439007390092,175.94069413001614,161.13906985211975,278.78222990151767,121.50259756977282,121.50259756977282,102.76246516617508,66.07440487981215
984,2018-01-31,137.38452292447866,232.4793199275241,182.4911750062347,127.1374319134054,59.74826135370932,301.8968448323266,108.16029456970944,68.81321839760851,86.91360816099044,102.03063732369543,-283.41636900251683,80.24091106067843,100.75073159061992,100.75073159061992,125.23451833805241,86.42336381107174,124.05789215982205,132.7332684365591,169.46732702290387,169.46732702290387,167.99439007390092,175.94069413001614,161.13906985211975,279.61293528614726,121.50259756977282,121.50259756977282,102.76246516617508,66.07440487981215
985,2018-02-01,137.38452292447866,232.4793199275241,182.4911750062347,127.1374319134054,59.74826135370932,301.8968448323266,108.16029456970944,68.81321839760851,86.91360816099044,102.03063732369543,-283.41636900251683,80.24091106067843,108.08327972585742,100.75073159061992,125.23451833805241,86.4823158931114,124.0487926056762,132.7147122591292,269.1593275448498,170.76613949523002,169.34476636493537,179.50870828483798,165.29607496472852,274.21260452588007,144.41317138015498,121.50259756977282,102.76246516617508,66.07440487981215
986,2018-02-02,137.38452292447866,232.4793199275241,182.4911750062347,127.1374319134054,59.74826135370932,301.8968448323266,108.21966732160702,71.05308343606151,87.06676922623329,102.03063732369543,-283.41636900251683,80.24091106067843,107.90342626290756,100.75073159061992,125.23451833805241,86.4823158931114,123.04351955436238,129.5887758111951,272.44112789187085,179.18985718747254,175.67610206089995,182.39828059474502,170.9487063332921,272.0112633900793,144.4136607871179,121.50259756977282,102.76246516617508,66.08611515220177
987,2018-02-05,137.48823040667202,231.36322463633252,182.6656251580379,127.1374319134054,59.74826135370932,301.8968448323266,108.21966732160702,71.05308343606151,87.06676922623329,101.89577030464477,-283.7319029333004,80.24091106067843,107.78029864031565,100.75073159061992,125.23451833805241,86.4823158931114,123.04351955436238,129.5887758111951,273.11858930545645,179.18985718747254,175.67610206089995,182.39828059474502,170.9487063332921,261.30106659781256,144.42452709359526,121.50259756977282,102.76246516617508,66.08611515220177
988,2018-02-06,137.48823040667202,231.36322463633252,182.6656251580379,127.1374319134054,59.74826135370932,301.8968448323266,108.22355482321936,70.73334961498605,87.04352156454466,101.89577030464477,-283.7319029333004,80.24091106067843,107.74737177330587,100.75073159061992,125.23451833805241,86.4823158931114,123.04351955436238,129.5887758111951,273.4468565649473,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,269.5150477880441,144.11730463243856,121.50259756977282,102.76246516617508,66.09204526967861
989,2018-02-07,139.31056305927427,233.0805165079367,185.41570155562698,127.1374319134054,59.74826135370932,301.8968448323266,108.22355482321936,70.73334961498605,87.04352156454466,101.89577030464477,-283.7319029333004,80.21968153932184,107.74174688216836,100.75073159061992,125.23451833805241,86.4823158931114,123.04351955436238,129.5887758111951,273.4468565649473,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,263.95867899168576,144.12605017516466,121.64905168348749,115.04472369548884,66.09204526967861
990,2018-02-08,139.31056305927427,233.0805165079367,185.41570155562698,127.1374319134054,59.74826135370932,301.8968448323266,108.27683833395506,71.05073641698573,87.18031354093971,101.89577030464477,-283.7319029333004,80.25108575417056,107.77361076903112,100.75073159061992,125.23451833805241,86.4823158931114,122.89687703632043,129.63354833844414,273.4468565649473,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,251.62462737668633,144.12605017516466,121.64905168348749,115.04472369548884,66.09791454058544
991,2018-02-09,139.31056305927427,233.0805165079367,185.41570155562698,127.1374319134054,59.74826135370932,301.8968448323266,108.27683833395506,71.05073641698573,87.18031354093971,101.89577030464477,-283.7319029333004,80.25108575417056,107.77361076903112,100.75073159061992,125.23451833805241,86.4823158931114,122.89687703632043,129.63354833844414,273.4468565649473,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,254.4842469996996,144.12605017516466,121.64905168348749,115.04472369548884,66.22951544055198
992,2018-02-12,139.31056305927427,233.0805165079367,185.41570155562698,124.57472545627813,60.110871319094755,275.5512100252477,108.2966172353402,71.37386978631014,87.18991756023613,101.89577030464477,-283.7319029333004,80.25108575417056,107.80393447493856,100.75073159061992,125.23451833805241,86.4823158931114,122.89687703632043,129.63354833844414,273.58405789556275,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,260.30985754730284,144.12605017516466,121.64905168348749,115.04472369548884,66.2307167564596
993,2018-02-13,139.31056305927427,233.0805165079367,185.41570155562698,124.57472545627813,60.110871319094755,275.5512100252477,108.2966172353402,71.37386978631014,87.18991756023613,101.89577030464477,-283.7319029333004,80.25108575417056,107.80393447493856,100.75073159061992,125.23451833805241,86.4823158931114,122.89687703632043,129.63354833844414,273.64512224907816,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,262.5708237720478,143.71526233203062,121.75372736942646,118.38982288102044,66.23074217201804
994,2018-02-14,139.31056305927427,233.0805165079367,185.41570155562698,124.57596247251864,60.11552328916906,275.5542390645283,108.2966172353402,71.37386978631014,87.18991756023613,101.89577030464477,-283.7319029333004,80.25108575417056,107.8037688933677,100.75073159061992,125.23451833805241,86.3328860295307,122.89687703632043,129.63354833844414,273.64512224907816,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,268.81685550177644,143.65460040006113,121.75372736942646,118.38982288102044,66.23074217201804
995,2018-02-15,139.31056305927427,233.0805165079367,185.41570155562698,128.6915965626764,61.59505556426052,310.18382187624,108.2966172353402,71.37386978631014,87.18991756023613,97.84601680070908,-380.7256697064402,80.23351708157986,107.8037688933677,100.76897271989279,125.18510064009224,86.3328860295307,122.89687703632043,129.63354833844414,273.64512224907816,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,272.87542527308887,143.90833583182334,122.07607360966273,120.71859664316703,66.29145461028332
996,2018-02-16,139.82231727736504,207.7748127071201,188.50475854230822,128.3218379589162,61.858669006993416,307.3911206484147,108.0708198325998,70.53782806267108,86.97349140248139,97.84601680070908,-380.7256697064402,80.23351708157986,107.8037688933677,100.77727243371194,125.36816850218568,86.3328860295307,122.89687703632043,129.63354833844414,273.5032255815877,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,271.677234281854,143.90833583182334,122.16070789648272,125.21429888669329,66.36972505323625
997,2018-02-20,139.82231727736504,207.7748127071201,188.50475854230822,128.3218379589162,61.858669006993416,307.3911206484147,108.10508003090011,70.61107476035215,87.04564257179636,97.84601680070908,-380.7256697064402,80.23351708157986,107.80393447493856,100.77727243371194,125.36816850218568,87.0920404899687,122.89687703632043,129.63354833844414,273.5032255815877,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,274.0252088374099,143.90248502677798,122.16070789648272,125.21429888669329,66.47228830077961
998,2018-02-21,139.82231727736504,207.7748127071201,188.50475854230822,128.44153602043198,63.42996802586753,307.6640991281613,108.11376329586514,70.66396391923081,87.05775186851713,97.84601680070908,-380.7256697064402,80.23351708157986,106.60536596270491,100.92254999899235,123.71647698190151,87.5634619407164,122.6468206709499,128.79729521494576,273.5032255815877,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,276.6091026147245,143.90248502677798,122.7582995564641,124.93556534759466,66.76772316729571
999,2018-02-22,140.77347165620247,200.20513759983882,190.3913461568316,128.4338163871027,63.42169803074633,307.62366623453806,108.13627829156687,71.9249284344973,87.13120490688671,97.84601680070908,-380.7256697064402,80.85428818473603,106.62035517648087,101.25525989070104,121.89736590365108,87.5634619407164,122.48044315719042,128.37283944593543,273.5032255815877,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,276.34980135538996,143.90248502677798,123.0423763800513,126.58099236872526,67.17188735429174
1000,2018-02-23,140.86138183587568,199.66746435120768,190.37269867227909,132.77841830668632,66.35200593239065,332.1596872853713,108.22514763865273,72.40266606849366,87.21564588417792,97.42227047863409,-325.29140746287516,80.85428818473603,106.62035517648087,101.527085290312,100.81216466052987,87.5634619407164,122.48044315719042,128.37283944593543,273.5032255815877,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,280.4284575294939,143.93599591229642,119.62609499380319,126.13142214437264,67.61388400000901
1001,2018-02-26,140.86138183587568,199.66746435120768,190.37269867227909,132.77841830668632,66.35200593239065,332.1596872853713,108.25900601065001,72.30281406031725,87.24976251146076,97.8418322243505,-299.0856860000925,80.85428818473603,106.6203828639092,101.69588055724188,96.56462418886076,87.5634619407164,122.48044315719042,128.37283944593543,273.2277148149252,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,284.73968370301446,143.93599591229642,119.65490156123545,131.16817316150278,67.99553027147545
1002,2018-02-27,141.1432611842791,200.3345010247053,190.60950883309795,132.77841830668632,66.35200593239065,332.1596872853713,108.58442523652671,61.2948106734201,86.48888021948638,97.8418322243505,-299.0856860000925,80.85428818473603,106.56438368271442,106.84875527599013,97.57303032935185,87.99348321822109,122.48044315719042,128.37283944593543,273.2277148149252,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,280.87060846617317,143.93599591229642,119.65490156123545,131.16817316150278,68.15264516130668
1003,2018-02-28,141.69948300011274,203.10389435663743,191.522543564255,132.93086734234134,66.1633655673165,336.21403811524505,108.6544515098883,61.490276920425465,86.52779133511513,97.8418322243505,-299.0856860000925,80.85428818473603,106.58862375490736,107.01211745513952,98.74382397568041,89.40929945474302,122.63673320931406,123.03269801404798,273.2277148149252,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,279.48130638248347,143.93599591229642,119.65490156123545,131.16817316150278,68.45309744675032
1004,2018-03-01,142.73505044585173,206.9155324909097,193.32493201048717,134.16528972541636,66.10919367365713,343.2195855656632,108.6544515098883,61.490276920425465,86.52779133511513,97.8418322243505,-299.0856860000925,80.85428818473603,106.58688718311384,107.29439893063723,99.8237907441792,89.86344521257509,123.048954975064,123.50409574276405,273.2277148149252,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,274.5122840097676,143.9346098727721,119.76085706478122,132.38000768405428,68.44193258578287
1005,2018-03-02,142.73505044585173,206.9155324909097,193.32493201048717,134.16528972541636,66.10919367365713,343.2195855656632,108.6544515098883,61.490276920425465,86.52779133511513,97.8418322243505,-299.0856860000925,80.85428818473603,106.58147510520548,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.22910605741987,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,277.29555922590635,143.93461477935287,119.76085706478122,132.38000768405428,68.44193258578287
1006,2018-03-05,142.73505044585173,206.9155324909097,193.32493201048717,134.16528972541636,66.10919367365713,343.2195855656632,108.6544515098883,61.490276920425465,86.52779133511513,97.8418322243505,-299.0856860000925,80.85428818473603,106.58444743207359,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.48518718009257,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,281.92712288671885,143.93497048842897,119.76085706478122,132.38000768405428,68.44193258578287
1007,2018-03-06,142.73505044585173,206.9155324909097,193.32493201048717,134.16528972541636,66.10919367365713,343.2195855656632,108.6544515098883,61.490276920425465,86.52779133511513,97.8418322243505,-299.0856860000925,80.85428818473603,106.66371173097805,107.28918587647864,99.84544709996992,89.86344521257509,123.048954975064,123.50409574276405,273.48518718009257,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,284.5827078846678,143.93497048842897,119.76085706478122,132.38000768405428,68.44193258578287
