,Date,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,natural resources_revenue,cable_ebitda,cable_operating income
1004,2018-03-01,89.86344521257509,134.16528972541636,66.10919367365713,343.2195855656632,97.8418322243505,-299.0856860000925,108.6544515098883,61.490276920425465,86.52779133511513,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.58688718311384,107.29439893063723,99.8237907441792,143.9346098727721,119.76085706478122,132.38000768405428,273.2277148149252,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,274.5122840097676,68.44193258578287,123.048954975064,123.50409574276405
1005,2018-03-02,89.86344521257509,134.16528972541636,66.10919367365713,343.2195855656632,97.8418322243505,-299.0856860000925,108.6544515098883,61.490276920425465,86.52779133511513,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.58147510520548,107.28918587647864,99.84544709996992,143.93461477935287,119.76085706478122,132.38000768405428,273.22910605741987,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,277.29555922590635,68.44193258578287,123.048954975064,123.50409574276405
1006,2018-03-05,89.86344521257509,134.16528972541636,66.10919367365713,343.2195855656632,97.8418322243505,-299.0856860000925,108.6544515098883,61.490276920425465,86.52779133511513,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.58444743207359,107.28918587647864,99.84544709996992,143.93497048842897,119.76085706478122,132.38000768405428,273.48518718009257,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,281.92712288671885,68.44193258578287,123.048954975064,123.50409574276405
1007,2018-03-06,89.86344521257509,134.16528972541636,66.10919367365713,343.2195855656632,97.8418322243505,-299.0856860000925,108.6544515098883,61.490276920425465,86.52779133511513,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.66371173097805,107.28918587647864,99.84544709996992,143.93497048842897,119.76085706478122,132.38000768405428,273.48518718009257,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,284.5827078846678,68.44193258578287,123.048954975064,123.50409574276405
1008,2018-03-07,89.86344521257509,134.16528972541636,66.10919367365713,343.2195855656632,97.8418322243505,-299.0856860000925,108.6544515098883,61.490276920425465,86.52779133511513,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.66497395197685,107.28918587647864,99.84544709996992,143.93497048842897,119.76085706478122,132.38000768405428,273.48518718009257,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,286.45581629970945,68.44391995321985,123.048954975064,123.50409574276405
1009,2018-03-08,89.86344521257509,134.16528972541636,66.10919367365713,343.2195855656632,97.8418322243505,-299.0856860000925,108.6544515098883,61.490276920425465,86.52779133511513,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.66309574384064,107.28918587647864,99.84544709996992,143.93497048842897,119.76085706478122,132.38000768405428,273.8193709010385,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,287.8966964074633,68.44391995321985,123.048954975064,123.50409574276405
1010,2018-03-09,89.86344521257509,134.4341522096637,66.19714785989346,344.6201695356789,98.02779744758995,-307.0464728493354,108.8513057563063,61.69593489901398,86.66620244277131,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.66309574384064,107.28918587647864,99.84544709996992,143.93497048842897,119.76085706478122,132.38000768405428,273.93763499483384,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,294.7341918714999,68.44482689019125,123.048954975064,123.50409574276405
1011,2018-03-12,89.86344521257509,134.4341522096637,66.19714785989346,344.6201695356789,98.02001347309708,-307.0950493086322,108.8513057563063,61.69593489901398,86.66620244277131,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.65854360488369,107.28918587647864,99.84544709996992,143.93497048842897,119.76085706478122,132.38000768405428,273.93763499483384,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,296.02045401343565,68.45122897243411,123.048954975064,123.50409574276405
1012,2018-03-13,89.86344521257509,134.4341522096637,66.19714785989346,344.6201695356789,98.02001347309708,-307.0950493086322,108.8513057563063,61.69593489901398,86.66620244277131,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.65857385177051,107.28918587647864,99.84544709996992,143.95350662333578,119.76085706478122,132.38000768405428,273.95168607947767,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,292.00547772012453,68.45122897243411,123.048954975064,123.50409574276405
1013,2018-03-14,89.86344521257509,134.4341522096637,66.19714785989346,344.6201695356789,98.02001347309708,-307.0950493086322,108.90358523139834,61.73525006096979,86.70884549185585,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.74345792305843,107.28918587647864,99.84544709996992,143.8724416955686,119.76085706478122,132.38000768405428,273.9538243219698,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,293.7389548229204,68.45122897243411,123.048954975064,123.50409574276405
1014,2018-03-15,89.86344521257509,134.4341522096637,66.19714785989346,344.6201695356789,98.02001347309708,-307.0950493086322,108.90358523139834,61.73525006096979,86.70884549185585,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.76847200219721,107.28918587647864,99.84544709996992,143.8724416955686,119.76085706478122,132.38000768405428,273.9538243219698,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,293.0513282167338,68.45122897243411,123.048954975064,123.50409574276405
1015,2018-03-16,89.86344521257509,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,108.90358523139834,61.73525006096979,86.70884549185585,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.69974203297262,107.28918587647864,99.84544709996992,143.80754743621142,119.76085706478122,132.38000768405428,273.95409377797944,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,290.5155024784692,68.45122897243411,123.048954975064,123.50409574276405
1016,2018-03-19,89.86344521257509,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,108.90358523139834,61.73525006096979,86.70884549185585,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.7109030912092,107.28918587647864,99.84544709996992,143.87763198520162,119.76085706478122,132.38000768405428,273.95409377797944,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,283.4366397243313,68.45122897243411,123.048954975064,123.50409574276405
1017,2018-03-20,89.86344521257509,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,108.90358523139834,61.73525006096979,86.70884549185585,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.7109030912092,107.28918587647864,99.84544709996992,143.87763198520162,119.76085706478122,132.38000768405428,273.91430768294043,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,286.73276572797045,68.45122897243411,123.0685163151681,123.54522948461668
1018,2018-03-21,89.86344521257509,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.10326145057768,50.910963999371674,87.32559228136058,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,106.99101323632692,107.28918587647864,99.84544709996992,143.77654920872573,119.76085706478122,132.38000768405428,273.8972211846317,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,286.0903938140667,68.45122897243411,123.0685163151681,123.54522948461668
1019,2018-03-22,89.86344521257509,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.12976714338909,50.91079117027919,87.30535314059637,142.73505044585173,206.9155324909097,193.32493201048717,80.85428818473603,107.01273702910187,107.28918587647864,99.84544709996992,143.650922489072,119.76085706478122,132.38000768405428,273.68236438511815,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,277.8149834204563,68.45122897243411,123.0685163151681,123.54522948461668
1020,2018-03-23,89.86344521257509,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.12976714338909,50.91079117027919,87.30535314059637,144.7722693729496,221.31042213237208,200.35293133878838,80.85428818473603,107.02938254425621,107.28918587647864,99.84544709996992,143.650922489072,119.76085706478122,132.38000768405428,273.68236438511815,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,269.94048833805243,68.45122897243411,123.0685163151681,123.54522948461668
1021,2018-03-26,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.12976714338909,50.91079117027919,87.30535314059637,144.7722693729496,221.31042213237208,200.35293133878838,80.85428818473603,107.03655698121456,107.28918587647864,99.84544709996992,143.769300098072,119.76085706478122,132.38000768405428,273.68236438511815,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,279.74862791291906,68.45122897243411,123.0685163151681,123.54522948461668
1022,2018-03-27,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.12976714338909,50.91079117027919,87.30535314059637,144.7722693729496,221.31042213237208,200.35293133878838,80.85428818473603,107.06818579643591,107.28918587647864,99.84544709996992,143.769300098072,119.76085706478122,132.38000768405428,273.59199589670106,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,267.7330560832193,68.45122897243411,123.0685163151681,123.54522948461668
1023,2018-03-28,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.27017698685137,51.22988552371251,87.62498660866311,144.7722693729496,221.31042213237208,200.35293133878838,80.85428818473603,107.06775691279594,107.28918587647864,99.84544709996992,143.769300098072,119.76085706478122,132.38000768405428,273.59199589670106,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,260.41380847753373,68.45122897243411,123.0685163151681,123.54522948461668
1024,2018-03-29,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.27017698685137,51.22988552371251,87.62498660866311,144.79666248821985,222.077835913862,200.48010628882008,80.85428818473603,106.94487983439478,107.28918587647864,99.84544709996992,143.78634102773563,119.76085706478122,132.38000768405428,273.5869213190636,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,266.1776147088557,68.45122897243411,123.0685163151681,123.54522948461668
1025,2018-03-30,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.79666248821985,222.077835913862,200.48010628882008,80.85428818473603,107.08562246519762,107.28918587647864,99.84544709996992,143.78634102773563,119.76085706478122,132.38000768405428,273.5869213190636,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,266.1776147088557,68.45122897243411,123.0685163151681,123.54522948461668
1026,2018-04-02,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.79666248821985,222.077835913862,200.48010628882008,79.9911612399367,107.08562246519762,107.28918587647864,99.84544709996992,143.98494028760362,119.76085706478122,132.38000768405428,273.5869213190636,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,255.49701611083125,68.45122897243411,123.05841988325508,123.4172603948792
1027,2018-04-03,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.79666248821985,222.077835913862,200.48010628882008,79.9911612399367,107.07345877156412,107.28918587647864,99.84544709996992,144.0337485128376,119.76085706478122,132.38000768405428,273.60127337596475,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,258.23216970036253,68.45122897243411,123.05841988325508,123.4172603948792
1028,2018-04-04,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.79666248821985,222.077835913862,200.48010628882008,79.9911612399367,107.0405924820417,107.28918587647864,99.84544709996992,144.0337485128376,119.76085706478122,132.38000768405428,273.5452481927054,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,261.32154597602545,68.45122897243411,123.05841988325508,123.4172603948792
1029,2018-04-05,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.79666248821985,222.077835913862,200.48010628882008,79.9911612399367,107.13722137460871,107.28918587647864,99.84544709996992,144.0337485128376,119.76085706478122,132.38000768405428,273.5452481927054,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,266.11481902276125,68.4555464404211,123.05841988325508,123.4172603948792
1030,2018-04-06,90.03048945073476,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.79666248821985,222.077835913862,200.48010628882008,79.9911612399367,107.23813512244848,107.28918587647864,99.84544709996992,144.01165099142776,119.76085706478122,132.38000768405428,273.6929790184972,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,259.1893863769176,68.4558015113962,123.05841988325508,123.4172603948792
1031,2018-04-09,90.16539699596001,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.79666248821985,222.077835913862,200.48010628882008,79.9911612399367,107.20894705371185,107.28918587647864,99.84544709996992,144.2388480546445,119.76085706478122,132.38000768405428,273.65532323704804,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,260.36874134170205,68.4558015113962,123.05841988325508,123.4172603948792
1032,2018-04-10,90.16539699596001,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.79666248821985,222.077835913862,200.48010628882008,79.9911612399367,107.22588053603657,107.28918587647864,99.84544709996992,144.33600085641066,119.76085706478122,132.38000768405428,273.64815703845204,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,265.9575484728484,68.4558015113962,123.05841988325508,123.4172603948792
1033,2018-04-11,90.16539699596001,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.19975120418896,107.28918587647864,99.84544709996992,144.24864477949924,119.76085706478122,132.38000768405428,273.6478119683445,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,264.7137455389475,68.4558015113962,123.05841988325508,123.4172603948792
1034,2018-04-12,90.16539699596001,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.20512582263544,107.28918587647864,99.84544709996992,144.34691990550368,120.39892599237216,132.25412802123554,273.6604616346427,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,268.03814791041117,68.4558015113962,123.05841988325508,123.4172603948792
1035,2018-04-13,90.16539699596001,134.38686717576434,66.12690257021478,344.12592521065085,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.22805859885905,107.28918587647864,99.84544709996992,144.58527949520166,120.39892599237216,132.25412802123554,273.71821305261795,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,266.6299562127137,68.4558015113962,123.05841988325508,123.4172603948792
1036,2018-04-16,90.16539699596001,135.2269985617742,64.74572236557697,353.7254616131965,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.26312944579277,107.28918587647864,99.84544709996992,144.60014385179338,120.39892599237216,132.25412802123554,273.7304430427489,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,268.19063130519015,68.4558015113962,123.05841988325508,123.4172603948792
1037,2018-04-17,90.16539699596001,135.2269985617742,64.74572236557697,353.7254616131965,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.3358856977224,107.28918587647864,99.84544709996992,144.59358101481322,120.39892599237216,132.25412802123554,273.90973763326645,181.0617944524153,159.56225469088415,184.00766264076918,172.47866333164902,279.64824055526003,68.47626318978706,123.05777048072294,123.4157823601394
1038,2018-04-18,90.16539699596001,135.2269985617742,64.74572236557697,353.7254616131965,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.43805546197115,107.28918587647864,99.84544709996992,144.57248867863706,120.84491188639765,132.68571543661406,273.6224992598204,181.39382027708774,159.77812584476888,184.75020249129275,172.76172179539574,281.08644128514044,68.47626318978706,123.05777048072294,123.4157823601394
1039,2018-04-19,90.16539699596001,135.2269985617742,64.74572236557697,353.7254616131965,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.52515086936717,107.28918587647864,99.84544709996992,144.64960155318488,120.84491188639765,132.68571543661406,273.6617722437516,181.39382027708774,159.77812584476888,184.75020249129275,172.76172179539574,284.822235335296,68.47626318978706,123.05777048072294,123.4157823601394
1040,2018-04-20,90.16539699596001,135.2269985617742,64.74572236557697,353.7254616131965,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.53199928750799,107.28918587647864,99.84544709996992,144.64960155318488,120.84491188639765,132.68571543661406,273.6468739324693,181.39382027708774,159.77812584476888,184.75020249129275,172.76172179539574,280.35514975087585,68.47626318978706,123.05777048072294,123.4157823601394
1041,2018-04-23,90.16539699596001,135.2269985617742,64.74572236557697,353.7254616131965,98.02001347309708,-307.0950493086322,109.31020482390743,51.31480509829922,87.68952485252983,144.61426996866462,234.0666289830651,206.1135568922992,79.9911612399367,107.51922768609154,107.28918587647864,99.84544709996992,144.72465450278656,120.84491188639765,132.68571543661406,273.16883909582907,181.39382027708774,159.77812584476888,184.75020249129275,172.76172179539574,278.32093034430267,68.47626318978706,123.05777048072294,123.4157823601394
1042,2018-04-24,89.94813319691977,135.2269985617742,64.74572236557697,353.7254616131965,98.02001347309708,-307.0950493086322,109.63392768544423,51.1903681517185,87.46115076417662,145.1705822270699,235.2821067829232,206.889996891472,79.9911612399367,107.538063307774,107.28918587647864,99.84544709996992,144.76026897865557,120.84491188639765,132.68571543661406,283.6564783724075,183.2657575420305,167.4463340688576,185.83098984771362,173.40803533714066,266.9498739308054,68.47594011065458,123.05777048072294,123.4157823601394
1043,2018-04-25,89.94813319691977,135.23032546585117,64.75608775640613,353.8018809897459,98.02001347309708,-307.0950493086322,109.66487467214311,51.25038651066168,87.49125511855391,145.1705822270699,235.2821067829232,206.889996891472,79.89640010585424,107.5205796920459,107.28918587647864,99.84544709996992,144.7925195485148,120.88848235320292,132.63983229951663,283.6564783724075,183.2657575420305,167.4463340688576,185.83098984771362,173.40803533714066,266.89111517404035,68.56196046814456,123.76446971776927,124.46081791865964
1044,2018-04-26,90.04436954276598,135.8054851537376,65.03228155592906,356.37473965580733,98.02001347309708,-307.0950493086322,110.9396217917536,54.59981432279279,89.63687754146515,145.1705822270699,235.2821067829232,206.889996891472,80.43638592846268,107.56330089286386,107.28918587647864,99.84544709996992,144.6309920683175,121.40010103273184,130.5701638404734,284.4788903104103,184.49312440874473,171.15793976021524,188.66274711344528,176.57541948398296,275.90616782962087,68.60472596829322,123.76446971776927,124.46081791865964
1045,2018-04-27,90.4582053504617,135.77147954204386,65.08090791133918,356.38141814000437,95.03310924094801,-237.46410378091232,110.9396217917536,54.59981432279279,89.63687754146515,146.25956279457898,244.79174489706523,209.7841091225431,80.43638592846268,107.55851911111877,107.29626669198102,99.87163657920813,144.70147807820734,121.51343738203865,130.62411226739573,286.76738231587484,189.17296757110168,172.90378339362408,201.878794252387,177.95163446201718,279.4384274052485,68.78885275054043,124.26807099683431,124.87191112340095
1046,2018-04-30,90.4582053504617,135.77147954204386,65.08090791133918,356.38141814000437,95.03310924094801,-237.46410378091232,110.9396217917536,54.59981432279279,89.63687754146515,146.25956279457898,244.79174489706523,209.7841091225431,80.43638592846268,107.56725150892169,107.67444438994184,101.90821593937436,144.6811413179385,121.51343738203865,130.62411226739573,286.90502951293166,189.17296757110168,172.90378339362408,201.878794252387,177.95163446201718,277.69350042767337,69.0073697987383,124.26807099683431,124.87191112340095
1047,2018-05-01,90.5685941001088,135.77394652599926,63.97504960030816,356.86679431388535,95.03310924094801,-237.46410378091232,110.96739975781996,54.64163896317131,89.6461766061406,146.25956279457898,244.79174489706523,209.7841091225431,80.43638592846268,107.5842024312318,108.01646556380821,102.4233004065746,144.74730227070037,121.57967291085433,131.73904642379023,286.90502951293166,189.17296757110168,172.90378339362408,201.878794252387,177.95163446201718,281.4384490188966,69.0703199369217,124.26807099683431,124.87191112340095
1048,2018-05-02,91.19822966507223,135.74272111006815,64.24156947371796,357.4733866911814,95.03310924094801,-237.46410378091232,110.93842020034614,54.736694964031585,89.71181706267326,146.25956279457898,244.79174489706523,209.7841091225431,80.43638592846268,107.57033020958664,108.78145292268934,105.08425337366072,144.74730227070037,121.57967291085433,131.73904642379023,287.83920664840235,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,279.36647717808637,69.17257695929399,124.26807099683431,124.87191112340095
1049,2018-05-03,91.19822966507223,135.69159110546119,64.27909392150019,357.20876544029335,95.03310924094801,-237.46410378091232,111.044740895579,54.87800348661954,89.7975298238098,146.9047198058982,247.66834055152376,210.86554219028244,80.47470366258351,107.57033020958664,109.00230088067164,105.66491132469272,144.7214520157043,121.57967291085433,131.73904642379023,287.8035040600229,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,279.27783442677253,70.00880558562329,124.26192165861065,124.86014815942372
1050,2018-05-04,92.68862418948574,135.99633410920836,64.19960967844926,358.6184000337016,98.01816960963562,-188.39697963421932,111.1157139522878,55.24436486855336,89.96334445455885,146.95122236150377,247.97267603380712,210.9126411000453,80.47470366258351,107.57033020958664,110.05241467974811,106.80169229005985,144.7550452040189,121.64738034031036,130.93881142444258,287.8188910227449,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,283.40786320597033,70.21007440817506,124.26192165861065,124.86014815942372
1051,2018-05-07,92.68862418948574,135.99633410920836,64.19960967844926,358.6184000337016,98.01816960963562,-188.39697963421932,111.12663995227392,55.265710989764706,89.976792543091,146.95122236150377,247.97267603380712,210.9126411000453,80.47470366258351,107.57033020958664,110.05826812783802,106.83144649593359,144.7601840992973,121.67404676421154,131.11482715868112,287.79765999074976,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,286.57867470646744,70.48254211762787,124.26192165861065,124.86014815942372
1052,2018-05-08,92.68862418948574,136.53670227479813,59.954814251404855,354.4594926069732,98.01816960963562,-188.39697963421932,111.2262486992685,55.43203479519726,90.04367606576922,146.95122236150377,247.97267603380712,210.9126411000453,80.47470366258351,107.59050294415572,110.21102993073872,107.17523401655836,144.7601840992973,121.707483195108,131.23029477510383,287.79765999074976,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,285.9691787590712,70.54614724490587,124.08928482473895,124.54342730166388
1053,2018-05-09,93.65381715268022,136.53670227479813,59.954814251404855,354.4594926069732,98.71147331223476,-169.37333028940742,111.259027052636,55.49613364901372,90.0943587032695,146.95122236150377,247.97267603380712,210.9126411000453,80.47470366258351,107.61126453429972,110.29800102923619,107.49074701122713,144.7601840992973,121.707483195108,131.23029477510383,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,290.7418295274408,70.7930124946582,124.12787496106579,124.41317994966663
1054,2018-05-10,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.2716349271833,55.51023477466862,90.09317854256143,146.95122236150377,247.97267603380712,210.9126411000453,80.46264964835443,107.3748764641507,110.30938398250412,107.52847077123731,144.7601840992973,121.6818154557913,131.28321818191463,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,292.56556593953417,70.81655645566605,124.86189987364513,123.29526285724444
1055,2018-05-11,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.2716349271833,55.51023477466862,90.09317854256143,146.95122236150377,247.97267603380712,210.9126411000453,80.46264964835443,107.33595771190923,110.30938398250412,107.52847077123731,145.22303129959178,121.6818154557913,131.28321818191463,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,291.6621422394187,70.81655645566605,124.86189987364513,123.29526285724444
1056,2018-05-14,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.2716349271833,55.51023477466862,90.09317854256143,146.95122236150377,247.97267603380712,210.9126411000453,80.46264964835443,107.32239376746608,110.30938398250412,107.52847077123731,145.27730395595302,121.6818154557913,131.28321818191463,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,291.9714317586123,70.81655645566605,124.86189987364513,123.29526285724444
1057,2018-05-15,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.2716349271833,55.51023477466862,90.09317854256143,146.99901297006772,248.04553787901756,211.1318825781554,80.46264964835443,107.32239376746608,110.30938398250412,107.52847077123731,145.30720456578868,121.6818154557913,131.28321818191463,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,287.30161551302626,70.81655645566605,124.85085289528266,123.58793654121729
1058,2018-05-16,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.2716349271833,55.51023477466862,90.09317854256143,146.99901297006772,248.04553787901756,211.1318825781554,80.46264964835443,107.32239376746608,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.4606945632284,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,288.35045798159433,70.81655645566605,124.85085289528266,123.58793654121729
1059,2018-05-17,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.2287727480426,55.49567046704589,90.06079865235769,146.99901297006772,248.04553787901756,211.1318825781554,80.46264964835443,107.32239376746608,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.4606945632284,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,287.3635895232395,70.81655645566605,124.85085289528266,123.58793654121729
1060,2018-05-18,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.2287727480426,55.49567046704589,90.06079865235769,147.07411723527912,248.10411203690902,211.3230594209844,80.46264964835443,107.32239376746608,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.4606945632284,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,285.4616331397602,70.81655645566605,124.85085289528266,123.58793654121729
1061,2018-05-21,93.65381715268022,136.525086304631,59.94534242875064,354.20571020748673,98.84352485114971,-168.4776485574599,111.2287727480426,55.49567046704589,90.06079865235769,147.07411723527912,248.10411203690902,211.3230594209844,80.46264964835443,107.29581787583568,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,288.4606945632284,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,288.6082230642812,70.81655645566605,124.85054354710232,123.58717092693114
