,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,saas_revenue,saas_earnings,saas_operating income
905,2017-10-04,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.38577655828374,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,83.05065077974426,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
906,2017-10-05,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,211.58610328162172,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,83.05065077974426,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
907,2017-10-06,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,213.53118871760418,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,83.05065077974426,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
908,2017-10-10,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,212.49018789494588,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
909,2017-10-11,120.59229252329595,120.59229252329595,106.64580780711063,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,214.88612331443687,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
910,2017-10-12,120.59229252329595,120.59229252329595,106.64580780711063,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,215.46823601996638,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
911,2017-10-13,120.59229252329595,120.59229252329595,106.64580780711063,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,216.29778034085084,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
912,2017-10-16,120.59229252329595,120.59229252329595,106.64580780711063,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,217.15029586137038,129.4064691159721,190.14172206594841,159.10510334842726,63.77640364161321,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
913,2017-10-17,120.59229252329595,120.59229252329595,106.64580780711063,100.10627321257307,-268.69812794485864,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,217.41572396477548,129.4064691159721,190.14172206594841,159.10510334842726,63.78948834647894,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
914,2017-10-18,120.59229252329595,120.59229252329595,106.64580780711063,100.10627321257307,-268.69812794485864,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,216.11347486819474,129.4064691159721,190.14172206594841,159.10510334842726,63.78948834647894,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
915,2017-10-19,120.56653426208989,120.56653426208989,103.6966271353574,100.10627321257307,-268.69812794485864,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,213.9628900805769,129.4064691159721,190.14172206594841,159.10510334842726,63.78948834647894,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
916,2017-10-20,120.60165528326921,120.60165528326921,103.44587484702248,100.10627321257307,-268.69812794485864,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,213.8775876203454,129.41723178200206,190.24248629343862,159.0938890717005,63.79309606345839,83.15868535022119,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
917,2017-10-23,120.60165528326921,120.60165528326921,103.44587484702248,100.10627321257307,-268.69812794485864,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,210.1658275897147,130.05464163336873,192.18913157840356,160.09863511569466,63.79306424016383,83.30030699101516,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
918,2017-10-24,120.60165528326921,120.60165528326921,103.44587484702248,100.10627321257307,-268.69812794485864,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.6710752852488,130.05464163336873,192.18913157840356,160.09863511569466,63.80501854499152,83.30030699101516,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,104.96050330168691,89.56708369001656,84.05732523289987
919,2017-10-25,120.60165528326921,120.60165528326921,103.44587484702248,100.10627321257307,-268.69812794485864,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.34633468698482,130.05464163336873,192.18913157840356,160.09863511569466,63.8710216732839,83.30030699101516,80.44085463003405,121.73289601497365,59.00527222406794,256.8961289900568,123.16572982740787,133.2702187620848,103.38315081286528,103.38315081286528,127.88620928813236,104.96744743979427,89.57197993820635,84.06621677974103
920,2017-10-26,120.85916577219878,120.85916577219878,102.23930029609592,100.10627321257307,-268.69812794485864,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.45267026352303,132.56615195799122,214.10807578322758,168.59311293955454,63.88581998986835,83.14862738324406,80.81501803467611,122.22606157564655,59.10377666143432,258.90017966078653,123.49760499981858,132.8957576250927,103.41328124961063,103.41328124961063,127.92498317422421,105.91599783320557,91.19038785423504,85.46717557347947
921,2017-10-27,120.91951369845306,120.91951369845306,102.05947220635487,104.67452774652422,-265.2274677608853,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704,227.85999250310073,132.73114031200276,214.7205286075056,168.89131218772962,64.29217459953614,83.14862738324406,80.81501803467611,122.12053105056032,59.010363585983896,257.95979069472884,123.49760499981858,132.8957576250927,103.43232857165049,103.43232857165049,127.94570629579573,105.9483171079736,91.2032549801697,85.47494439501202
922,2017-10-30,120.93076417099756,120.93076417099756,101.85123127843477,104.67452774652422,-265.2274677608853,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704,228.8480488189793,132.73114031200276,214.7205286075056,168.89131218772962,64.46209946927745,83.14862738324406,80.81501803467611,122.12053105056032,59.010363585983896,257.95979069472884,123.49760499981858,132.8957576250927,103.69203143792178,103.69203143792178,128.75973362340255,105.9483171079736,91.2032549801697,85.47494439501202
923,2017-10-31,120.93076417099756,120.93076417099756,101.85123127843477,104.67452774652422,-265.2274677608853,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704,228.23608784393943,132.73114031200276,214.7205286075056,168.89131218772962,64.57362660119819,83.25706407719451,80.81501803467611,125.20003187945215,60.19041513335736,297.1986224358527,123.49760499981858,132.8957576250927,104.0260721177313,104.0260721177313,129.13511805983077,105.94054210474891,90.97373794536524,85.08807595432265
924,2017-11-01,121.02643771262018,121.02643771262018,102.87625138995872,104.67452774652422,-265.2274677608853,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704,229.27325715623866,132.73114031200276,214.7205286075056,168.89131218772962,65.04101441286328,84.16037785083216,80.81501803467611,125.31470081796171,60.15625375125165,297.60024384890244,123.49760499981858,132.8957576250927,104.55750787502942,104.55750787502942,129.95241075686437,105.90131367938801,90.76634303439735,85.0757683687228
925,2017-11-02,121.43415418999665,121.43415418999665,102.96616543482928,101.8904595362319,-270.1168588328316,167.6552249846768,167.6552249846768,164.48578645037446,173.8549975330085,158.97418965529056,228.2714824256479,133.31675596363243,219.15155793859702,170.96997915491716,65.46580332551905,84.16037785083216,80.79175612573523,125.13476605678078,60.20865475525526,295.99576539140753,123.61458520957292,133.06178636682145,104.55750787502942,104.55750787502942,129.95241075686437,106.02233973299269,89.31193437250742,85.13792304351166
926,2017-11-03,121.45782235229342,121.45782235229342,103.07758691923284,101.8904595362319,-270.1168588328316,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,230.6066584862283,133.31675596363243,219.15155793859702,170.96997915491716,65.53593378972894,84.16037785083216,80.79175612573523,125.21110158888628,58.11376269482672,293.3395898979047,123.61458520957292,133.06178636682145,100.6063121727515,100.6063121727515,125.0343414987209,106.12647671254713,89.57441337182838,85.17676441615535
927,2017-11-06,121.45782235229342,121.45782235229342,103.07758691923284,101.8904595362319,-270.1168588328316,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,230.92290545663346,133.31675596363243,219.15155793859702,170.96997915491716,65.58911509187638,84.4294687286192,80.79175612573523,126.06326833233564,58.32659438740028,294.52565949573443,123.61458520957292,133.06178636682145,100.6063121727515,100.6063121727515,125.0343414987209,106.25203665325948,89.63535982299813,85.26302281358682
928,2017-11-07,121.45782235229342,121.45782235229342,103.07758691923284,101.80810398198722,-270.10748442840594,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.6548043165492,133.42285640553484,220.07610054648762,171.5296589202204,65.88196720996086,84.85208878694993,80.6278300359333,127.14627076449129,59.167978180911646,301.1711527107006,123.61458520957292,133.06178636682145,100.72055099076906,100.72055099076906,125.20435453548978,106.2735946167461,89.66301247779384,85.2739628896756
929,2017-11-08,121.45782235229342,121.45782235229342,103.07758691923284,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.06719370624856,133.42285640553484,220.07610054648762,171.5296589202204,66.12262987883464,85.7108771461742,80.6278300359333,127.11650484093805,59.1240471200934,300.8354767672903,123.59722157773264,132.97961656863018,100.73463835431892,100.73463835431892,125.23236201580872,106.2922881983629,89.62348992092707,85.21897122970586
930,2017-11-09,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.53042759566296,133.42285640553484,220.07610054648762,171.5296589202204,66.06278135416963,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74717319996459,132.80210977900668,100.75073159061992,100.75073159061992,125.23451833805241,106.29755611645685,89.62550683643622,85.2177951715263
931,2017-11-13,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,230.98212863889657,133.53530666965727,220.2815716646633,171.68332240235173,66.06758360239492,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74717319996459,132.80210977900668,100.75073159061992,100.75073159061992,125.23451833805241,106.29755611645685,89.62550683643622,85.2177951715263
932,2017-11-14,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.6434973419232,133.53530666965727,220.2815716646633,171.68332240235173,66.06758360239492,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74788397432005,132.8036040987357,100.75073159061992,100.75073159061992,125.23451833805241,106.29755611645685,89.62550683643622,85.2177951715263
933,2017-11-15,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,229.88979093618266,133.53530666965727,220.2815716646633,171.68332240235173,66.06758360239492,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74788397432005,132.8036040987357,100.75073159061992,100.75073159061992,125.23451833805241,106.29755611645685,89.62550683643622,85.2177951715263
934,2017-11-16,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,232.40640553509456,133.53530666965727,220.2815716646633,171.68332240235173,65.97264679931351,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.72858890615663,133.8048806172146,100.75073159061992,100.75073159061992,125.23451833805241,106.29755611645685,89.62550683643622,85.2177951715263
935,2017-11-17,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,230.34156083942767,133.53530666965727,220.2815716646633,171.68332240235173,65.97234870496726,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74527335159752,133.45591539937595,100.75073159061992,100.75073159061992,125.23451833805241,106.29755611645685,89.62550683643622,85.2177951715263
936,2017-11-20,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,229.9663496932872,133.53530666965727,220.2815716646633,171.68332240235173,65.97234870496726,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.33572431410528,89.64797461845774,85.2232652095707
937,2017-11-21,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.07736641090813,134.01163754717334,222.0325429325946,172.35691574868085,65.9751285316697,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.37368046621124,89.63570375289213,85.21601740916188
938,2017-11-22,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,234.6697564061469,134.01163754717334,222.0325429325946,172.35691574868085,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.5627777332757,89.78900834278866,85.3704803434593
939,2017-11-24,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.86558436472262,134.01163754717334,222.0325429325946,172.35691574868085,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.5627777332757,89.78900834278866,85.3704803434593
940,2017-11-27,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,240.06780969522163,134.01163754717334,222.0325429325946,172.35691574868085,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.5627777332757,89.78900834278866,85.3704803434593
941,2017-11-28,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,239.3822194162189,134.01163754717334,222.0325429325946,172.35691574868085,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.5627777332757,89.78900834278866,85.3704803434593
942,2017-11-29,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,232.46703985637103,134.01163754717334,222.0325429325946,172.35691574868085,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.5627777332757,89.78900834278866,85.3704803434593
943,2017-11-30,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.92481790724685,134.01163754717334,222.0325429325946,172.35691574868085,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.61291484157007,89.83146899422749,85.40586191703994
944,2017-12-01,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.37645268053444,134.01163754717334,222.0325429325946,172.35691574868085,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.61291484157007,89.83146899422749,85.40586191703994
945,2017-12-04,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,227.06160041562507,134.00609869334602,222.79232152644676,172.4918370221954,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.61291484157007,89.83146899422749,85.40586191703994
946,2017-12-05,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,228.56574956623103,134.00609869334602,222.79232152644676,172.4918370221954,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.62199745897344,89.87121968549633,85.43307535631075
947,2017-12-06,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,231.0725665733856,134.00609869334602,222.79232152644676,172.4918370221954,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.65163577126593,89.94534435496719,85.48796445306719
948,2017-12-07,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.15755125940132,134.00609869334602,222.79232152644676,172.4918370221954,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.65163577126593,89.94534435496719,85.48796445306719
949,2017-12-08,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.982094074922,134.00609869334602,222.79232152644676,172.4918370221954,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.65163577126593,89.94534435496719,85.48796445306719
950,2017-12-11,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,234.6989794874868,134.00609869334602,222.79232152644676,172.4918370221954,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.65163577126593,89.94534435496719,85.48796445306719
951,2017-12-12,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,233.81976843208787,134.00609869334602,222.79232152644676,172.4918370221954,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.65163577126593,89.94534435496719,85.48796445306719
952,2017-12-13,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,234.29112458758797,134.00609869334602,222.79232152644676,172.4918370221954,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.65163577126593,89.94534435496719,85.48796445306719
953,2017-12-14,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,235.89767062925816,134.05352451687085,221.6441906078735,172.50228298151146,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.65163577126593,89.94534435496719,85.48796445306719
954,2017-12-15,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.87884728519631,134.5600029182803,223.8597052734192,173.36006200847748,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.65163577126593,89.94534435496719,85.48796445306719
955,2017-12-18,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,240.20646750017346,134.5600029182803,223.8597052734192,173.36006200847748,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
956,2017-12-19,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,238.9852159967076,134.5600029182803,223.8597052734192,173.36006200847748,65.99152996690955,86.0447489443112,80.6278300359333,126.9301101060568,59.62234947451505,300.9170783556209,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
957,2017-12-20,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.56998646646235,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.6278300359333,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
958,2017-12-21,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.0295827431632,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.6278300359333,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
959,2017-12-22,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,236.37581454203757,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.6278300359333,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
960,2017-12-26,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,236.45870556218304,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.6278300359333,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
961,2017-12-27,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,236.45577610904138,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.6278300359333,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
962,2017-12-28,121.50259756977282,121.50259756977282,102.76246516617508,102.03063732369543,-283.41636900251683,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,237.03415554806716,136.69520129803178,238.73700536625046,181.40371380429053,65.99152996690955,86.0447489443112,80.6278300359333,127.1374319134054,59.74826135370932,301.8968448323266,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,106.85908699366995,90.29100253991362,85.53172475742227
