,Date,industrial metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,cable_ebitda,cable_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings
828,2017-06-15,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.8897920079338,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
829,2017-06-16,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.94004302544985,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
830,2017-06-19,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4662765909275,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
831,2017-06-20,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,205.47502288411982,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
832,2017-06-21,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.62621499738896,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
833,2017-06-22,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.30401980810475,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
834,2017-06-23,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.81033925478818,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
835,2017-06-26,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4998045393841,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
836,2017-06-27,79.89201676858791,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.92871443717567,102.87220246283688,82.96813710753128,80.52405125130265,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
837,2017-06-28,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.78789642846962,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
838,2017-06-29,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,123.42583648827171,158.22277250100814,143.97012918731014,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.89161657495305,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
839,2017-06-30,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.3975508164109,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
840,2017-07-03,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,196.67578518498738,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
841,2017-07-05,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.7152178570889,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
842,2017-07-06,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.4616351939499,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
843,2017-07-07,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.46587870331328,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
844,2017-07-10,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.3829084628954,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
845,2017-07-11,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.71627665791198,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
846,2017-07-12,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.8074123917118,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.032555012636,118.032555012636,110.14812170009836,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
847,2017-07-13,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.41591062810062,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.23788515196456,118.23788515196456,107.25288945526744,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
848,2017-07-14,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.59164843275602,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.23788515196456,118.23788515196456,107.25288945526744,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
849,2017-07-17,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.28333876205062,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.23788515196456,118.23788515196456,107.25288945526744,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
850,2017-07-18,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,213.79850131678023,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.23788515196456,118.23788515196456,107.25288945526744,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
851,2017-07-19,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.6920917001001,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.6823991453497,118.6823991453497,109.32091248728952,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
852,2017-07-20,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.8007940604266,103.00419409826223,83.1933610676787,80.74263807408494,61.65546285272219,118.6823991453497,118.6823991453497,109.32091248728952,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
853,2017-07-21,80.04352166737414,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,215.10831519022372,103.00419409826223,83.1933610676787,80.74263807408494,61.660793658408224,118.6823991453497,118.6823991453497,109.32091248728952,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
854,2017-07-24,80.17106117837228,101.58162138082109,101.58162138082109,125.27750508289532,80.9900074560562,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,216.81651682841328,103.01337567025209,83.22756740166099,80.76422284420809,61.71955432178764,118.6823991453497,118.6823991453497,109.32091248728952,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
855,2017-07-25,80.17106117837228,101.58162138082109,101.58162138082109,125.27750508289532,81.86588997146832,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,214.14926760545518,102.67728348540331,82.92511648983283,79.75226580599629,61.72811591879855,118.6823991453497,118.6823991453497,109.32091248728952,119.62685277809216,52.484862403676864,248.93189239555318,105.59811564202879,-259.71276130281484
856,2017-07-26,80.71763677344205,101.58162138082109,101.58162138082109,125.27750508289532,81.86588997146832,117.69856033178455,128.50691668468608,125.43667633196286,169.31225719790638,149.93774523994475,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,215.20516576908997,102.69156121859774,82.96081088230133,79.77177743170063,61.77694577580357,118.74182345395218,118.74182345395218,109.32867206936186,119.64625050024456,52.508879956536276,249.051683636706,105.59811564202879,-259.71276130281484
857,2017-07-27,80.78898440915563,101.587354307164,101.587354307164,125.2821617505877,81.82909865396418,122.70371644942828,134.32000660282438,126.47608758699822,178.4792469108311,153.43885190645074,157.75371546632198,157.75371546632198,156.59173164982818,164.03143925467108,153.1535003468226,213.25235479357224,102.70226386394577,82.97223142873196,79.771454699456,61.81305277657122,118.8283336781383,118.8283336781383,109.37415958466184,119.87532758181698,52.57982385406079,249.72318150132344,105.59811564202879,-259.71276130281484
858,2017-07-28,80.78898440915563,101.71262721685216,101.71262721685216,125.47161875082323,81.82909865396418,122.70371644942828,134.32000660282438,126.50658557585687,178.50423696334892,153.4226383041067,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,211.73189716297645,102.72913427509027,82.99509498937525,79.78249870626762,62.01460870877872,119.52012697910195,119.52012697910195,108.32216525967672,119.8261923099511,52.5702978757596,249.57526949886181,101.32412846720482,-247.9142211144735
859,2017-07-31,80.78898440915563,102.14224457362805,102.14224457362805,126.1199418847872,81.82909865396418,122.70371644942828,134.32000660282438,126.50658557585687,178.50423696334892,153.4226383041067,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.18994976077173,102.72913427509027,82.99509498937525,79.78249870626762,62.01460870877872,119.56116577680584,119.56116577680584,108.2109236033629,119.8261923099511,52.5702978757596,249.57526949886181,101.32412846720482,-247.9142211144735
860,2017-08-01,80.78898440915563,102.34892308297873,102.34892308297873,126.00590104334066,81.82909865396418,122.70371644942828,134.32000660282438,126.50658557585687,178.50423696334892,153.4226383041067,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.98417988128392,102.73793416510364,82.75175162717294,79.7876952424098,62.347242421990735,119.82610789206848,119.82610789206848,107.54555967132102,119.8261923099511,52.5702978757596,249.57526949886181,101.32412846720482,-247.9142211144735
861,2017-08-02,81.31203773308046,102.73426693886816,102.73426693886816,126.89636994696909,81.82909865396418,122.70371644942828,134.32000660282438,126.50658557585687,178.50423696334892,153.4226383041067,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.2076846522288,103.71160418029692,88.65459274561293,82.90909723941675,62.75027588586958,119.82610789206848,119.82610789206848,107.54555967132102,119.94814237539184,54.8510142076201,251.83062645719642,100.40765103918028,-252.31188206336208
862,2017-08-03,81.31203773308046,102.86798093112736,102.86798093112736,127.13015367193455,81.67168215703161,122.58060233750484,132.63789054338807,127.26705686606842,181.11282681149143,155.06978453380208,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.51912285385183,103.85306329578528,88.94299265222298,83.30213861803921,63.31192941141139,120.27356568673436,120.27356568673436,107.8692502328549,120.63015066264921,55.110863832888896,253.72662257461332,100.40765103918028,-252.31188206336208
863,2017-08-04,81.68000023190422,103.29419322281656,103.29419322281656,127.66761485290726,81.67168215703161,122.66935965105652,132.83326157138396,127.41192024050487,182.71235097611583,155.83982013373668,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.27082231625252,103.98510970964243,88.52331176697025,83.14129898689151,63.39461683072413,120.2797623884302,120.2797623884302,107.96125927497091,121.80735663927305,58.105346176187105,259.15217934292565,100.15150859342043,-261.37160477687354
864,2017-08-07,82.03802481517619,103.37302780045496,103.37302780045496,127.86353511783176,81.67168215703161,122.66935965105652,132.83326157138396,127.41192024050487,182.71235097611583,155.83982013373668,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.04336733850874,104.05689172009585,88.56044755406998,83.19761302855851,63.555279560202244,120.2797623884302,120.2797623884302,107.96125927497091,121.80735663927305,58.105346176187105,259.15217934292565,100.15150859342043,-261.37160477687354
865,2017-08-08,82.09512244430402,103.37630534050396,103.37630534050396,127.89609757942611,81.67168215703161,122.66935965105652,132.83326157138396,127.41192024050487,182.71235097611583,155.83982013373668,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3819450479247,104.16587994825323,88.90118356646278,83.46091467733463,63.73234399415284,120.3361818118754,120.3361818118754,107.37411157056191,123.14942762937315,59.668749301733676,267.9777779620504,100.10627321257307,-268.69812794485864
866,2017-08-09,83.00184938732731,103.38315081286528,103.38315081286528,127.88620928813236,81.67168215703161,123.06295588750835,133.09562451083366,127.41192024050487,182.71235097611583,155.83982013373668,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.10163112486805,104.16587994825323,88.90118356646278,83.46091467733463,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
867,2017-08-10,83.00184938732731,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06295588750835,133.09562451083366,127.41192024050487,182.71235097611583,155.83982013373668,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.34759310145938,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
868,2017-08-11,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06295588750835,133.09562451083366,127.43896181574918,183.13502591109912,155.9392251455764,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.22580126572026,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
869,2017-08-14,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06325565954634,133.09633635331465,127.43896181574918,183.13502591109912,155.9392251455764,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.63635715714082,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
870,2017-08-15,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06325565954634,133.09633635331465,128.0408917999338,184.7280822022645,156.73584926412298,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.34707365940233,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
871,2017-08-16,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06311480554876,133.1027510354005,128.0408917999338,184.7280822022645,156.73584926412298,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.52156367778198,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
872,2017-08-17,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06311480554876,133.1027510354005,128.0408917999338,184.7280822022645,156.73584926412298,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.77548974785182,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
873,2017-08-18,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06311480554876,133.1027510354005,128.10132025051385,185.03797433826537,156.8178224169024,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.53286315014992,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
874,2017-08-21,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,128.10132025051385,185.03797433826537,156.8178224169024,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.6424344327208,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
875,2017-08-22,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,128.10132025051385,185.03797433826537,156.8178224169024,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.0540237601871,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
876,2017-08-23,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,128.70577810457695,186.96166045915592,157.7966377482869,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.35007081149155,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
877,2017-08-24,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.1612487115541,104.29710079813164,88.93056451218322,83.49756393223203,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
878,2017-08-25,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.63953177335785,104.4885673207242,88.53052565329008,83.52068304802664,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
879,2017-08-28,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.7169925876797,104.4885673207242,88.53052565329008,83.52068304802664,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
880,2017-08-29,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.36985614152255,104.4885673207242,88.53052565329008,83.52068304802664,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
881,2017-08-30,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.9836607071646,104.4885673207242,88.53052565329008,83.52068304802664,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
882,2017-08-31,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,81.73462664614891,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3813823785713,104.52488471419592,88.4950628518055,83.4664695009687,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
883,2017-09-01,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.88944860100304,104.55598472709468,88.60567347098835,83.52937493847918,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
884,2017-09-05,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.6134153413496,104.55598472709468,88.60567347098835,83.52937493847918,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.54173295253288,58.96858718881366,256.38246961807357,100.10627321257307,-268.69812794485864
885,2017-09-06,83.05065077974426,103.38315081286528,103.38315081286528,127.88620928813236,80.44206215738538,123.06188570005921,133.10014014175488,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.4287589595047,104.57973771535532,88.61102598798227,83.531450817917,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,121.72703164168541,59.017755100693435,256.87284553149016,100.10627321257307,-268.69812794485864
