,Date,clean energy_revenue,clean energy_earnings,natural resources_revenue,cable_ebitda,cable_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,precious metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,industrial metals_revenue
641,2016-09-15,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.71746338738613,82.32783642915463,78.79937013605927,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,162.899922824986,75.31353259781241
642,2016-09-16,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.71746338738613,82.32783642915463,78.79937013605927,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,163.63910066145803,75.31353259781241
643,2016-09-19,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.7694145452965,82.47474115775687,78.781592512415,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,162.91059568018196,75.31353259781241
644,2016-09-20,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.7694145452965,82.47474115775687,78.781592512415,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,163.77582931434094,75.31353259781241
645,2016-09-21,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.7694145452965,82.47474115775687,78.781592512415,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,164.9096705803148,75.31353259781241
646,2016-09-22,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.7694145452965,82.47474115775687,78.781592512415,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,167.34102737529304,75.31353259781241
647,2016-09-23,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.7694145452965,82.47474115775687,78.781592512415,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,167.12654317652215,75.31353259781241
648,2016-09-26,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.7694145452965,82.47474115775687,78.781592512415,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,165.26082091315163,75.31353259781241
649,2016-09-27,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,167.848171087923,75.31353259781241
650,2016-09-28,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,169.01756769827773,75.31353259781241
651,2016-09-29,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,168.17281344233163,75.31353259781241
652,2016-09-30,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.73948226669552,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,169.23970598650718,75.31353259781241
653,2016-10-03,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,169.25799720612338,75.31353259781241
654,2016-10-04,100.1339422055932,24.673219393824983,58.67861813371946,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,169.1636295174199,75.31353259781241
655,2016-10-05,100.1339422055932,24.673219393824983,58.679131668000544,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,170.3248540252606,75.31353259781241
656,2016-10-06,100.1339422055932,24.673219393824983,58.679131668000544,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,170.18272196033288,75.31353259781241
657,2016-10-07,100.1339422055932,24.673219393824983,58.679131668000544,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,169.7754743860853,75.31353259781241
658,2016-10-11,100.1339422055932,24.673219393824983,58.679131668000544,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,169.47355315604366,75.29342837619231
659,2016-10-12,100.1339422055932,24.673219393824983,58.679131668000544,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.83305763285095,113.83305763285095,207.2128417396821,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,169.8858111669146,75.29342837619231
660,2016-10-13,100.1339422055932,24.673219393824983,58.679131668000544,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.42607710579469,113.42607710579469,206.70932308840716,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,168.71714691984522,75.29342837619231
661,2016-10-14,100.1339422055932,24.673219393824983,58.679131668000544,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.42607710579469,113.42607710579469,206.70932308840716,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,168.3289586535376,75.29342837619231
662,2016-10-17,100.1339422055932,24.673219393824983,58.679131668000544,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.1368486299663,113.1368486299663,172.08342440876794,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,167.45379345872763,75.29342837619231
663,2016-10-18,100.1339422055932,24.673219393824983,58.67428548101324,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.1368486299663,113.1368486299663,172.08342440876794,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,170.96834234661162,75.29342837619231
664,2016-10-19,100.1339422055932,24.673219393824983,58.67428548101324,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.06301872583299,133.0558897521786,123.07889730453728,113.1368486299663,113.1368486299663,172.08342440876794,98.8564235461562,82.64121532449984,78.95021464019034,95.1714059796969,95.1714059796969,113.02724169606859,141.1895041900227,141.1895041900227,142.51682901629928,154.0697915131692,145.05538421944442,171.8773034276656,75.29342837619231
665,2016-10-20,100.1339422055932,24.673219393824983,58.66900852184928,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.14443889730005,133.49186968652432,123.29757570070942,113.16635950185496,113.16635950185496,172.3749706992606,98.88257582973014,82.27481764845659,78.17346923788722,95.1714059796969,95.1714059796969,113.02724169606859,141.36167031614357,141.36167031614357,142.55943338828143,154.52305909970624,145.10373832379733,170.85251284114173,75.29342837619231
666,2016-10-21,100.1339422055932,24.673219393824983,58.64936627983144,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.14359928875963,134.74111621797832,123.4042613093823,113.16635950185496,113.16635950185496,172.3749706992606,98.88257582973014,82.27481764845659,78.17346923788722,95.1714059796969,95.1714059796969,113.02724169606859,141.36167031614357,141.36167031614357,142.55943338828143,154.52305909970624,145.10373832379733,172.3896897896679,75.29342837619231
667,2016-10-24,100.1339422055932,24.673219393824983,58.64964472019712,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.14359928875963,134.74111621797832,123.4042613093823,113.16635950185496,113.16635950185496,172.3749706992606,98.88697824860151,82.25250195603647,78.158345950204,95.22368635913077,95.22368635913077,113.13082879371588,141.36167031614357,141.36167031614357,142.55943338828143,154.52305909970624,145.10373832379733,175.2537929049895,75.29342837619231
668,2016-10-25,100.1339422055932,24.673219393824983,58.65345285393175,97.17808692685189,117.21955879728695,98.72344433275572,8.691281316619225,123.51642781681043,81.66294884301873,109.16800069459894,134.59315319015352,123.36345365622522,113.20057236033921,113.20057236033921,172.23351792387032,98.8675407405398,82.07967286356325,77.89168159554008,95.22368635913077,95.22368635913077,113.13082879371588,141.36167031614357,141.36167031614357,142.55943338828143,154.52305909970624,145.10373832379733,174.20274441530566,75.24160129744554
669,2016-10-26,100.12290110702172,28.934312314602646,58.575170995516146,98.02514041922569,119.00638965749931,98.72331504869942,8.722770144625004,123.46926936115072,82.14211610494536,109.35340796654349,133.32459237359103,122.85825864647836,113.20057236033921,113.20057236033921,172.23351792387032,98.88296776057452,82.08334029690553,77.89914272743262,95.23467989686219,95.23467989686219,113.1582936296976,140.11371213951503,140.11371213951503,138.48901342530604,150.47246631084928,140.83179985619,172.3755158807173,75.24160129744554
670,2016-10-27,100.12290110702172,28.934312314602646,58.560611111331475,98.0985986732306,119.17162063419708,98.31539925167485,9.214633392622462,123.81658703384441,82.14211610494536,109.39232615882558,133.54432140066262,122.91611399999043,113.20057236033921,113.20057236033921,172.23351792387032,98.89131988108402,82.13270547058866,77.95388003063331,95.23467989686219,95.23467989686219,113.1582936296976,140.11371213951503,140.11371213951503,138.48901342530604,150.47246631084928,140.83179985619,171.3848248432631,75.13765433159745
671,2016-10-28,100.12290110702172,28.934312314602646,58.107277834241316,98.0985986732306,119.17162063419708,98.27018296003523,9.331170929327044,122.96612039052677,82.14211610494536,109.1036636175461,129.72672758180565,121.88730541243305,113.23295417442688,113.23295417442688,172.2425093283574,98.89826861351143,82.1342315514752,77.97324123029142,95.23467989686219,95.23467989686219,113.1582936296976,142.29763894861495,142.29763894861495,138.82274928009028,147.29027908348337,141.08554882177117,167.96328609262662,75.13765433159745
672,2016-10-31,100.12290110702172,28.934312314602646,58.02745036525588,98.0985986732306,119.17162063419708,98.28715228538557,9.516052892501804,123.18563450224815,82.14211610494536,110.09325608934763,131.32880673511693,122.62667935898963,113.10195501743587,113.10195501743587,170.48918545338213,98.89826861351143,82.1342315514752,77.97324123029142,95.12746407648191,95.12746407648191,112.75173042721791,142.29763894861495,142.29763894861495,138.82274928009028,147.29027908348337,141.08554882177117,168.1238254835451,74.84102385204167
673,2016-11-01,100.12290110702172,28.934312314602646,57.89708820452985,98.03685445510769,118.98031983595112,98.28715228538557,9.516052892501804,123.18563450224815,82.14211610494536,110.09325608934763,131.32880673511693,122.62667935898963,113.1266270159694,113.1266270159694,170.49811391803775,98.90804815393116,82.12690878282709,77.97498343740854,95.98121407334264,95.98121407334264,114.15063141562887,142.29763894861495,142.29763894861495,138.82274928009028,147.29027908348337,141.08554882177117,167.01861783577897,74.84102385204167
674,2016-11-02,100.1174136810317,29.013781697575155,57.89360347300682,98.03685445510769,118.98031983595112,97.66124673753667,9.336732714270367,121.28715676228813,82.14211610494536,110.09325608934763,131.32880673511693,122.62667935898963,113.16416048229829,113.16416048229829,170.33626863727082,99.18606459878391,82.1851470021178,78.09378035614706,96.174048868513,96.174048868513,114.71228255975313,142.29763894861495,142.29763894861495,138.82274928009028,147.29027908348337,141.08554882177117,163.4303592625959,74.63976690971418
675,2016-11-03,93.67806833656563,-12.5685196791258,57.115568667718975,103.07990415711755,121.58985809505413,98.40768559718336,11.553323344559288,110.13810254268864,82.32873435486745,110.27866336129215,132.341273114533,123.10293090463641,113.16416048229829,113.16416048229829,170.33626863727082,99.23495664633465,83.66598123224689,78.07773673456288,96.74310695493641,96.74310695493641,114.91565539366613,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,162.32174880493048,74.63976690971418
676,2016-11-04,93.67806833656563,-12.5685196791258,57.14815022899293,103.07990415711755,121.58985809505413,101.39700054119156,24.639900044601802,128.15486467821393,82.32873435486745,110.27866336129215,132.341273114533,123.10293090463641,113.16840838754631,113.16840838754631,170.3817201869529,99.53100685775782,83.51114364830012,78.23075147628805,96.90918201346348,96.90918201346348,114.9355165565444,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,161.19057798557046,74.63976690971418
677,2016-11-07,96.12985468534916,-5.922919159880947,57.157707340504075,103.07990415711755,121.58985809505413,101.11057313118178,24.53136671251868,126.10624877439328,82.32873435486745,110.27866336129215,132.341273114533,123.10293090463641,113.20590947206112,113.20590947206112,170.3421759900188,99.56719949776873,83.63792588566571,78.31547005801002,97.02053938452481,97.02053938452481,115.01848411971778,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,166.11465826008882,74.63976690971418
678,2016-11-08,95.97668152486698,-6.600645988930638,56.97773589436589,103.10328013219755,121.68906587497854,105.34567268151098,30.897108481746603,158.74381857293773,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.62480096256802,83.82976617831099,78.43609533696487,97.09165258986236,97.09165258986236,115.17823728211785,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,167.43241202329736,74.90046394800551
679,2016-11-09,95.97668152486698,-6.600645988930638,56.97829794436336,101.8739778329588,118.8675704016487,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.73103577935619,83.82993900740345,78.44580465449366,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,165.15558388154147,75.59355010736161
680,2016-11-10,99.83143818693172,0.08458269447744726,56.99709727292455,101.8739778329588,118.8675704016487,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.73103577935619,83.82993900740345,78.44580465449366,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,159.378470073448,75.59355010736161
681,2016-11-14,99.83143818693172,0.08458269447744726,56.99709727292455,101.87251770568865,118.8643993019315,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.73103577935619,83.82993900740345,78.44580465449366,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,154.14169746983669,75.59355010736161
682,2016-11-15,99.83143818693172,0.08458269447744726,56.99709727292455,101.87251770568865,118.8643993019315,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.73103577935619,83.82993900740345,78.44580465449366,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,158.4977139101421,75.59355010736161
683,2016-11-16,99.83143818693172,0.08458269447744726,56.99709727292455,101.87251770568865,118.8643993019315,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.73103577935619,83.82993900740345,78.44580465449366,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,159.3456744882768,75.59355010736161
684,2016-11-17,99.83143818693172,0.08458269447744726,56.99709727292455,101.87251770568865,118.8643993019315,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.73103577935619,83.82993900740345,78.44580465449366,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,160.8970789333111,75.59355010736161
685,2016-11-18,99.83143818693172,0.08458269447744726,56.998209311298574,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.75400737979272,83.8316672983282,78.40204435013855,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,160.27243556967008,75.59355010736161
686,2016-11-21,99.83143818693172,0.08458269447744726,56.99894162399888,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,110.52736008383422,132.1567660060959,123.1882193996673,113.20590947206112,113.20590947206112,170.3421759900188,99.90696572505041,83.81066510701085,78.34679970090926,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,163.5383113971178,75.59355010736161
687,2016-11-22,99.83143818693172,0.08458269447744726,56.997612261061725,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.9426247171127,83.77281553575921,78.32232128066063,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,164.0140438698112,75.59355010736161
688,2016-11-23,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.9426247171127,83.77281553575921,78.32232128066063,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,162.91323040175752,75.59355010736161
689,2016-11-25,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.9426247171127,83.77281553575921,78.32232128066063,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,162.99120922913494,75.59355010736161
690,2016-11-28,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.9426247171127,83.77281553575921,78.32232128066063,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,162.22827424218485,75.59355010736161
691,2016-11-29,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.9426247171127,83.77281553575921,78.32232128066063,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,162.26524072557908,75.59355010736161
692,2016-11-30,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.9426247171127,83.77281553575921,78.32232128066063,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,159.70255868976278,75.59355010736161
693,2016-12-01,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.90367901914179,83.60171473421072,78.17859603104431,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,157.7542312065533,75.59355010736161
694,2016-12-02,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.94054525715931,83.53905554673455,78.12429222835867,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,157.82634219638788,75.59355010736161
695,2016-12-05,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.01997062425272,134.14953806817007,124.20755558079193,113.20590947206112,113.20590947206112,170.3421759900188,99.94054525715931,83.53905554673455,78.12429222835867,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,160.77118389829653,75.59355010736161
696,2016-12-06,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.00454413627644,134.92595684475216,124.4935512120128,113.20590947206112,113.20590947206112,170.3421759900188,99.94054525715931,83.53905554673455,78.12429222835867,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,161.55799214209918,75.59355010736161
697,2016-12-07,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.00454413627644,134.92595684475216,124.4935512120128,113.20590947206112,113.20590947206112,170.3421759900188,99.94054525715931,83.53905554673455,78.12429222835867,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,163.58597752948674,75.59355010736161
698,2016-12-08,99.83143818693172,0.08458269447744726,56.98265202798538,101.87264928647647,118.86467917499935,105.6475962750234,30.679234898440583,161.6251283233332,82.64529360262213,111.00454413627644,134.92595684475216,124.4935512120128,113.20590947206112,113.20590947206112,170.3421759900188,99.94054525715931,83.53905554673455,78.12429222835867,97.0950320847946,97.0950320847946,115.19335814735331,144.25880522318667,144.25880522318667,143.7709138322381,151.03645796627416,145.14851755301754,163.5573081862407,75.59355010736161
