,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,mining & metals_revenue,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income
877,2017-08-24,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.54173295253288,58.96858718881366,256.38246961807357,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.29710079813164,88.93056451218322,83.49756393223203,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
878,2017-08-25,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.54173295253288,58.96858718881366,256.38246961807357,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.4885673207242,88.53052565329008,83.52068304802664,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
879,2017-08-28,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.54173295253288,58.96858718881366,256.38246961807357,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.4885673207242,88.53052565329008,83.52068304802664,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
880,2017-08-29,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.54173295253288,58.96858718881366,256.38246961807357,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.4885673207242,88.53052565329008,83.52068304802664,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
881,2017-08-30,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.54173295253288,58.96858718881366,256.38246961807357,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.4885673207242,88.53052565329008,83.52068304802664,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
882,2017-08-31,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.54173295253288,58.96858718881366,256.38246961807357,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.52488471419592,88.4950628518055,83.4664695009687,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
883,2017-09-01,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.54173295253288,58.96858718881366,256.38246961807357,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.55598472709468,88.60567347098835,83.52937493847918,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
884,2017-09-05,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.54173295253288,58.96858718881366,256.38246961807357,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.55598472709468,88.60567347098835,83.52937493847918,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
885,2017-09-06,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.72703164168541,59.017755100693435,256.87284553149016,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.57973771535532,88.61102598798227,83.531450817917,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
886,2017-09-07,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.72703164168541,59.017755100693435,256.87284553149016,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.61801193577499,88.6566528683952,83.57001458612994,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
887,2017-09-08,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.72703164168541,59.017755100693435,256.87284553149016,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.61801193577499,88.6566528683952,83.57001458612994,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
888,2017-09-11,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.72703164168541,59.017755100693435,256.87284553149016,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.61801193577499,88.6566528683952,83.57001458612994,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
889,2017-09-12,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.61801193577499,88.6566528683952,83.57001458612994,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
890,2017-09-13,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.61801193577499,88.6566528683952,83.57001458612994,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
891,2017-09-14,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.61801193577499,88.6566528683952,83.57001458612994,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
892,2017-09-15,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.61801193577499,88.6566528683952,83.57001458612994,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
893,2017-09-18,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.82723020436646,89.309946837944,83.8161662981274,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
894,2017-09-19,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.82723020436646,89.309946837944,83.8161662981274,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
895,2017-09-20,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.82723020436646,89.309946837944,83.8161662981274,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
896,2017-09-21,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.82723020436646,89.309946837944,83.8161662981274,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
897,2017-09-22,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.82723020436646,89.309946837944,83.8161662981274,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
898,2017-09-25,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.82723020436646,89.309946837944,83.8161662981274,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
899,2017-09-26,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.82723020436646,89.309946837944,83.8161662981274,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
900,2017-09-27,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
901,2017-09-28,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
902,2017-09-29,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
903,2017-10-02,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
904,2017-10-03,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.771378091860846,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
905,2017-10-04,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.77640364161321,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
906,2017-10-05,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.77640364161321,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
907,2017-10-06,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.77640364161321,120.3361818118754,120.3361818118754,107.37411157056191,83.80093384209215,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
908,2017-10-10,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.77640364161321,120.3361818118754,120.3361818118754,107.37411157056191,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
909,2017-10-11,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.77640364161321,120.59229252329595,120.59229252329595,106.64580780711063,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
910,2017-10-12,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.77640364161321,120.59229252329595,120.59229252329595,106.64580780711063,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
911,2017-10-13,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.77640364161321,120.59229252329595,120.59229252329595,106.64580780711063,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
912,2017-10-16,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.77640364161321,120.59229252329595,120.59229252329595,106.64580780711063,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
913,2017-10-17,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.78948834647894,120.59229252329595,120.59229252329595,106.64580780711063,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262
914,2017-10-18,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.78948834647894,120.59229252329595,120.59229252329595,106.64580780711063,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698
915,2017-10-19,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.78948834647894,120.56653426208989,120.56653426208989,103.6966271353574,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698
916,2017-10-20,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.79309606345839,120.60165528326921,120.60165528326921,103.44587484702248,83.89963248380882,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,129.41723178200206,190.24248629343862,159.0938890717005,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698
917,2017-10-23,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.79306424016383,120.60165528326921,120.60165528326921,103.44587484702248,84.02901573143355,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,130.05464163336873,192.18913157840356,160.09863511569466,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698
918,2017-10-24,123.06188570005921,133.10014014175488,103.38315081286528,103.38315081286528,127.88620928813236,121.7264501383245,59.01477654011034,256.8667144640307,63.80501854499152,120.60165528326921,120.60165528326921,103.44587484702248,84.02901573143355,104.96050330168691,89.56708369001656,84.05732523289987,100.10627321257307,-268.69812794485864,130.05464163336873,192.18913157840356,160.09863511569466,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698
919,2017-10-25,123.16572982740787,133.2702187620848,103.38315081286528,103.38315081286528,127.88620928813236,121.73289601497365,59.00527222406794,256.8961289900568,63.8710216732839,120.60165528326921,120.60165528326921,103.44587484702248,84.02876249337477,104.96744743979427,89.57197993820635,84.06621677974103,100.10627321257307,-268.69812794485864,130.05464163336873,192.18913157840356,160.09863511569466,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698
920,2017-10-26,123.49760499981858,132.8957576250927,103.41328124961063,103.41328124961063,127.92498317422421,122.22606157564655,59.10377666143432,258.90017966078653,63.88581998986835,120.85916577219878,120.85916577219878,102.23930029609592,83.96865858016909,105.91599783320557,91.19038785423504,85.46717557347947,100.10627321257307,-268.69812794485864,132.56615195799122,214.10807578322758,168.59311293955454,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698
921,2017-10-27,123.49760499981858,132.8957576250927,103.43232857165049,103.43232857165049,127.94570629579573,122.12053105056032,59.010363585983896,257.95979069472884,64.29217459953614,120.91951369845306,120.91951369845306,102.05947220635487,83.96865858016909,105.9483171079736,91.2032549801697,85.47494439501202,104.67452774652422,-265.2274677608853,132.73114031200276,214.7205286075056,168.89131218772962,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704
922,2017-10-30,123.49760499981858,132.8957576250927,103.69203143792178,103.69203143792178,128.75973362340255,122.12053105056032,59.010363585983896,257.95979069472884,64.46209946927745,120.93076417099756,120.93076417099756,101.85123127843477,83.96865858016909,105.9483171079736,91.2032549801697,85.47494439501202,104.67452774652422,-265.2274677608853,132.73114031200276,214.7205286075056,168.89131218772962,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704
923,2017-10-31,123.49760499981858,132.8957576250927,104.0260721177313,104.0260721177313,129.13511805983077,125.20003187945215,60.19041513335736,297.1986224358527,64.57362660119819,120.93076417099756,120.93076417099756,101.85123127843477,84.06772459540761,105.94054210474891,90.97373794536524,85.08807595432265,104.67452774652422,-265.2274677608853,132.73114031200276,214.7205286075056,168.89131218772962,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704
924,2017-11-01,123.49760499981858,132.8957576250927,104.55750787502942,104.55750787502942,129.95241075686437,125.31470081796171,60.15625375125165,297.60024384890244,65.04101441286328,121.02643771262018,121.02643771262018,102.87625138995872,84.89297749462672,105.90131367938801,90.76634303439735,85.0757683687228,104.67452774652422,-265.2274677608853,132.73114031200276,214.7205286075056,168.89131218772962,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704
925,2017-11-02,123.61458520957292,133.06178636682145,104.55750787502942,104.55750787502942,129.95241075686437,125.13476605678078,60.20865475525526,295.99576539140753,65.46580332551905,121.43415418999665,121.43415418999665,102.96616543482928,84.88809909526245,106.02233973299269,89.31193437250742,85.13792304351166,101.8904595362319,-270.1168588328316,133.31675596363243,219.15155793859702,170.96997915491716,167.6552249846768,167.6552249846768,164.48578645037446,173.8549975330085,158.97418965529056
926,2017-11-03,123.61458520957292,133.06178636682145,100.6063121727515,100.6063121727515,125.0343414987209,125.21110158888628,58.11376269482672,293.3395898979047,65.53593378972894,121.45782235229342,121.45782235229342,103.07758691923284,84.88809909526245,106.12647671254713,89.57441337182838,85.17676441615535,101.8904595362319,-270.1168588328316,133.31675596363243,219.15155793859702,170.96997915491716,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
927,2017-11-06,123.61458520957292,133.06178636682145,100.6063121727515,100.6063121727515,125.0343414987209,126.06326833233564,58.32659438740028,294.52565949573443,65.58911509187638,121.45782235229342,121.45782235229342,103.07758691923284,85.1339361825825,106.25203665325948,89.63535982299813,85.26302281358682,101.8904595362319,-270.1168588328316,133.31675596363243,219.15155793859702,170.96997915491716,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
928,2017-11-07,123.61458520957292,133.06178636682145,100.72055099076906,100.72055099076906,125.20435453548978,127.14627076449129,59.167978180911646,301.1711527107006,65.88196720996086,121.45782235229342,121.45782235229342,103.07758691923284,85.48565709569473,106.2735946167461,89.66301247779384,85.2739628896756,101.80810398198722,-270.10748442840594,133.42285640553484,220.07610054648762,171.5296589202204,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
929,2017-11-08,123.59722157773264,132.97961656863018,100.73463835431892,100.73463835431892,125.23236201580872,127.11650484093805,59.1240471200934,300.8354767672903,66.12262987883464,121.45782235229342,121.45782235229342,103.07758691923284,86.27023229420128,106.2922881983629,89.62348992092707,85.21897122970586,102.03063732369543,-283.41636900251683,133.42285640553484,220.07610054648762,171.5296589202204,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
930,2017-11-09,123.74717319996459,132.80210977900668,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,66.06278135416963,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.29755611645685,89.62550683643622,85.2177951715263,102.03063732369543,-283.41636900251683,133.42285640553484,220.07610054648762,171.5296589202204,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
931,2017-11-13,123.74717319996459,132.80210977900668,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,66.06758360239492,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.29755611645685,89.62550683643622,85.2177951715263,102.03063732369543,-283.41636900251683,133.53530666965727,220.2815716646633,171.68332240235173,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
932,2017-11-14,123.74788397432005,132.8036040987357,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,66.06758360239492,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.29755611645685,89.62550683643622,85.2177951715263,102.03063732369543,-283.41636900251683,133.53530666965727,220.2815716646633,171.68332240235173,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
933,2017-11-15,123.74788397432005,132.8036040987357,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,66.06758360239492,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.29755611645685,89.62550683643622,85.2177951715263,102.03063732369543,-283.41636900251683,133.53530666965727,220.2815716646633,171.68332240235173,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
934,2017-11-16,123.72858890615663,133.8048806172146,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.97264679931351,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.29755611645685,89.62550683643622,85.2177951715263,102.03063732369543,-283.41636900251683,133.53530666965727,220.2815716646633,171.68332240235173,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
935,2017-11-17,123.74527335159752,133.45591539937595,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.97234870496726,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.29755611645685,89.62550683643622,85.2177951715263,102.03063732369543,-283.41636900251683,133.53530666965727,220.2815716646633,171.68332240235173,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
936,2017-11-20,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.97234870496726,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.33572431410528,89.64797461845774,85.2232652095707,102.03063732369543,-283.41636900251683,133.53530666965727,220.2815716646633,171.68332240235173,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
937,2017-11-21,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.9751285316697,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.37368046621124,89.63570375289213,85.21601740916188,102.03063732369543,-283.41636900251683,134.01163754717334,222.0325429325946,172.35691574868085,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
938,2017-11-22,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.5627777332757,89.78900834278866,85.3704803434593,102.03063732369543,-283.41636900251683,134.01163754717334,222.0325429325946,172.35691574868085,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
939,2017-11-24,123.74018535596376,133.44509463660256,100.75073159061992,100.75073159061992,125.23451833805241,126.9301101060568,59.62234947451505,300.9170783556209,65.99152996690955,121.50259756977282,121.50259756977282,102.76246516617508,86.57525218587246,106.5627777332757,89.78900834278866,85.3704803434593,102.03063732369543,-283.41636900251683,134.01163754717334,222.0325429325946,172.35691574868085,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567
