,Date,cable_ebitda,cable_operating income,industrial metals_revenue,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income
827,2017-06-14,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.7786194398332,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
828,2017-06-15,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.8897920079338,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
829,2017-06-16,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.94004302544985,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
830,2017-06-19,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4662765909275,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
831,2017-06-20,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,205.47502288411982,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
832,2017-06-21,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.62621499738896,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
833,2017-06-22,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.30401980810475,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
834,2017-06-23,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.81033925478818,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
835,2017-06-26,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4998045393841,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.76653310082871,82.24571150099318,80.37909524312637
836,2017-06-27,117.69856033178455,128.50691668468608,79.89201676858791,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.92871443717567,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,102.87220246283688,82.96813710753128,80.52405125130265
837,2017-06-28,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.78789642846962,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
838,2017-06-29,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.89161657495305,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,123.42583648827171,158.22277250100814,143.97012918731014,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
839,2017-06-30,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.3975508164109,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.36073263915817,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
840,2017-07-03,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,196.67578518498738,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
841,2017-07-05,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.7152178570889,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
842,2017-07-06,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.4616351939499,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
843,2017-07-07,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.46587870331328,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65536959054594,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
844,2017-07-10,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.3829084628954,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
845,2017-07-11,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.71627665791198,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
846,2017-07-12,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.8074123917118,101.58162138082109,101.58162138082109,125.27750508289532,118.032555012636,118.032555012636,110.14812170009836,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
847,2017-07-13,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.41591062810062,101.58162138082109,101.58162138082109,125.27750508289532,118.23788515196456,118.23788515196456,107.25288945526744,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
848,2017-07-14,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.59164843275602,101.58162138082109,101.58162138082109,125.27750508289532,118.23788515196456,118.23788515196456,107.25288945526744,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
849,2017-07-17,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.28333876205062,101.58162138082109,101.58162138082109,125.27750508289532,118.23788515196456,118.23788515196456,107.25288945526744,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
850,2017-07-18,117.69856033178455,128.50691668468608,80.04352166737414,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,213.79850131678023,101.58162138082109,101.58162138082109,125.27750508289532,118.23788515196456,118.23788515196456,107.25288945526744,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
851,2017-07-19,117.69856033178455,128.50691668468608,80.04352166737414,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.6920917001001,101.58162138082109,101.58162138082109,125.27750508289532,118.6823991453497,118.6823991453497,109.32091248728952,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
852,2017-07-20,117.69856033178455,128.50691668468608,80.04352166737414,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.8007940604266,101.58162138082109,101.58162138082109,125.27750508289532,118.6823991453497,118.6823991453497,109.32091248728952,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.65546285272219,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
853,2017-07-21,117.69856033178455,128.50691668468608,80.04352166737414,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,215.10831519022372,101.58162138082109,101.58162138082109,125.27750508289532,118.6823991453497,118.6823991453497,109.32091248728952,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.660793658408224,119.62685277809216,52.484862403676864,248.93189239555318,103.00419409826223,83.1933610676787,80.74263807408494
854,2017-07-24,117.69856033178455,128.50691668468608,80.17106117837228,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,216.81651682841328,101.58162138082109,101.58162138082109,125.27750508289532,118.6823991453497,118.6823991453497,109.32091248728952,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,80.9900074560562,61.71955432178764,119.62685277809216,52.484862403676864,248.93189239555318,103.01337567025209,83.22756740166099,80.76422284420809
855,2017-07-25,117.69856033178455,128.50691668468608,80.17106117837228,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,214.14926760545518,101.58162138082109,101.58162138082109,125.27750508289532,118.6823991453497,118.6823991453497,109.32091248728952,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,81.86588997146832,61.72811591879855,119.62685277809216,52.484862403676864,248.93189239555318,102.67728348540331,82.92511648983283,79.75226580599629
856,2017-07-26,117.69856033178455,128.50691668468608,80.71763677344205,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,215.20516576908997,101.58162138082109,101.58162138082109,125.27750508289532,118.74182345395218,118.74182345395218,109.32867206936186,105.59811564202879,-259.71276130281484,125.43667633196286,169.31225719790638,149.93774523994475,81.86588997146832,61.77694577580357,119.64625050024456,52.508879956536276,249.051683636706,102.69156121859774,82.96081088230133,79.77177743170063
857,2017-07-27,122.70371644942828,134.32000660282438,80.78898440915563,157.75371546632198,157.75371546632198,156.59173164982818,164.03143925467108,153.1535003468226,213.25235479357224,101.587354307164,101.587354307164,125.2821617505877,118.8283336781383,118.8283336781383,109.37415958466184,105.59811564202879,-259.71276130281484,126.47608758699822,178.4792469108311,153.43885190645074,81.82909865396418,61.81305277657122,119.87532758181698,52.57982385406079,249.72318150132344,102.70226386394577,82.97223142873196,79.771454699456
858,2017-07-28,122.70371644942828,134.32000660282438,80.78898440915563,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,211.73189716297645,101.71262721685216,101.71262721685216,125.47161875082323,119.52012697910195,119.52012697910195,108.32216525967672,101.32412846720482,-247.9142211144735,126.50658557585687,178.50423696334892,153.4226383041067,81.82909865396418,62.01460870877872,119.8261923099511,52.5702978757596,249.57526949886181,102.72913427509027,82.99509498937525,79.78249870626762
859,2017-07-31,122.70371644942828,134.32000660282438,80.78898440915563,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.18994976077173,102.14224457362805,102.14224457362805,126.1199418847872,119.56116577680584,119.56116577680584,108.2109236033629,101.32412846720482,-247.9142211144735,126.50658557585687,178.50423696334892,153.4226383041067,81.82909865396418,62.01460870877872,119.8261923099511,52.5702978757596,249.57526949886181,102.72913427509027,82.99509498937525,79.78249870626762
860,2017-08-01,122.70371644942828,134.32000660282438,80.78898440915563,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.98417988128392,102.34892308297873,102.34892308297873,126.00590104334066,119.82610789206848,119.82610789206848,107.54555967132102,101.32412846720482,-247.9142211144735,126.50658557585687,178.50423696334892,153.4226383041067,81.82909865396418,62.347242421990735,119.8261923099511,52.5702978757596,249.57526949886181,102.73793416510364,82.75175162717294,79.7876952424098
861,2017-08-02,122.70371644942828,134.32000660282438,81.31203773308046,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.2076846522288,102.73426693886816,102.73426693886816,126.89636994696909,119.82610789206848,119.82610789206848,107.54555967132102,100.40765103918028,-252.31188206336208,126.50658557585687,178.50423696334892,153.4226383041067,81.82909865396418,62.75027588586958,119.94814237539184,54.8510142076201,251.83062645719642,103.71160418029692,88.65459274561293,82.90909723941675
862,2017-08-03,122.58060233750484,132.63789054338807,81.31203773308046,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.51912285385183,102.86798093112736,102.86798093112736,127.13015367193455,120.27356568673436,120.27356568673436,107.8692502328549,100.40765103918028,-252.31188206336208,127.26705686606842,181.11282681149143,155.06978453380208,81.67168215703161,63.31192941141139,120.63015066264921,55.110863832888896,253.72662257461332,103.85306329578528,88.94299265222298,83.30213861803921
863,2017-08-04,122.66935965105652,132.83326157138396,81.68000023190422,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.27082231625252,103.29419322281656,103.29419322281656,127.66761485290726,120.2797623884302,120.2797623884302,107.96125927497091,100.15150859342043,-261.37160477687354,127.41192024050487,182.71235097611583,155.83982013373668,81.67168215703161,63.39461683072413,121.80735663927305,58.105346176187105,259.15217934292565,103.98510970964243,88.52331176697025,83.14129898689151
864,2017-08-07,122.66935965105652,132.83326157138396,82.03802481517619,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.04336733850874,103.37302780045496,103.37302780045496,127.86353511783176,120.2797623884302,120.2797623884302,107.96125927497091,100.15150859342043,-261.37160477687354,127.41192024050487,182.71235097611583,155.83982013373668,81.67168215703161,63.555279560202244,121.80735663927305,58.105346176187105,259.15217934292565,104.05689172009585,88.56044755406998,83.19761302855851
865,2017-08-08,122.66935965105652,132.83326157138396,82.09512244430402,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3819450479247,103.37630534050396,103.37630534050396,127.89609757942611,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,127.41192024050487,182.71235097611583,155.83982013373668,81.67168215703161,63.73234399415284,123.14942762937315,59.668749301733676,267.9777779620504,104.16587994825323,88.90118356646278,83.46091467733463
866,2017-08-09,123.06295588750835,133.09562451083366,83.00184938732731,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.10163112486805,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,127.41192024050487,182.71235097611583,155.83982013373668,81.67168215703161,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.16587994825323,88.90118356646278,83.46091467733463
867,2017-08-10,123.06295588750835,133.09562451083366,83.00184938732731,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.34759310145938,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,127.41192024050487,182.71235097611583,155.83982013373668,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
868,2017-08-11,123.06295588750835,133.09562451083366,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.22580126572026,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,127.43896181574918,183.13502591109912,155.9392251455764,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
869,2017-08-14,123.06325565954634,133.09633635331465,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.63635715714082,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,127.43896181574918,183.13502591109912,155.9392251455764,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
870,2017-08-15,123.06325565954634,133.09633635331465,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.34707365940233,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,128.0408917999338,184.7280822022645,156.73584926412298,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
871,2017-08-16,123.06311480554876,133.1027510354005,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.52156367778198,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,128.0408917999338,184.7280822022645,156.73584926412298,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
872,2017-08-17,123.06311480554876,133.1027510354005,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.77548974785182,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,128.0408917999338,184.7280822022645,156.73584926412298,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
873,2017-08-18,123.06311480554876,133.1027510354005,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.53286315014992,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,128.10132025051385,185.03797433826537,156.8178224169024,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
874,2017-08-21,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.6424344327208,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,128.10132025051385,185.03797433826537,156.8178224169024,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
875,2017-08-22,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.0540237601871,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,128.10132025051385,185.03797433826537,156.8178224169024,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
876,2017-08-23,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.35007081149155,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,128.70577810457695,186.96166045915592,157.7966377482869,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
877,2017-08-24,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.1612487115541,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.29710079813164,88.93056451218322,83.49756393223203
878,2017-08-25,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.63953177335785,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.4885673207242,88.53052565329008,83.52068304802664
879,2017-08-28,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.7169925876797,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.4885673207242,88.53052565329008,83.52068304802664
880,2017-08-29,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.36985614152255,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.4885673207242,88.53052565329008,83.52068304802664
881,2017-08-30,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.9836607071646,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4014322184176,189.463047984772,158.9333265202173,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.4885673207242,88.53052565329008,83.52068304802664
882,2017-08-31,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3813823785713,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,81.73462664614891,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.52488471419592,88.4950628518055,83.4664695009687
883,2017-09-01,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.88944860100304,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.55598472709468,88.60567347098835,83.52937493847918
884,2017-09-05,123.06188570005921,133.10014014175488,83.05065077974426,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.6134153413496,103.38315081286528,103.38315081286528,127.88620928813236,120.3361818118754,120.3361818118754,107.37411157056191,100.10627321257307,-268.69812794485864,129.4064691159721,190.14172206594841,159.10510334842726,80.44206215738538,63.771378091860846,121.54173295253288,58.96858718881366,256.38246961807357,104.55598472709468,88.60567347098835,83.52937493847918
