,Date,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
869,2017-08-14,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.63635715714082,104.29710079813164,88.93056451218322,83.49756393223203,127.43896181574918,183.13502591109912,155.9392251455764,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06325565954634,133.09633635331465,63.771378091860846,100.10627321257307,-268.69812794485864
870,2017-08-15,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.34707365940233,104.29710079813164,88.93056451218322,83.49756393223203,128.0408917999338,184.7280822022645,156.73584926412298,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06325565954634,133.09633635331465,63.771378091860846,100.10627321257307,-268.69812794485864
871,2017-08-16,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.52156367778198,104.29710079813164,88.93056451218322,83.49756393223203,128.0408917999338,184.7280822022645,156.73584926412298,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06311480554876,133.1027510354005,63.771378091860846,100.10627321257307,-268.69812794485864
872,2017-08-17,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.77548974785182,104.29710079813164,88.93056451218322,83.49756393223203,128.0408917999338,184.7280822022645,156.73584926412298,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06311480554876,133.1027510354005,63.771378091860846,100.10627321257307,-268.69812794485864
873,2017-08-18,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.53286315014992,104.29710079813164,88.93056451218322,83.49756393223203,128.10132025051385,185.03797433826537,156.8178224169024,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06311480554876,133.1027510354005,63.771378091860846,100.10627321257307,-268.69812794485864
874,2017-08-21,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.6424344327208,104.29710079813164,88.93056451218322,83.49756393223203,128.10132025051385,185.03797433826537,156.8178224169024,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
875,2017-08-22,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.0540237601871,104.29710079813164,88.93056451218322,83.49756393223203,128.10132025051385,185.03797433826537,156.8178224169024,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
876,2017-08-23,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.35007081149155,104.29710079813164,88.93056451218322,83.49756393223203,128.70577810457695,186.96166045915592,157.7966377482869,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
877,2017-08-24,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.1612487115541,104.29710079813164,88.93056451218322,83.49756393223203,129.4014322184176,189.463047984772,158.9333265202173,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
878,2017-08-25,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.63953177335785,104.4885673207242,88.53052565329008,83.52068304802664,129.4014322184176,189.463047984772,158.9333265202173,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
879,2017-08-28,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.7169925876797,104.4885673207242,88.53052565329008,83.52068304802664,129.4014322184176,189.463047984772,158.9333265202173,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
880,2017-08-29,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.36985614152255,104.4885673207242,88.53052565329008,83.52068304802664,129.4014322184176,189.463047984772,158.9333265202173,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
881,2017-08-30,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.9836607071646,104.4885673207242,88.53052565329008,83.52068304802664,129.4014322184176,189.463047984772,158.9333265202173,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
882,2017-08-31,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3813823785713,104.52488471419592,88.4950628518055,83.4664695009687,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,81.73462664614891,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
883,2017-09-01,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.88944860100304,104.55598472709468,88.60567347098835,83.52937493847918,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
884,2017-09-05,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.6134153413496,104.55598472709468,88.60567347098835,83.52937493847918,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.54173295253288,58.96858718881366,256.38246961807357,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
885,2017-09-06,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.4287589595047,104.57973771535532,88.61102598798227,83.531450817917,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.72703164168541,59.017755100693435,256.87284553149016,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
886,2017-09-07,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.23766054943854,104.61801193577499,88.6566528683952,83.57001458612994,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.72703164168541,59.017755100693435,256.87284553149016,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
887,2017-09-08,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.77953676950443,104.61801193577499,88.6566528683952,83.57001458612994,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.72703164168541,59.017755100693435,256.87284553149016,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
888,2017-09-11,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.79000795685917,104.61801193577499,88.6566528683952,83.57001458612994,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.72703164168541,59.017755100693435,256.87284553149016,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
889,2017-09-12,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.74440235538745,104.61801193577499,88.6566528683952,83.57001458612994,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
890,2017-09-13,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,209.4501746909717,104.61801193577499,88.6566528683952,83.57001458612994,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
891,2017-09-14,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.56303526713262,104.61801193577499,88.6566528683952,83.57001458612994,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
892,2017-09-15,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.71679842209647,104.61801193577499,88.6566528683952,83.57001458612994,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
893,2017-09-18,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.12782909927623,104.82723020436646,89.309946837944,83.8161662981274,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
894,2017-09-19,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.6962501838723,104.82723020436646,89.309946837944,83.8161662981274,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
895,2017-09-20,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.84571222284848,104.82723020436646,89.309946837944,83.8161662981274,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
896,2017-09-21,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.22189053508876,104.82723020436646,89.309946837944,83.8161662981274,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
897,2017-09-22,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.7749461020813,104.82723020436646,89.309946837944,83.8161662981274,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
898,2017-09-25,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.10577924837912,104.82723020436646,89.309946837944,83.8161662981274,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
899,2017-09-26,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.5302909473914,104.82723020436646,89.309946837944,83.8161662981274,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
900,2017-09-27,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.19766261791833,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
901,2017-09-28,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.09002048741638,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
902,2017-09-29,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.5951252827972,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
903,2017-10-02,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.32468933283403,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
904,2017-10-03,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.8026188953836,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.771378091860846,100.10627321257307,-268.69812794485864
905,2017-10-04,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.38577655828374,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.77640364161321,100.10627321257307,-268.69812794485864
906,2017-10-05,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,211.58610328162172,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.77640364161321,100.10627321257307,-268.69812794485864
907,2017-10-06,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,213.53118871760418,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.05065077974426,123.06188570005921,133.10014014175488,63.77640364161321,100.10627321257307,-268.69812794485864
908,2017-10-10,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,212.49018789494588,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.3361818118754,120.3361818118754,107.37411157056191,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.77640364161321,100.10627321257307,-268.69812794485864
909,2017-10-11,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,214.88612331443687,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.59229252329595,120.59229252329595,106.64580780711063,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.77640364161321,100.10627321257307,-268.69812794485864
910,2017-10-12,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,215.46823601996638,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.59229252329595,120.59229252329595,106.64580780711063,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.77640364161321,100.10627321257307,-268.69812794485864
911,2017-10-13,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,216.29778034085084,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.59229252329595,120.59229252329595,106.64580780711063,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.77640364161321,100.10627321257307,-268.69812794485864
912,2017-10-16,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,217.15029586137038,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.59229252329595,120.59229252329595,106.64580780711063,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.77640364161321,100.10627321257307,-268.69812794485864
913,2017-10-17,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,217.41572396477548,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.59229252329595,120.59229252329595,106.64580780711063,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.78948834647894,100.10627321257307,-268.69812794485864
914,2017-10-18,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,216.11347486819474,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.59229252329595,120.59229252329595,106.64580780711063,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.78948834647894,100.10627321257307,-268.69812794485864
915,2017-10-19,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,213.9628900805769,104.96050330168691,89.56708369001656,84.05732523289987,129.4064691159721,190.14172206594841,159.10510334842726,120.56653426208989,120.56653426208989,103.6966271353574,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.78948834647894,100.10627321257307,-268.69812794485864
916,2017-10-20,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,213.8775876203454,104.96050330168691,89.56708369001656,84.05732523289987,129.41723178200206,190.24248629343862,159.0938890717005,120.60165528326921,120.60165528326921,103.44587484702248,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.15868535022119,123.06188570005921,133.10014014175488,63.79309606345839,100.10627321257307,-268.69812794485864
917,2017-10-23,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,210.1658275897147,104.96050330168691,89.56708369001656,84.05732523289987,130.05464163336873,192.18913157840356,160.09863511569466,120.60165528326921,120.60165528326921,103.44587484702248,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.30030699101516,123.06188570005921,133.10014014175488,63.79306424016383,100.10627321257307,-268.69812794485864
918,2017-10-24,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.6710752852488,104.96050330168691,89.56708369001656,84.05732523289987,130.05464163336873,192.18913157840356,160.09863511569466,120.60165528326921,120.60165528326921,103.44587484702248,80.44206215738538,121.7264501383245,59.01477654011034,256.8667144640307,103.38315081286528,103.38315081286528,127.88620928813236,83.30030699101516,123.06188570005921,133.10014014175488,63.80501854499152,100.10627321257307,-268.69812794485864
919,2017-10-25,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.34633468698482,104.96744743979427,89.57197993820635,84.06621677974103,130.05464163336873,192.18913157840356,160.09863511569466,120.60165528326921,120.60165528326921,103.44587484702248,80.44085463003405,121.73289601497365,59.00527222406794,256.8961289900568,103.38315081286528,103.38315081286528,127.88620928813236,83.30030699101516,123.16572982740787,133.2702187620848,63.8710216732839,100.10627321257307,-268.69812794485864
920,2017-10-26,161.40233054067957,161.40233054067957,157.2458404214424,170.45216921868763,153.31409508185698,211.45267026352303,105.91599783320557,91.19038785423504,85.46717557347947,132.56615195799122,214.10807578322758,168.59311293955454,120.85916577219878,120.85916577219878,102.23930029609592,80.81501803467611,122.22606157564655,59.10377666143432,258.90017966078653,103.41328124961063,103.41328124961063,127.92498317422421,83.14862738324406,123.49760499981858,132.8957576250927,63.88581998986835,100.10627321257307,-268.69812794485864
921,2017-10-27,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704,227.85999250310073,105.9483171079736,91.2032549801697,85.47494439501202,132.73114031200276,214.7205286075056,168.89131218772962,120.91951369845306,120.91951369845306,102.05947220635487,80.81501803467611,122.12053105056032,59.010363585983896,257.95979069472884,103.43232857165049,103.43232857165049,127.94570629579573,83.14862738324406,123.49760499981858,132.8957576250927,64.29217459953614,104.67452774652422,-265.2274677608853
922,2017-10-30,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704,228.8480488189793,105.9483171079736,91.2032549801697,85.47494439501202,132.73114031200276,214.7205286075056,168.89131218772962,120.93076417099756,120.93076417099756,101.85123127843477,80.81501803467611,122.12053105056032,59.010363585983896,257.95979069472884,103.69203143792178,103.69203143792178,128.75973362340255,83.14862738324406,123.49760499981858,132.8957576250927,64.46209946927745,104.67452774652422,-265.2274677608853
923,2017-10-31,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704,228.23608784393943,105.94054210474891,90.97373794536524,85.08807595432265,132.73114031200276,214.7205286075056,168.89131218772962,120.93076417099756,120.93076417099756,101.85123127843477,80.81501803467611,125.20003187945215,60.19041513335736,297.1986224358527,104.0260721177313,104.0260721177313,129.13511805983077,83.25706407719451,123.49760499981858,132.8957576250927,64.57362660119819,104.67452774652422,-265.2274677608853
924,2017-11-01,166.62035566670758,166.62035566670758,160.475168866002,171.27573862347123,155.98144450240704,229.27325715623866,105.90131367938801,90.76634303439735,85.0757683687228,132.73114031200276,214.7205286075056,168.89131218772962,121.02643771262018,121.02643771262018,102.87625138995872,80.81501803467611,125.31470081796171,60.15625375125165,297.60024384890244,104.55750787502942,104.55750787502942,129.95241075686437,84.16037785083216,123.49760499981858,132.8957576250927,65.04101441286328,104.67452774652422,-265.2274677608853
925,2017-11-02,167.6552249846768,167.6552249846768,164.48578645037446,173.8549975330085,158.97418965529056,228.2714824256479,106.02233973299269,89.31193437250742,85.13792304351166,133.31675596363243,219.15155793859702,170.96997915491716,121.43415418999665,121.43415418999665,102.96616543482928,80.79175612573523,125.13476605678078,60.20865475525526,295.99576539140753,104.55750787502942,104.55750787502942,129.95241075686437,84.16037785083216,123.61458520957292,133.06178636682145,65.46580332551905,101.8904595362319,-270.1168588328316
926,2017-11-03,169.21517270546246,169.21517270546246,167.7652717286011,175.38296655764282,161.00268873896567,230.6066584862283,106.12647671254713,89.57441337182838,85.17676441615535,133.31675596363243,219.15155793859702,170.96997915491716,121.45782235229342,121.45782235229342,103.07758691923284,80.79175612573523,125.21110158888628,58.11376269482672,293.3395898979047,100.6063121727515,100.6063121727515,125.0343414987209,84.16037785083216,123.61458520957292,133.06178636682145,65.53593378972894,101.8904595362319,-270.1168588328316
