,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,natural resources_revenue,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda
749,2017-02-23,111.08882282432148,126.88125309192968,97.46492146964205,97.46492146964205,116.73695795675306,77.65604995013422,57.390657141247985,100.51598632195987,83.8962224209488,78.82712100656795,75.79819191426712,101.92936836759779,-211.84769146907317,108.47717556916815,34.62989415357921,179.9782777520719,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.8676280155393,117.14201023225584,117.14201023225584,127.02280301100555,115.53094236336086,143.05880744205672,129.7916233720683
750,2017-02-24,111.18174401358284,126.70858173524908,98.29570718768605,98.29570718768605,116.94413215204763,77.65604995013422,57.68061414722626,100.5319678410882,83.92288476504464,78.86792202034104,75.4893767030527,101.92936836759779,-211.84769146907317,110.7696133611935,32.187252437292535,196.78937277056644,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.0138889124575,117.16040383860796,117.16040383860796,126.88434437330945,115.53094236336086,143.05880744205672,129.7916233720683
751,2017-02-27,111.18174401358284,126.70858173524908,98.846471050121,98.846471050121,119.17025404308045,77.65604995013422,57.722755889263134,100.55570280547774,83.87705740288446,78.88218104201326,75.4893767030527,101.92936836759779,-211.84769146907317,110.7696133611935,32.187252437292535,196.78937277056644,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.59035706193356,117.16428376869592,117.16428376869592,124.09072399058672,115.53094236336086,143.05880744205672,129.7916233720683
752,2017-02-28,111.27436034076723,126.93651460124426,99.16216327115593,99.16216327115593,119.70919870533234,77.65604995013422,57.72471051801468,100.7585780850748,84.19284035090597,79.09997607678861,76.3652396934558,102.20539583188489,-226.7615166917951,110.7696133611935,32.187252437292535,196.78937277056644,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.6547451022982,117.2724684657615,117.2724684657615,123.3983858450837,115.53094236336086,143.05880744205672,129.7916233720683
753,2017-03-01,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.726985479726096,100.81307414290431,84.24347927500062,79.1395326569066,76.6563888006153,102.20539583188489,-226.7615166917951,110.46169499666945,32.79186774227169,195.67603660992046,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,180.70252216091112,117.2724684657615,117.2724684657615,123.3983858450837,116.11278957450388,145.71504276687764,130.97041172814426
754,2017-03-02,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.726985479726096,100.81307414290431,84.24347927500062,79.1395326569066,76.6563888006153,102.20539583188489,-226.7615166917951,110.46169499666945,32.79186774227169,195.67603660992046,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.35853728832132,117.2724684657615,117.2724684657615,123.3983858450837,116.11278957450388,145.71504276687764,130.97041172814426
755,2017-03-03,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.72701008758668,100.81307414290431,84.24347927500062,79.1395326569066,76.6563888006153,102.20539583188489,-226.7615166917951,110.46169499666945,32.79186774227169,195.67603660992046,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.395664534388,117.2724684657615,117.2724684657615,123.3983858450837,118.73034833655008,138.09176649833321,133.39113781651454
756,2017-03-06,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.72701008758668,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,102.20539583188489,-226.7615166917951,110.46169499666945,32.79186774227169,195.67603660992046,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.20498214239305,117.2724684657615,117.2724684657615,123.3983858450837,118.73034833655008,138.09176649833321,133.39113781651454
757,2017-03-07,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.67978668772143,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,102.20539583188489,-226.7615166917951,110.46169499666945,32.79186774227169,195.67603660992046,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.4463851575327,117.2724684657615,117.2724684657615,123.3983858450837,118.73034833655008,138.09176649833321,133.39113781651454
758,2017-03-08,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.67978668772143,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,102.20539583188489,-226.7615166917951,110.54417331882392,32.79787360352016,195.81748909488013,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.99619349716775,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
759,2017-03-09,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.67978668772143,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,102.20539583188489,-226.7615166917951,110.54417331882392,32.79787360352016,195.81748909488013,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,180.6529626015116,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
760,2017-03-10,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.6912807663249,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,104.04660942966541,-200.7809939898754,110.54417331882392,32.79787360352016,195.81748909488013,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,181.0142141889313,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
761,2017-03-13,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.6912807663249,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,104.04660942966541,-200.7809939898754,110.54911081099749,32.856827440806555,195.8434366482357,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,181.7965300091661,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
762,2017-03-14,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.6912807663249,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,104.04660942966541,-200.7809939898754,110.96990074000645,33.37079702389525,199.92081547553192,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,181.6723765697693,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
763,2017-03-15,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.6912807663249,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,104.04660942966541,-200.7809939898754,110.96990074000645,33.37079702389525,199.92081547553192,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.18420919367782,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
764,2017-03-16,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.6912807663249,100.98433272529743,84.19866296303141,79.07949215182187,76.6563888006153,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.32039303972653,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
765,2017-03-17,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.6912807663249,101.05254070813216,84.36630718273042,78.9851339955562,76.6563888006153,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.46891988651225,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
766,2017-03-20,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.6912807663249,101.09256253723122,84.32407293740276,78.94028788864928,76.6563888006153,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.59134959281047,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
767,2017-03-21,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,77.65604995013422,57.6912807663249,101.03265967147742,84.0886797134542,78.72504189160261,76.6563888006153,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.30762910872548,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
768,2017-03-22,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,78.26746696817435,57.6912807663249,101.03265967147742,84.0886797134542,78.72504189160261,76.6563888006153,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,179.86200132200506,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
769,2017-03-23,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,78.26746696817435,57.6912807663249,101.03265967147742,84.0886797134542,78.72504189160261,76.6563888006153,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.80638002741713,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
770,2017-03-24,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,78.26746696817435,57.6912807663249,101.03265967147742,84.0886797134542,78.72504189160261,76.6563888006153,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.32795031433116,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
771,2017-03-27,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,78.26746696817435,57.6912807663249,101.03265967147742,84.0886797134542,78.72504189160261,76.6563888006153,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,178.9225310582319,117.30197565789857,117.30197565789857,123.27937561529305,118.73034833655008,138.09176649833321,133.39113781651454
772,2017-03-28,111.27436034076723,126.93651460124426,99.25004316877249,99.25004316877249,119.90367635361252,78.26746696817435,57.6912807663249,101.03265967147742,84.0886797134542,78.72504189160261,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,180.22174352655603,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
773,2017-03-29,111.29451403946392,127.11746073500645,99.25004316877249,99.25004316877249,119.90367635361252,78.316826774589,57.6912807663249,101.16863316878151,84.34663923200695,78.95637527053782,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.8856167333936,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
774,2017-03-30,111.29451403946392,127.11746073500645,99.25004316877249,99.25004316877249,119.90367635361252,78.316826774589,57.6912807663249,101.16863316878151,84.34663923200695,78.95637527053782,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,183.147713476976,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
775,2017-03-31,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,78.90335767436355,57.6912807663249,101.16863316878151,84.34663923200695,78.95637527053782,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,183.8484243784446,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
776,2017-04-03,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.6912807663249,101.16863316878151,84.34663923200695,78.95637527053782,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.03355786817622,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
777,2017-04-04,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.6912807663249,101.16863316878151,84.34663923200695,78.95637527053782,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.87536480846157,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
778,2017-04-05,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.6912807663249,101.16863316878151,84.34663923200695,78.95637527053782,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.59411944434345,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
779,2017-04-06,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69321439493283,101.16863316878151,84.34663923200695,78.95637527053782,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,184.2132663322148,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
780,2017-04-07,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69321439493283,101.16863316878151,84.34663923200695,78.95637527053782,76.78319824278289,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,183.5441899521722,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
781,2017-04-10,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69321439493283,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,184.6802015142236,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
782,2017-04-11,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69321439493283,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,184.01147345330452,117.30197565789857,117.30197565789857,123.27937561529305,119.93162767687402,143.48588362794814,137.02948649611108
783,2017-04-12,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69321439493283,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,183.53190947025215,117.2460434335653,117.2460434335653,120.19532387623406,119.93162767687402,143.48588362794814,137.02948649611108
784,2017-04-13,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69321439493283,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.27091386166316,117.2460434335653,117.2460434335653,120.19532387623406,119.93162767687402,143.48588362794814,137.02948649611108
785,2017-04-14,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69321439493283,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.27091386166316,117.2460434335653,117.2460434335653,120.19532387623406,119.93162767687402,143.48588362794814,137.02948649611108
786,2017-04-17,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69321439493283,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.73768051080373,117.2460434335653,117.2460434335653,120.19532387623406,119.93162767687402,143.48588362794814,137.02948649611108
787,2017-04-18,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69682211191227,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.39380022326358,117.4116322556045,117.4116322556045,118.24418910254364,119.93162767687402,143.48588362794814,137.02948649611108
788,2017-04-19,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69682211191227,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,184.9942067384746,117.4116322556045,117.4116322556045,118.24418910254364,119.93162767687402,143.48588362794814,137.02948649611108
789,2017-04-20,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.69682211191227,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,185.86947017713996,117.4116322556045,117.4116322556045,118.24418910254364,119.93162767687402,143.48588362794814,137.02948649611108
790,2017-04-21,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,79.1712246572323,57.70937696700074,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,185.58986816478424,117.45800080552706,117.45800080552706,118.11332820163906,119.95119643463323,143.48828376883586,136.99875643090886
791,2017-04-24,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,80.00884046080604,57.729116725070064,101.16863316878151,84.34663923200695,78.95637527053782,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,188.44223560502,117.45800080552706,117.45800080552706,118.11332820163906,120.5842492151092,146.05674421424598,137.92032422152738
792,2017-04-25,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,80.00884046080604,57.729116725070064,100.99194586709135,83.9244125742221,79.12125042225273,76.83820326820388,104.04660942966541,-200.7809939898754,110.89699079133615,33.339570877855074,199.76027639365947,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,190.20012184024318,117.45800080552706,117.45800080552706,118.11332820163906,120.5842492151092,146.05674421424598,137.92032422152738
793,2017-04-26,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,80.25438944695928,57.79147099764013,100.99194586709135,83.9244125742221,79.12125042225273,77.21299796196602,104.04660942966541,-200.7809939898754,110.9229527630764,33.3741631710281,199.8876225697004,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,190.18647487560764,117.45800080552706,117.45800080552706,118.11332820163906,120.5842492151092,146.05674421424598,137.92032422152738
794,2017-04-27,112.24868942818571,129.09382398853464,99.28985117606602,99.28985117606602,119.77825518652996,80.25438944695928,57.83972055067667,101.55238718362531,85.73982491617919,79.55661211771509,77.38224119086797,104.05765052823686,-203.9768136804587,111.07766789970762,33.67960101991227,199.36940139157173,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,191.56780134449403,117.59709541603995,117.59709541603995,113.9233337106726,121.40878399359427,151.52406266309268,140.66205963900765
795,2017-04-28,112.24868942818571,129.09382398853464,99.35078045665085,99.35078045665085,119.94815703347841,80.25438944695928,58.08828148125585,101.63501921107876,85.84669205721907,79.61299590236715,77.38224119086797,104.05765052823686,-203.9768136804587,111.08257367351608,33.690800407704714,199.48454137868413,152.38179837774297,152.38179837774297,150.14494842652516,156.90392981480178,149.35706206581781,195.2587872653457,117.62771315721015,117.62771315721015,112.55677509970793,121.56055868788329,151.9873255885214,140.94542404621944
796,2017-05-01,112.2505533317703,129.19111062001707,99.54475532240076,99.54475532240076,120.5126591986388,80.25438944695928,58.32469097489,101.63501921107876,85.84669205721907,79.61299590236715,77.38224119086797,104.05765052823686,-203.9768136804587,111.0881737270948,33.89048310919509,199.5209993333989,152.38179837774297,152.38179837774297,150.14494842652516,156.90392981480178,149.35706206581781,198.61686941667892,117.62771315721015,117.62771315721015,112.55677509970793,121.56055868788329,151.9873255885214,140.94542404621944
797,2017-05-02,117.36374639507463,131.7919874302123,100.30925407960493,100.30925407960493,122.73902152577904,80.25438944695928,58.46193041341626,101.63851796252987,85.87469037019974,79.60629510576277,77.48804260962791,104.05765052823686,-203.9768136804587,110.91376853423678,34.77082105956859,205.27121072147415,153.78356739964096,153.78356739964096,152.49653228191238,158.50623246766162,151.1870398999501,199.02967223438407,117.64774719682596,117.64774719682596,112.28390395633484,121.56055868788329,151.9873255885214,140.94542404621944
798,2017-05-03,117.36374639507463,131.7919874302123,100.42651848207342,100.42651848207342,122.6705970209111,80.25438944695928,59.49101380475692,101.684461163403,86.03645667246376,79.72267290017615,77.73849135551167,104.05765052823686,-203.9768136804587,111.34820440878185,36.53879714152652,198.65721221613643,154.40754648795524,154.40754648795524,153.4861651923419,158.46493600753632,151.3512304070908,199.3424985323708,117.68969636507586,117.68969636507586,110.82729642943235,121.61829119613918,152.08738108954603,141.00857342243782
799,2017-05-04,117.50965763003315,130.6476993192404,101.26398175636908,101.26398175636908,124.65585800242641,80.25438944695928,60.555996941601755,101.7899534673832,86.15715705406521,79.76704858381126,77.77958212792673,104.05765052823686,-203.9768136804587,111.34820440878185,36.53879714152652,198.65721221613643,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.64200832232632,117.68969636507586,117.68969636507586,110.82729642943235,121.61829119613918,152.08738108954603,141.00857342243782
800,2017-05-05,117.50761428231466,130.64349477190873,101.49165059376162,101.49165059376162,124.99201714109873,80.25438944695928,60.93176424978737,101.9315762113485,86.76733189333284,80.24794834599314,77.8762088849123,104.23124972107631,-243.71299654923274,114.0582884874044,38.89579170213763,209.0879096983919,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.8828423269182,117.98554839378583,117.98554839378583,110.06302704803291,121.61829119613918,152.08738108954603,141.00857342243782
801,2017-05-08,117.50761428231466,130.64349477190873,101.57386287479278,101.57386287479278,125.26493112978552,80.30340060111051,61.46471698674815,101.99415509184857,86.59955459523262,80.26548802298248,78.81877361847089,105.56747659349293,-245.63602778437968,115.9818099744772,47.30636946730408,220.50366535248187,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.10373398993568,118.032555012636,118.032555012636,110.14812170009836,121.7328517869342,152.30178573459887,141.12171605482902
802,2017-05-09,117.72564855256122,128.56360736970257,101.57386287479278,101.57386287479278,125.26493112978552,80.30340060111051,61.466746462165396,101.99415509184857,86.59955459523262,80.26548802298248,78.81877361847089,105.56640560693148,-248.25340411096744,118.71426959757521,51.04017387184288,237.79050201027812,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.3300342451286,118.032555012636,118.032555012636,110.14812170009836,121.7328517869342,152.30178573459887,141.12171605482902
803,2017-05-10,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.19690597139405,86.60335683526705,80.26206924920473,79.89201676858791,105.72320024774513,-258.95364759897825,119.50203748700035,52.01317213417396,246.68452772158543,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.0367138180608,118.032555012636,118.032555012636,110.14812170009836,121.7328517869342,152.30178573459887,141.12171605482902
804,2017-05-11,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.19690597139405,86.60335683526705,80.26206924920473,79.89201676858791,105.72320024774513,-258.95364759897825,119.50323221208731,52.015029672864884,246.69668037315705,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.86222379968117,118.032555012636,118.032555012636,110.14812170009836,121.7328517869342,152.30178573459887,141.12171605482902
805,2017-05-12,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.19690597139405,86.60335683526705,80.26206924920473,79.89201676858791,105.72320024774513,-258.95364759897825,119.50323221208731,52.015029672864884,246.69668037315705,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,202.29615538748314,118.032555012636,118.032555012636,110.14812170009836,121.7328517869342,152.30178573459887,141.12171605482902
806,2017-05-15,117.69892732398102,128.50767145995047,101.58162138082109,101.58162138082109,125.27750508289532,80.36073263915817,61.65536959054594,102.19690597139405,86.60335683526705,80.26206924920473,79.89201676858791,105.72320024774513,-258.95364759897825,119.4459100777523,52.44057391558866,248.08200966342216,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,202.2670573437773,118.032555012636,118.032555012636,110.14812170009836,121.76178361192659,152.3517598839499,141.10826523769452
