,Date,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,cable_ebitda,cable_operating income,saas_revenue,saas_earnings,saas_operating income,mining & metals_revenue,clean energy_revenue,clean energy_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,natural resources_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings
831,2017-06-20,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,102.76653310082871,82.24571150099318,80.37909524312637,80.75909802310244,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,205.47502288411982,123.42583648827171,158.22277250100814,143.97012918731014,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
832,2017-06-21,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,102.76653310082871,82.24571150099318,80.37909524312637,80.75909802310244,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.62621499738896,123.42583648827171,158.22277250100814,143.97012918731014,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
833,2017-06-22,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,102.76653310082871,82.24571150099318,80.37909524312637,80.75909802310244,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.30401980810475,123.42583648827171,158.22277250100814,143.97012918731014,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
834,2017-06-23,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,102.76653310082871,82.24571150099318,80.37909524312637,80.75909802310244,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.81033925478818,123.42583648827171,158.22277250100814,143.97012918731014,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
835,2017-06-26,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,102.76653310082871,82.24571150099318,80.37909524312637,80.75909802310244,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4998045393841,123.42583648827171,158.22277250100814,143.97012918731014,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
836,2017-06-27,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,102.87220246283688,82.96813710753128,80.52405125130265,80.75909802310244,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.92871443717567,123.42583648827171,158.22277250100814,143.97012918731014,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
837,2017-06-28,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.78789642846962,123.42583648827171,158.22277250100814,143.97012918731014,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
838,2017-06-29,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.89161657495305,123.42583648827171,158.22277250100814,143.97012918731014,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
839,2017-06-30,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.3975508164109,125.43667633196286,169.31225719790638,149.93774523994475,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
840,2017-07-03,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,196.67578518498738,125.43667633196286,169.31225719790638,149.93774523994475,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
841,2017-07-05,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.7152178570889,125.43667633196286,169.31225719790638,149.93774523994475,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
842,2017-07-06,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.4616351939499,125.43667633196286,169.31225719790638,149.93774523994475,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
843,2017-07-07,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.46587870331328,125.43667633196286,169.31225719790638,149.93774523994475,61.65536959054594,101.58162138082109,101.58162138082109,125.27750508289532
844,2017-07-10,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.3829084628954,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
845,2017-07-11,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.71627665791198,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
846,2017-07-12,118.032555012636,118.032555012636,110.14812170009836,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.8074123917118,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
847,2017-07-13,118.23788515196456,118.23788515196456,107.25288945526744,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.41591062810062,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
848,2017-07-14,118.23788515196456,118.23788515196456,107.25288945526744,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.59164843275602,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
849,2017-07-17,118.23788515196456,118.23788515196456,107.25288945526744,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.28333876205062,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
850,2017-07-18,118.23788515196456,118.23788515196456,107.25288945526744,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,213.79850131678023,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
851,2017-07-19,118.6823991453497,118.6823991453497,109.32091248728952,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.6920917001001,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
852,2017-07-20,118.6823991453497,118.6823991453497,109.32091248728952,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,214.8007940604266,125.43667633196286,169.31225719790638,149.93774523994475,61.65546285272219,101.58162138082109,101.58162138082109,125.27750508289532
853,2017-07-21,118.6823991453497,118.6823991453497,109.32091248728952,117.69856033178455,128.50691668468608,103.00419409826223,83.1933610676787,80.74263807408494,80.89751045587843,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,215.10831519022372,125.43667633196286,169.31225719790638,149.93774523994475,61.660793658408224,101.58162138082109,101.58162138082109,125.27750508289532
854,2017-07-24,118.6823991453497,118.6823991453497,109.32091248728952,117.69856033178455,128.50691668468608,103.01337567025209,83.22756740166099,80.76422284420809,81.01402849677173,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,155.44655278727996,155.44655278727996,156.09209242214544,160.67108729933622,153.40277138948173,216.81651682841328,125.43667633196286,169.31225719790638,149.93774523994475,61.71955432178764,101.58162138082109,101.58162138082109,125.27750508289532
855,2017-07-25,118.6823991453497,118.6823991453497,109.32091248728952,117.69856033178455,128.50691668468608,102.67728348540331,82.92511648983283,79.75226580599629,81.19771525770004,105.59811564202879,-259.71276130281484,119.62685277809216,52.484862403676864,248.93189239555318,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,214.14926760545518,125.43667633196286,169.31225719790638,149.93774523994475,61.72811591879855,101.58162138082109,101.58162138082109,125.27750508289532
856,2017-07-26,118.74182345395218,118.74182345395218,109.32867206936186,117.69856033178455,128.50691668468608,102.69156121859774,82.96081088230133,79.77177743170063,81.69705790876725,105.59811564202879,-259.71276130281484,119.64625050024456,52.508879956536276,249.051683636706,156.8536256314286,156.8536256314286,153.4820079624745,161.89228262018298,150.6622825612053,215.20516576908997,125.43667633196286,169.31225719790638,149.93774523994475,61.77694577580357,101.58162138082109,101.58162138082109,125.27750508289532
857,2017-07-27,118.8283336781383,118.8283336781383,109.37415958466184,122.70371644942828,134.32000660282438,102.70226386394577,82.97223142873196,79.771454699456,81.75452422275535,105.59811564202879,-259.71276130281484,119.87532758181698,52.57982385406079,249.72318150132344,157.75371546632198,157.75371546632198,156.59173164982818,164.03143925467108,153.1535003468226,213.25235479357224,126.47608758699822,178.4792469108311,153.43885190645074,61.81305277657122,101.587354307164,101.587354307164,125.2821617505877
858,2017-07-28,119.52012697910195,119.52012697910195,108.32216525967672,122.70371644942828,134.32000660282438,102.72913427509027,82.99509498937525,79.78249870626762,81.75452422275535,101.32412846720482,-247.9142211144735,119.8261923099511,52.5702978757596,249.57526949886181,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,211.73189716297645,126.50658557585687,178.50423696334892,153.4226383041067,62.01460870877872,101.71262721685216,101.71262721685216,125.47161875082323
859,2017-07-31,119.56116577680584,119.56116577680584,108.2109236033629,122.70371644942828,134.32000660282438,102.72913427509027,82.99509498937525,79.78249870626762,81.75452422275535,101.32412846720482,-247.9142211144735,119.8261923099511,52.5702978757596,249.57526949886181,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.18994976077173,126.50658557585687,178.50423696334892,153.4226383041067,62.01460870877872,102.14224457362805,102.14224457362805,126.1199418847872
860,2017-08-01,119.82610789206848,119.82610789206848,107.54555967132102,122.70371644942828,134.32000660282438,102.73793416510364,82.75175162717294,79.7876952424098,81.75452422275535,101.32412846720482,-247.9142211144735,119.8261923099511,52.5702978757596,249.57526949886181,159.93764227542187,159.93764227542187,155.3185197182814,169.27726958943896,152.17134258592614,207.98417988128392,126.50658557585687,178.50423696334892,153.4226383041067,62.347242421990735,102.34892308297873,102.34892308297873,126.00590104334066
861,2017-08-02,119.82610789206848,119.82610789206848,107.54555967132102,122.70371644942828,134.32000660282438,103.71160418029692,88.65459274561293,82.90909723941675,82.23237730616053,100.40765103918028,-252.31188206336208,119.94814237539184,54.8510142076201,251.83062645719642,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.2076846522288,126.50658557585687,178.50423696334892,153.4226383041067,62.75027588586958,102.73426693886816,102.73426693886816,126.89636994696909
862,2017-08-03,120.27356568673436,120.27356568673436,107.8692502328549,122.58060233750484,132.63789054338807,103.85306329578528,88.94299265222298,83.30213861803921,82.19936451514184,100.40765103918028,-252.31188206336208,120.63015066264921,55.110863832888896,253.72662257461332,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.51912285385183,127.26705686606842,181.11282681149143,155.06978453380208,63.31192941141139,102.86798093112736,102.86798093112736,127.13015367193455
863,2017-08-04,120.2797623884302,120.2797623884302,107.96125927497091,122.66935965105652,132.83326157138396,103.98510970964243,88.52331176697025,83.14129898689151,82.53552912130674,100.15150859342043,-261.37160477687354,121.80735663927305,58.105346176187105,259.15217934292565,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.27082231625252,127.41192024050487,182.71235097611583,155.83982013373668,63.39461683072413,103.29419322281656,103.29419322281656,127.66761485290726
864,2017-08-07,120.2797623884302,120.2797623884302,107.96125927497091,122.66935965105652,132.83326157138396,104.05689172009585,88.56044755406998,83.19761302855851,82.86261460805525,100.15150859342043,-261.37160477687354,121.80735663927305,58.105346176187105,259.15217934292565,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,208.04336733850874,127.41192024050487,182.71235097611583,155.83982013373668,63.555279560202244,103.37302780045496,103.37302780045496,127.86353511783176
865,2017-08-08,120.3361818118754,120.3361818118754,107.37411157056191,122.66935965105652,132.83326157138396,104.16587994825323,88.90118356646278,83.46091467733463,82.91477808142568,100.10627321257307,-268.69812794485864,123.14942762937315,59.668749301733676,267.9777779620504,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3819450479247,127.41192024050487,182.71235097611583,155.83982013373668,63.73234399415284,103.37630534050396,103.37630534050396,127.89609757942611
866,2017-08-09,120.3361818118754,120.3361818118754,107.37411157056191,123.06295588750835,133.09562451083366,104.16587994825323,88.90118356646278,83.46091467733463,83.74314919716402,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.10163112486805,127.41192024050487,182.71235097611583,155.83982013373668,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
867,2017-08-10,120.3361818118754,120.3361818118754,107.37411157056191,123.06295588750835,133.09562451083366,104.29710079813164,88.93056451218322,83.49756393223203,83.75634967681829,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.34759310145938,127.41192024050487,182.71235097611583,155.83982013373668,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
868,2017-08-11,120.3361818118754,120.3361818118754,107.37411157056191,123.06295588750835,133.09562451083366,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.22580126572026,127.43896181574918,183.13502591109912,155.9392251455764,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
869,2017-08-14,120.3361818118754,120.3361818118754,107.37411157056191,123.06325565954634,133.09633635331465,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.63635715714082,127.43896181574918,183.13502591109912,155.9392251455764,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
870,2017-08-15,120.3361818118754,120.3361818118754,107.37411157056191,123.06325565954634,133.09633635331465,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.34707365940233,128.0408917999338,184.7280822022645,156.73584926412298,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
871,2017-08-16,120.3361818118754,120.3361818118754,107.37411157056191,123.06311480554876,133.1027510354005,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.52156367778198,128.0408917999338,184.7280822022645,156.73584926412298,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
872,2017-08-17,120.3361818118754,120.3361818118754,107.37411157056191,123.06311480554876,133.1027510354005,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.77548974785182,128.0408917999338,184.7280822022645,156.73584926412298,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
873,2017-08-18,120.3361818118754,120.3361818118754,107.37411157056191,123.06311480554876,133.1027510354005,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,201.53286315014992,128.10132025051385,185.03797433826537,156.8178224169024,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
874,2017-08-21,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.6424344327208,128.10132025051385,185.03797433826537,156.8178224169024,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
875,2017-08-22,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.0540237601871,128.10132025051385,185.03797433826537,156.8178224169024,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
876,2017-08-23,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,203.35007081149155,128.70577810457695,186.96166045915592,157.7966377482869,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
877,2017-08-24,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.29710079813164,88.93056451218322,83.49756393223203,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.1612487115541,129.4014322184176,189.463047984772,158.9333265202173,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
878,2017-08-25,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.4885673207242,88.53052565329008,83.52068304802664,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.63953177335785,129.4014322184176,189.463047984772,158.9333265202173,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
879,2017-08-28,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.4885673207242,88.53052565329008,83.52068304802664,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,200.7169925876797,129.4014322184176,189.463047984772,158.9333265202173,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
880,2017-08-29,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.4885673207242,88.53052565329008,83.52068304802664,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,202.36985614152255,129.4014322184176,189.463047984772,158.9333265202173,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
881,2017-08-30,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.4885673207242,88.53052565329008,83.52068304802664,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.9836607071646,129.4014322184176,189.463047984772,158.9333265202173,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
882,2017-08-31,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.52488471419592,88.4950628518055,83.4664695009687,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.3813823785713,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
883,2017-09-01,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.55598472709468,88.60567347098835,83.52937493847918,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.88944860100304,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
884,2017-09-05,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.55598472709468,88.60567347098835,83.52937493847918,83.80093384209215,100.10627321257307,-268.69812794485864,121.54173295253288,58.96858718881366,256.38246961807357,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.6134153413496,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
885,2017-09-06,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.57973771535532,88.61102598798227,83.531450817917,83.80093384209215,100.10627321257307,-268.69812794485864,121.72703164168541,59.017755100693435,256.87284553149016,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,205.4287589595047,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
886,2017-09-07,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.61801193577499,88.6566528683952,83.57001458612994,83.80093384209215,100.10627321257307,-268.69812794485864,121.72703164168541,59.017755100693435,256.87284553149016,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.23766054943854,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
887,2017-09-08,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.61801193577499,88.6566528683952,83.57001458612994,83.80093384209215,100.10627321257307,-268.69812794485864,121.72703164168541,59.017755100693435,256.87284553149016,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,204.77953676950443,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
888,2017-09-11,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.61801193577499,88.6566528683952,83.57001458612994,83.80093384209215,100.10627321257307,-268.69812794485864,121.72703164168541,59.017755100693435,256.87284553149016,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,206.79000795685917,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
889,2017-09-12,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.61801193577499,88.6566528683952,83.57001458612994,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.74440235538745,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
890,2017-09-13,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.61801193577499,88.6566528683952,83.57001458612994,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,209.4501746909717,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
891,2017-09-14,120.3361818118754,120.3361818118754,107.37411157056191,123.06188570005921,133.10014014175488,104.61801193577499,88.6566528683952,83.57001458612994,83.80093384209215,100.10627321257307,-268.69812794485864,121.7264501383245,59.01477654011034,256.8667144640307,161.18560045205038,161.18560045205038,157.0952290954854,169.85659993005322,153.16096355169262,207.56303526713262,129.4064691159721,190.14172206594841,159.10510334842726,63.771378091860846,103.38315081286528,103.38315081286528,127.88620928813236
