,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,precious metals_revenue,industrial metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
785,2017-04-14,119.93162767687402,143.48588362794814,137.02948649611108,111.29277503671456,127.11427970392862,99.25004316877249,99.25004316877249,119.90367635361252,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,182.27091386166316,79.1712246572323,76.83820326820388,110.89699079133615,33.339570877855074,199.76027639365947,117.2460434335653,117.2460434335653,120.19532387623406,101.16863316878151,84.34663923200695,78.95637527053782,57.69321439493283,104.04660942966541,-200.7809939898754
786,2017-04-17,119.93162767687402,143.48588362794814,137.02948649611108,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.73768051080373,79.1712246572323,76.83820326820388,110.89699079133615,33.339570877855074,199.76027639365947,117.2460434335653,117.2460434335653,120.19532387623406,101.16863316878151,84.34663923200695,78.95637527053782,57.69321439493283,104.04660942966541,-200.7809939898754
787,2017-04-18,119.93162767687402,143.48588362794814,137.02948649611108,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,185.39380022326358,79.1712246572323,76.83820326820388,110.89699079133615,33.339570877855074,199.76027639365947,117.4116322556045,117.4116322556045,118.24418910254364,101.16863316878151,84.34663923200695,78.95637527053782,57.69682211191227,104.04660942966541,-200.7809939898754
788,2017-04-19,119.93162767687402,143.48588362794814,137.02948649611108,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,149.98606217910432,149.98606217910432,149.44745206468002,155.72986083435111,149.14586978704654,184.9942067384746,79.1712246572323,76.83820326820388,110.89699079133615,33.339570877855074,199.76027639365947,117.4116322556045,117.4116322556045,118.24418910254364,101.16863316878151,84.34663923200695,78.95637527053782,57.69682211191227,104.04660942966541,-200.7809939898754
789,2017-04-20,119.93162767687402,143.48588362794814,137.02948649611108,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,185.86947017713996,79.1712246572323,76.83820326820388,110.89699079133615,33.339570877855074,199.76027639365947,117.4116322556045,117.4116322556045,118.24418910254364,101.16863316878151,84.34663923200695,78.95637527053782,57.69682211191227,104.04660942966541,-200.7809939898754
790,2017-04-21,119.95119643463323,143.48828376883586,136.99875643090886,111.29226570094124,127.11322577084785,99.25004316877249,99.25004316877249,119.90367635361252,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,185.58986816478424,79.1712246572323,76.83820326820388,110.89699079133615,33.339570877855074,199.76027639365947,117.45800080552706,117.45800080552706,118.11332820163906,101.16863316878151,84.34663923200695,78.95637527053782,57.70937696700074,104.04660942966541,-200.7809939898754
791,2017-04-24,120.5842492151092,146.05674421424598,137.92032422152738,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,188.44223560502,80.00884046080604,76.83820326820388,110.89699079133615,33.339570877855074,199.76027639365947,117.45800080552706,117.45800080552706,118.11332820163906,101.16863316878151,84.34663923200695,78.95637527053782,57.729116725070064,104.04660942966541,-200.7809939898754
792,2017-04-25,120.5842492151092,146.05674421424598,137.92032422152738,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,190.20012184024318,80.00884046080604,76.83820326820388,110.89699079133615,33.339570877855074,199.76027639365947,117.45800080552706,117.45800080552706,118.11332820163906,100.99194586709135,83.9244125742221,79.12125042225273,57.729116725070064,104.04660942966541,-200.7809939898754
793,2017-04-26,120.5842492151092,146.05674421424598,137.92032422152738,111.29226570094124,127.11322577084785,99.2840824189335,99.2840824189335,119.76682734387664,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,190.18647487560764,80.25438944695928,77.21299796196602,110.9229527630764,33.3741631710281,199.8876225697004,117.45800080552706,117.45800080552706,118.11332820163906,100.99194586709135,83.9244125742221,79.12125042225273,57.79147099764013,104.04660942966541,-200.7809939898754
794,2017-04-27,121.40878399359427,151.52406266309268,140.66205963900765,112.24868942818571,129.09382398853464,99.28985117606602,99.28985117606602,119.77825518652996,150.19787156864302,150.19787156864302,149.73790643022758,156.26442463229068,149.45557637010222,191.56780134449403,80.25438944695928,77.38224119086797,111.07766789970762,33.67960101991227,199.36940139157173,117.59709541603995,117.59709541603995,113.9233337106726,101.55238718362531,85.73982491617919,79.55661211771509,57.83972055067667,104.05765052823686,-203.9768136804587
795,2017-04-28,121.56055868788329,151.9873255885214,140.94542404621944,112.24868942818571,129.09382398853464,99.35078045665085,99.35078045665085,119.94815703347841,152.38179837774297,152.38179837774297,150.14494842652516,156.90392981480178,149.35706206581781,195.2587872653457,80.25438944695928,77.38224119086797,111.08257367351608,33.690800407704714,199.48454137868413,117.62771315721015,117.62771315721015,112.55677509970793,101.63501921107876,85.84669205721907,79.61299590236715,58.08828148125585,104.05765052823686,-203.9768136804587
796,2017-05-01,121.56055868788329,151.9873255885214,140.94542404621944,112.2505533317703,129.19111062001707,99.54475532240076,99.54475532240076,120.5126591986388,152.38179837774297,152.38179837774297,150.14494842652516,156.90392981480178,149.35706206581781,198.61686941667892,80.25438944695928,77.38224119086797,111.0881737270948,33.89048310919509,199.5209993333989,117.62771315721015,117.62771315721015,112.55677509970793,101.63501921107876,85.84669205721907,79.61299590236715,58.32469097489,104.05765052823686,-203.9768136804587
797,2017-05-02,121.56055868788329,151.9873255885214,140.94542404621944,117.36374639507463,131.7919874302123,100.30925407960493,100.30925407960493,122.73902152577904,153.78356739964096,153.78356739964096,152.49653228191238,158.50623246766162,151.1870398999501,199.02967223438407,80.25438944695928,77.48804260962791,110.91376853423678,34.77082105956859,205.27121072147415,117.64774719682596,117.64774719682596,112.28390395633484,101.63851796252987,85.87469037019974,79.60629510576277,58.46193041341626,104.05765052823686,-203.9768136804587
798,2017-05-03,121.61829119613918,152.08738108954603,141.00857342243782,117.36374639507463,131.7919874302123,100.42651848207342,100.42651848207342,122.6705970209111,154.40754648795524,154.40754648795524,153.4861651923419,158.46493600753632,151.3512304070908,199.3424985323708,80.25438944695928,77.73849135551167,111.34820440878185,36.53879714152652,198.65721221613643,117.68969636507586,117.68969636507586,110.82729642943235,101.684461163403,86.03645667246376,79.72267290017615,59.49101380475692,104.05765052823686,-203.9768136804587
799,2017-05-04,121.61829119613918,152.08738108954603,141.00857342243782,117.50965763003315,130.6476993192404,101.26398175636908,101.26398175636908,124.65585800242641,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.64200832232632,80.25438944695928,77.77958212792673,111.34820440878185,36.53879714152652,198.65721221613643,117.68969636507586,117.68969636507586,110.82729642943235,101.7899534673832,86.15715705406521,79.76704858381126,60.555996941601755,104.05765052823686,-203.9768136804587
800,2017-05-05,121.61829119613918,152.08738108954603,141.00857342243782,117.50761428231466,130.64349477190873,101.49165059376162,101.49165059376162,124.99201714109873,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.8828423269182,80.25438944695928,77.8762088849123,114.0582884874044,38.89579170213763,209.0879096983919,117.98554839378583,117.98554839378583,110.06302704803291,101.9315762113485,86.76733189333284,80.24794834599314,60.93176424978737,104.23124972107631,-243.71299654923274
801,2017-05-08,121.7328517869342,152.30178573459887,141.12171605482902,117.50761428231466,130.64349477190873,101.57386287479278,101.57386287479278,125.26493112978552,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.10373398993568,80.30340060111051,78.81877361847089,115.9818099744772,47.30636946730408,220.50366535248187,118.032555012636,118.032555012636,110.14812170009836,101.99415509184857,86.59955459523262,80.26548802298248,61.46471698674815,105.56747659349293,-245.63602778437968
802,2017-05-09,121.7328517869342,152.30178573459887,141.12171605482902,117.72564855256122,128.56360736970257,101.57386287479278,101.57386287479278,125.26493112978552,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.3300342451286,80.30340060111051,78.81877361847089,118.71426959757521,51.04017387184288,237.79050201027812,118.032555012636,118.032555012636,110.14812170009836,101.99415509184857,86.59955459523262,80.26548802298248,61.466746462165396,105.56640560693148,-248.25340411096744
803,2017-05-10,121.7328517869342,152.30178573459887,141.12171605482902,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.0367138180608,80.36073263915817,79.89201676858791,119.50203748700035,52.01317213417396,246.68452772158543,118.032555012636,118.032555012636,110.14812170009836,102.19690597139405,86.60335683526705,80.26206924920473,61.65536959054594,105.72320024774513,-258.95364759897825
804,2017-05-11,121.7328517869342,152.30178573459887,141.12171605482902,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.86222379968117,80.36073263915817,79.89201676858791,119.50323221208731,52.015029672864884,246.69668037315705,118.032555012636,118.032555012636,110.14812170009836,102.19690597139405,86.60335683526705,80.26206924920473,61.65536959054594,105.72320024774513,-258.95364759897825
805,2017-05-12,121.7328517869342,152.30178573459887,141.12171605482902,117.69849846214848,128.50630260505352,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,202.29615538748314,80.36073263915817,79.89201676858791,119.50323221208731,52.015029672864884,246.69668037315705,118.032555012636,118.032555012636,110.14812170009836,102.19690597139405,86.60335683526705,80.26206924920473,61.65536959054594,105.72320024774513,-258.95364759897825
806,2017-05-15,121.76178361192659,152.3517598839499,141.10826523769452,117.69892732398102,128.50767145995047,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,202.2670573437773,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.19690597139405,86.60335683526705,80.26206924920473,61.65536959054594,105.72320024774513,-258.95364759897825
807,2017-05-16,121.76178361192659,152.3517598839499,141.10826523769452,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.37586428915344,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.19690597139405,86.60335683526705,80.26206924920473,61.65536959054594,105.72320024774513,-258.95364759897825
808,2017-05-17,121.76178361192659,152.3517598839499,141.10826523769452,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.36177478060586,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.19690597139405,86.60335683526705,80.26206924920473,61.65536959054594,105.72320024774513,-258.95364759897825
809,2017-05-18,121.76178361192659,152.3517598839499,141.10826523769452,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.85527527972928,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.19690597139405,86.60335683526705,80.26206924920473,61.65536959054594,105.72320024774513,-258.95364759897825
810,2017-05-19,121.81835845526501,152.2560520326722,141.04407126554457,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.511240570711,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.28243100686554,82.82185629195286,79.84361133880905,61.65536959054594,105.72320024774513,-258.95364759897825
811,2017-05-22,121.81835845526501,152.2560520326722,141.04407126554457,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.36829951229072,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.44887827589953,82.73895708945714,79.7603737698876,61.65536959054594,105.72320024774513,-258.95364759897825
812,2017-05-23,122.29468933278105,154.03680172352747,141.85975070836497,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.07605717756653,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.5326362651836,82.63180305212374,79.97780778215201,61.65536959054594,105.72320024774513,-258.95364759897825
813,2017-05-24,122.29468933278105,154.03680172352747,141.85975070836497,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,205.641689119109,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.6787179734983,82.14767592657867,80.3168516802193,61.65536959054594,105.72320024774513,-258.95364759897825
814,2017-05-25,123.12073148746073,157.03846675426684,143.23324964111418,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.7343163732584,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.6787179734983,82.14767592657867,80.3168516802193,61.65536959054594,105.59811564202879,-259.71276130281484
815,2017-05-26,123.12073148746073,157.03846675426684,143.23324964111418,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.02884252036927,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.6787179734983,82.14767592657867,80.3168516802193,61.65536959054594,105.59811564202879,-259.71276130281484
816,2017-05-30,123.3807682011153,157.45270248419348,143.68642798342518,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,209.46417890599042,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.6787179734983,82.14767592657867,80.3168516802193,61.65536959054594,105.59811564202879,-259.71276130281484
817,2017-05-31,123.3807682011153,157.45270248419348,143.68642798342518,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.35241571369386,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.66945865147615,82.21352381081097,80.3580137165033,61.65536959054594,105.59811564202879,-259.71276130281484
818,2017-06-01,123.3807682011153,157.45270248419348,143.68642798342518,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.5864683022006,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.69985184589993,82.21905434177012,80.36266324884103,61.65536959054594,105.59811564202879,-259.71276130281484
819,2017-06-02,123.3807682011153,157.45270248419348,143.68642798342518,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,210.67852654580238,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.7465668925477,82.24404370025081,80.37815713160175,61.65536959054594,105.59811564202879,-259.71276130281484
820,2017-06-05,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,211.74185551740615,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.7465668925477,82.24404370025081,80.37815713160175,61.65536959054594,105.59811564202879,-259.71276130281484
821,2017-06-06,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,210.30165418538024,80.36073263915817,79.89201676858791,119.4459100777523,52.44057391558866,248.08200966342216,118.032555012636,118.032555012636,110.14812170009836,102.7465668925477,82.24404370025081,80.37815713160175,61.65536959054594,105.59811564202879,-259.71276130281484
822,2017-06-07,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,211.45829695705737,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.7465668925477,82.24404370025081,80.37815713160175,61.65536959054594,105.59811564202879,-259.71276130281484
823,2017-06-08,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,211.87439540954688,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
824,2017-06-09,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.68293626590645,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
825,2017-06-12,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.9756035499613,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
826,2017-06-13,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.5094286860804,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
827,2017-06-14,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.7786194398332,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
828,2017-06-15,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.8897920079338,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
829,2017-06-16,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,203.94004302544985,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
830,2017-06-19,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4662765909275,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
831,2017-06-20,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,205.47502288411982,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
832,2017-06-21,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.62621499738896,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
833,2017-06-22,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,207.30401980810475,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
834,2017-06-23,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,208.81033925478818,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
835,2017-06-26,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,206.4998045393841,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.76653310082871,82.24571150099318,80.37909524312637,61.65536959054594,105.59811564202879,-259.71276130281484
836,2017-06-27,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.92871443717567,80.36073263915817,79.89201676858791,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,102.87220246283688,82.96813710753128,80.52405125130265,61.65536959054594,105.59811564202879,-259.71276130281484
837,2017-06-28,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,204.78789642846962,80.36073263915817,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,105.59811564202879,-259.71276130281484
838,2017-06-29,123.42583648827171,158.22277250100814,143.97012918731014,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,200.89161657495305,80.36073263915817,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,105.59811564202879,-259.71276130281484
839,2017-06-30,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.3975508164109,80.36073263915817,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,105.59811564202879,-259.71276130281484
840,2017-07-03,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,196.67578518498738,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,105.59811564202879,-259.71276130281484
841,2017-07-05,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,199.7152178570889,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,105.59811564202879,-259.71276130281484
842,2017-07-06,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,198.4616351939499,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,105.59811564202879,-259.71276130281484
843,2017-07-07,125.43667633196286,169.31225719790638,149.93774523994475,117.69856033178455,128.50691668468608,101.58162138082109,101.58162138082109,125.27750508289532,155.23431877997163,155.23431877997163,156.04416370935866,160.1592707715324,153.3170385698577,201.46587870331328,80.9900074560562,80.04352166737414,119.62685277809216,52.484862403676864,248.93189239555318,118.032555012636,118.032555012636,110.14812170009836,103.00419409826223,83.1933610676787,80.74263807408494,61.65536959054594,105.59811564202879,-259.71276130281484
