,Date,clean energy_revenue,clean energy_earnings,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,industrial metals_revenue,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income
1052,2018-05-08,98.01816960963562,-188.39697963421932,107.59050294415572,110.21102993073872,107.17523401655836,144.7601840992973,121.707483195108,131.23029477510383,70.54614724490587,146.95122236150377,247.97267603380712,210.9126411000453,287.79765999074976,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,285.9691787590712,111.2262486992685,55.43203479519726,90.04367606576922,92.68862418948574,80.47470366258351,136.53670227479813,59.954814251404855,354.4594926069732,124.08928482473895,124.54342730166388
1053,2018-05-09,98.71147331223476,-169.37333028940742,107.61126453429972,110.29800102923619,107.49074701122713,144.7601840992973,121.707483195108,131.23029477510383,70.7930124946582,146.95122236150377,247.97267603380712,210.9126411000453,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,290.7418295274408,111.259027052636,55.49613364901372,90.0943587032695,93.65381715268022,80.47470366258351,136.53670227479813,59.954814251404855,354.4594926069732,124.12787496106579,124.41317994966663
1054,2018-05-10,98.84352485114971,-168.4776485574599,107.3748764641507,110.30938398250412,107.52847077123731,144.7601840992973,121.6818154557913,131.28321818191463,70.81655645566605,146.95122236150377,247.97267603380712,210.9126411000453,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,292.56556593953417,111.2716349271833,55.51023477466862,90.09317854256143,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.86189987364513,123.29526285724444
1055,2018-05-11,98.84352485114971,-168.4776485574599,107.33595771190923,110.30938398250412,107.52847077123731,145.22303129959178,121.6818154557913,131.28321818191463,70.81655645566605,146.95122236150377,247.97267603380712,210.9126411000453,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,291.6621422394187,111.2716349271833,55.51023477466862,90.09317854256143,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.86189987364513,123.29526285724444
1056,2018-05-14,98.84352485114971,-168.4776485574599,107.32239376746608,110.30938398250412,107.52847077123731,145.27730395595302,121.6818154557913,131.28321818191463,70.81655645566605,146.95122236150377,247.97267603380712,210.9126411000453,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,291.9714317586123,111.2716349271833,55.51023477466862,90.09317854256143,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.86189987364513,123.29526285724444
1057,2018-05-15,98.84352485114971,-168.4776485574599,107.32239376746608,110.30938398250412,107.52847077123731,145.30720456578868,121.6818154557913,131.28321818191463,70.81655645566605,146.99901297006772,248.04553787901756,211.1318825781554,288.39709343520894,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,287.30161551302626,111.2716349271833,55.51023477466862,90.09317854256143,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85085289528266,123.58793654121729
1058,2018-05-16,98.84352485114971,-168.4776485574599,107.32239376746608,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,146.99901297006772,248.04553787901756,211.1318825781554,288.4606945632284,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,288.35045798159433,111.2716349271833,55.51023477466862,90.09317854256143,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85085289528266,123.58793654121729
1059,2018-05-17,98.84352485114971,-168.4776485574599,107.32239376746608,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,146.99901297006772,248.04553787901756,211.1318825781554,288.4606945632284,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,287.3635895232395,111.2287727480426,55.49567046704589,90.06079865235769,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85085289528266,123.58793654121729
1060,2018-05-18,98.84352485114971,-168.4776485574599,107.32239376746608,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,147.07411723527912,248.10411203690902,211.3230594209844,288.4606945632284,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,285.4616331397602,111.2287727480426,55.49567046704589,90.06079865235769,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85085289528266,123.58793654121729
1061,2018-05-21,98.84352485114971,-168.4776485574599,107.29581787583568,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,147.07411723527912,248.10411203690902,211.3230594209844,288.4606945632284,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,288.6082230642812,111.2287727480426,55.49567046704589,90.06079865235769,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1062,2018-05-22,98.84352485114971,-168.4776485574599,107.29581787583568,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,148.0313011188952,252.4934515759069,213.29910865181708,288.49543771886573,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,287.3788977021566,111.36448189523705,55.90354712528271,90.29464277875526,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1063,2018-05-23,98.84352485114971,-168.4776485574599,107.29581787583568,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,148.0313011188952,252.4934515759069,213.29910865181708,288.52020488871267,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,291.63035588657976,111.38391940329876,55.97440705319673,90.34387312115477,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1064,2018-05-24,98.84352485114971,-168.4776485574599,107.29582439052471,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,148.80081666627476,254.30993537427102,214.3305484633836,288.51629372320525,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,292.0098361747987,111.38391940329876,55.97440705319673,90.34387312115477,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1065,2018-05-25,98.84352485114971,-168.4776485574599,107.29582439052471,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,148.87374880238963,254.60275256256733,214.50948748334633,288.54523641042033,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,292.6175726640581,111.38391940329876,55.97440705319673,90.34387312115477,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1066,2018-05-29,98.84352485114971,-168.4776485574599,107.29582439052471,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,148.87374880238963,254.60275256256733,214.50948748334633,288.54523641042033,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,291.34973571063216,111.38391940329876,55.97440705319673,90.34387312115477,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1067,2018-05-30,98.84352485114971,-168.4776485574599,107.3033995261352,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,148.87374880238963,254.60275256256733,214.50948748334633,288.54523641042033,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,293.7667756965065,111.38391940329876,55.97440705319673,90.34387312115477,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1068,2018-05-31,98.84352485114971,-168.4776485574599,107.29919212269732,110.30938398250412,107.52847077123731,145.30923368606233,121.6818154557913,131.28321818191463,70.81655645566605,148.87374880238963,254.60275256256733,214.50948748334633,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,296.38155376944263,111.59914562892746,56.567210840379886,90.5995973997299,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1069,2018-06-01,98.84352485114971,-168.4776485574599,107.34450305149174,110.30938398250412,107.52847077123731,145.2933476729328,121.6818154557913,131.28321818191463,70.81655645566605,148.87374880238963,254.60275256256733,214.50948748334633,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,301.58670078288736,111.6481924697242,56.54929537665412,90.58446727449913,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1070,2018-06-04,98.84352485114971,-168.4776485574599,107.34631767919468,110.30938398250412,107.52847077123731,145.2933476729328,121.6818154557913,131.28321818191463,70.81655645566605,148.87374880238963,254.60275256256733,214.50948748334633,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,305.45633868908226,111.6481924697242,56.54929537665412,90.58446727449913,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1071,2018-06-05,98.84352485114971,-168.4776485574599,107.34631767919468,110.30938398250412,107.52847077123731,145.27782963422752,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,308.4099151628584,111.696008739556,56.57383710778532,90.58104850072138,93.65381715268022,80.46264964835443,136.525086304631,59.94534242875064,354.20571020748673,124.85054354710232,123.58717092693114
1072,2018-06-06,98.813758049401,-168.27929468199773,107.34631767919468,110.30938398250412,107.52847077123731,145.27782963422752,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.61541727593806,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,308.0118578547168,111.696008739556,56.57383710778532,90.58104850072138,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1073,2018-06-07,98.813758049401,-168.27929468199773,107.34976572640801,110.30938398250412,107.52847077123731,145.3557527547522,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.64904014919193,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,305.4828288049912,111.696008739556,56.57383710778532,90.58104850072138,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1074,2018-06-08,98.813758049401,-168.27929468199773,107.3185929394185,110.30938398250412,107.52847077123731,145.33471929460163,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.64903903507735,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,304.82564886270677,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1075,2018-06-11,98.813758049401,-168.27929468199773,107.29584839959676,110.30938398250412,107.52847077123731,145.35360868639808,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.64903903507735,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,306.30159309556467,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1076,2018-06-12,98.813758049401,-168.27929468199773,107.29480957803392,110.30938398250412,107.52847077123731,145.47194143701822,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.6548420405986,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,308.12495439475583,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1077,2018-06-13,98.813758049401,-168.27929468199773,107.28985637592794,110.30938398250412,107.52847077123731,145.47194143701822,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.72133181210563,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,309.72146170066003,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1078,2018-06-14,98.813758049401,-168.27929468199773,107.29245188341076,110.30938398250412,107.52847077123731,145.59407414494882,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.72133181210563,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,314.38753574848283,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1079,2018-06-15,98.813758049401,-168.27929468199773,107.29254146038488,110.30938398250412,107.52847077123731,145.594167365568,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.72133181210563,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,313.40001530817887,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1080,2018-06-18,98.813758049401,-168.27929468199773,107.29794322342323,110.30938398250412,107.52847077123731,145.5909831536041,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.72133181210563,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,316.3460448676115,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1081,2018-06-19,98.813758049401,-168.27929468199773,107.29850511535173,110.30938398250412,107.52847077123731,145.23441790454675,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.757105746566,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,318.05350521125587,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1082,2018-06-20,98.813758049401,-168.27929468199773,107.29850511535173,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.757105746566,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,321.3729953899517,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1083,2018-06-21,98.813758049401,-168.27929468199773,107.21840866508757,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,70.81655645566605,148.89780803383275,254.73372402227162,214.56965042031442,288.757105746566,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,318.107458950368,111.75222590037205,56.649579457561714,90.65692339843508,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1084,2018-06-22,98.813758049401,-168.27929468199773,107.2317180019656,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,70.81655645566605,150.57928617898824,267.6932936787972,220.36360568834846,288.76312772538074,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,316.41575334861943,111.87909981662938,56.95203036938986,91.07538130883076,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1085,2018-06-25,98.813758049401,-168.27929468199773,107.2333716471424,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,70.81655645566605,150.57928617898824,267.6932936787972,220.36360568834846,288.80705825333365,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,306.1270137645893,111.87909981662938,56.95203036938986,91.07538130883076,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1086,2018-06-26,98.813758049401,-168.27929468199773,107.2333716471424,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,70.81655645566605,150.57928617898824,267.6932936787972,220.36360568834846,288.80705825333365,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,309.6450279811896,111.87909981662938,56.95203036938986,91.07538130883076,93.65381715268022,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1087,2018-06-27,98.813758049401,-168.27929468199773,107.23280432636068,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,70.81655645566605,150.57928617898824,267.6932936787972,220.36360568834846,288.76312772538074,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,304.421518298052,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1088,2018-06-28,98.813758049401,-168.27929468199773,107.21308230143127,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,70.83233348663583,150.57928617898824,267.6932936787972,220.36360568834846,288.8555004299496,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,309.47001101849486,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1089,2018-06-29,98.813758049401,-168.27929468199773,107.20166590354141,110.30938398250412,107.52847077123731,145.22999694573258,121.6818154557913,131.28321818191463,70.83233348663583,150.57928617898824,267.6932936787972,220.36360568834846,288.97225888529215,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,309.00246851083483,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,80.46264964835443,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1090,2018-07-02,98.813758049401,-168.27929468199773,107.20166590354141,110.30938398250412,107.52847077123731,145.23680974308732,121.6818154557913,131.28321818191463,70.83233348663583,150.57928617898824,267.6932936787972,220.36360568834846,288.41548926253347,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,312.32433440457834,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1091,2018-07-03,98.813758049401,-168.27929468199773,107.1871362580793,110.30938398250412,107.52847077123731,145.23207863420163,121.6818154557913,131.28321818191463,70.83233348663583,150.57928617898824,267.6932936787972,220.36360568834846,288.48827381058493,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,307.07871092272507,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1092,2018-07-05,98.813758049401,-168.27929468199773,107.14731064663022,110.30938398250412,107.52847077123731,145.2232511735813,121.6818154557913,131.28321818191463,70.83233348663583,150.57928617898824,267.6932936787972,220.36360568834846,288.5255628009025,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,311.073681194581,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1093,2018-07-06,98.813758049401,-168.27929468199773,107.05198029070738,110.30938398250412,107.52847077123731,145.2232511735813,121.6818154557913,131.28321818191463,70.83233348663583,150.57928617898824,267.6932936787972,220.36360568834846,288.53570592760354,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,314.64220168409616,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1094,2018-07-09,98.813758049401,-168.27929468199773,107.05386484577936,110.30938398250412,107.52847077123731,145.22778585438283,121.6818154557913,131.28321818191463,70.83233348663583,150.57928617898824,267.6932936787972,220.36360568834846,288.7719967716445,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,319.416415422892,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1095,2018-07-10,98.813758049401,-168.27929468199773,107.05237688575696,110.30938398250412,107.52847077123731,145.27827204634673,121.6818154557913,131.28321818191463,70.83280986681669,150.57928617898824,267.6932936787972,220.36360568834846,288.7719967716445,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,319.3551469821855,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1096,2018-07-11,98.813758049401,-168.27929468199773,107.06148641157856,110.30938398250412,107.52847077123731,145.29782826064982,121.6818154557913,131.28321818191463,70.83280986681669,150.57928617898824,267.6932936787972,220.36360568834846,288.75492134366084,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,320.9332112370607,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1097,2018-07-12,98.813758049401,-168.27929468199773,107.05748711646142,110.30938398250412,107.52847077123731,145.23706715054325,122.43837238493023,129.83560205949914,70.83280986681669,150.57928617898824,267.6932936787972,220.36360568834846,288.73149444189687,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,327.31160423373854,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1098,2018-07-13,98.813758049401,-168.27929468199773,107.03300587080649,110.30938398250412,107.52847077123731,145.2529116347321,122.43837238493023,129.83560205949914,70.83280986681669,150.57928617898824,267.6932936787972,220.36360568834846,288.81789005389874,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,327.5208636456562,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1099,2018-07-16,98.813758049401,-168.27929468199773,106.91089755258345,110.30938398250412,107.52847077123731,145.2330141676251,122.43837238493023,129.83560205949914,70.83280986681669,150.57928617898824,267.6932936787972,220.36360568834846,288.81789005389874,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,328.06011523646987,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1100,2018-07-17,98.813758049401,-168.27929468199773,107.00706006621785,110.30938398250412,107.52847077123731,145.22326808203997,122.43837238493023,129.83560205949914,70.83280986681669,150.57928617898824,267.6932936787972,220.36360568834846,288.70512762147575,191.66888392435874,178.29178479485168,204.4792913414172,180.63391029230732,329.8375609301693,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1101,2018-07-18,98.813758049401,-168.27929468199773,107.08652083446249,110.30938398250412,107.52847077123731,145.23840106049852,123.00431818114413,128.60377964477294,70.83280986681669,150.57928617898824,267.6932936787972,220.36360568834846,288.7148904709851,192.01887566693145,178.90668635541024,205.1839941952752,181.133058389861,329.26457597192865,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1102,2018-07-19,98.813758049401,-168.27929468199773,107.06213561125212,110.30938398250412,107.52847077123731,145.3178037922151,123.00431818114413,128.60377964477294,70.83280986681669,150.57928617898824,267.6932936787972,220.36360568834846,288.31313105212524,192.01887566693145,178.90668635541024,205.1839941952752,181.133058389861,324.3014928868322,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1103,2018-07-20,98.813758049401,-168.27929468199773,107.26864288444477,110.30938398250412,107.52847077123731,145.31875842502131,123.00431818114413,128.60377964477294,70.87163320923727,150.57438720635557,267.9333077675646,220.39860096766944,288.43437764085496,192.01887566693145,178.90668635541024,205.1839941952752,181.133058389861,324.1293785835005,112.02865200365616,57.451121037761276,91.34122789280704,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1104,2018-07-23,98.813758049401,-168.27929468199773,107.28328815097905,110.30938398250412,107.52847077123731,145.33614919382126,123.00431818114413,128.60377964477294,70.87514992559439,150.57438720635557,267.9333077675646,220.39860096766944,288.43437764085496,192.01887566693145,178.90668635541024,205.1839941952752,181.133058389861,324.49031757683497,112.0425727935207,57.46152880571,91.35540349639908,93.80975809803718,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1105,2018-07-24,98.813758049401,-168.27929468199773,107.35213140917999,110.30938398250412,107.52847077123731,145.37172494398442,123.00431818114413,128.60377964477294,70.87514992559439,150.57438720635557,267.9333077675646,220.39860096766944,289.6770958816438,194.20280247603142,178.27200949862404,206.95266258749672,179.15530909930206,331.0233821268884,112.0425727935207,57.46152880571,91.35540349639908,94.1605425067302,78.5578177701766,136.66474931487153,60.04700882479857,354.7932343445778,124.85054354710232,123.58717092693114
1106,2018-07-25,98.813758049401,-168.27929468199773,107.28754434064291,110.36703898038445,107.63680957061152,145.35849378332094,123.03767954510792,128.62702242537202,70.93675034685532,150.57438720635557,267.9333077675646,220.39860096766944,289.45988876100165,194.20280247603142,178.27200949862404,206.95266258749672,179.15530909930206,336.4699232242133,112.06372963752277,57.49894803252138,91.37713459003992,94.1605425067302,78.64475548761655,136.66123914912927,60.05294428370596,354.80283238470787,124.74707953259649,123.3644235336373
1107,2018-07-26,98.813758049401,-168.27929468199773,107.30707633779377,110.36703898038445,107.63680957061152,145.10495854770858,123.52236612267008,122.42307021756409,70.99648202456744,150.57438720635557,267.9333077675646,220.39860096766944,288.06851105411084,195.42268159368572,180.6062313731265,209.03754387439164,181.33755020329997,328.68022152024514,112.06372963752277,57.49894803252138,91.37713459003992,94.1605425067302,77.73910997410789,136.83209893361715,60.09076117198181,356.1190411882565,125.02106950051693,124.36570005211621
1108,2018-07-27,95.6779977263112,-188.40315821895442,107.31040412238184,110.53804956731764,108.60425604221642,145.07087774005439,123.52236612267008,122.42307021756409,71.34230786645672,152.29321813361503,281.21921320522966,224.38268458838942,285.95677163259535,200.10252475604275,185.11455907619447,202.3250992557469,184.85570497903385,325.6993153921595,112.06372963752277,57.49894803252138,91.37713459003992,94.1605425067302,77.73910997410789,136.77288074589927,60.004155461354934,355.94240805430275,125.02106950051693,124.36570005211621
1109,2018-07-30,95.6779977263112,-188.40315821895442,107.31336209054965,110.92951723089158,110.3942220827545,145.02744335414303,123.52236612267008,122.42307021756409,71.4652468533417,152.29321813361503,281.21921320522966,224.38268458838942,285.94847477889937,200.10252475604275,185.11455907619447,202.3250992557469,184.85570497903385,318.086282933908,112.06372963752277,57.49894803252138,91.37713459003992,94.63149253602712,77.73910997410789,136.77288074589927,60.004155461354934,355.94240805430275,125.02106950051693,124.36570005211621
